"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.12,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.88,"Neutral","11.29-12.94","True",4.61,-0.42,"2025-07-25 11:18:00"
"DECK","Large","Yes",118.28,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","113.91-122.54","True",4.59,6.51,"2025-07-25 11:18:00"
"SCHL","Small","No",26.62,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.35,"Neutral","24.5-28.6","True",4.18,-0.07,"2025-07-25 11:19:00"
"FIX","Large","No",656.805,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","618.85-694.76","True",2.72,19.47,"2025-07-25 11:17:00"
"CNC","Large","Yes",28.345,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",28.2,"Neutral","25.29-31.53","True",4.43,6.78,"2025-07-25 11:17:00"
"CHTR","Large","Yes",316.8,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","291.05-326.53","True",4.04,35.83,"2025-07-25 11:17:00"
"INTC","Large","Yes",20.545,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.17-20.78","True",6.68,-4.77,"2025-07-25 11:17:00"
"SNV","Mid","No",49.65,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.53-51.76","True",3.97,5.18,"2025-07-25 11:18:00"
"PNFP","Mid","No",91.445,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.61,"Neutral","82.97-99.37","True",4.3,7.52,"2025-07-25 11:18:00"
"GEV","Large","Yes",648.12,"Hold","Good","Uptrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",644.88,"Neutral","640.62-665.35","False",3.23,4.12,"2025-07-25 11:18:00"
"GGLL","ETF","No",41.414,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.28,"Balanced Zone","40.5-41.22",41.2,"Neutral","40.63-42.2","False",7.22,NA,"2025-07-25 11:19:00"
"TSMX","ETF","No",37.52,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.05,"High Value Zone - Price near resistance","37.37-37.44",37.42,"Neutral","36.95-38.75","False",6.73,NA,"2025-07-25 11:20:00"
"MSFT","Large","Yes",512.78,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.23,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","510.65-514.93","False",2.35,12.93,"2025-07-25 11:20:00"
"AON","Large","Yes",376.57,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",374.91,"Neutral","365.05-388.05","False",2.99,11.55,"2025-07-25 11:17:00"
"NIO","Large","No",5.0442,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0.03,"High Value Zone - Price near resistance","4.78-4.84",4.94,"Neutral","4.98-5.15","False",3.79,-1.64,"2025-07-25 11:17:00"
"PLTR","Large","Yes",159.225,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.04,"Neutral","157.16-161.29","False",5.73,0.23,"2025-07-25 11:17:00"
"NEM","Large","Yes",65.61,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.3,"Neutral","63.87-67.36","False",4.1,5.52,"2025-07-25 11:18:00"
