"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.16,13.965,13.806,10.44,35.63,"36.1","-","Uptrend","Uptrend","Hold","-",9.2,26.26,2.4,"Moderate","Good reward to risk ratio zone","-","Strong",13.07,"10.1-13.07","10.37-18.51","Neutral","True",12.44,-4.36,"2025-09-22 12:09:00"
"AUGO","Mid",NA,"No",34.0785333333333,34.034,33.99,31.965,6.61,"1.89","-","Uptrend","Uptrend","Hold","-",30.51,33.6,-0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.71","32.61-35.54","Neutral","True",3.15,-0.82,"2025-09-22 12:10:00"
"ARBB","Nano",NA,"No",12.7366666666667,11.806,10.375,6.25,103.79,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,14.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.18,"7.64-8.18","11.59-16.13","Higher","True",9.23,-8.55,"2025-09-22 12:04:00"
"RELI","Nano","Moderate","No",1.18996666666667,1.172,1.145,0.735,61.9,"15.16","-","Uptrend","Uptrend","","-",0.67,1.99,1.63,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.7-1.81","Neutral","True",8.74,4.23,"2025-09-22 12:10:00"
"XPON","Nano","Moderate","No",1.56303333333333,1.557,1.545,1.27,23.07,"12.43","-","Uptrend","Uptrend","Hold","-",1.21,5.62,11.19,"Good","Excellent reward to risk ratio zone","-","Strong",1.36,"1.28-1.36","1.47-1.72","Neutral","True",10.04,39.67,"2025-09-22 12:10:00"
"ARBE","Micro",NA,"No",1.96963333333333,1.965,1.948,1.61,22.34,"40.27","-","Uptrend","Uptrend","Hold","-",1.32,2.25,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.73,"1.65-1.73","1.54-2.42","Neutral","True",8.27,-0.53,"2025-09-22 12:10:00"
"AGRI","Nano","Good","No",5.51446666666667,5.555,5.608,2.41,128.82,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.05,"3.62-5.05","2.91-8.43","Neutral","True",13.51,2119.77,"2025-09-22 12:09:00"
"MBX","Small",NA,"No",19.5411666666667,19.654,20.171,10,95.41,"127.98","-","Mixed trend","Uptrend","Hold","Oversold",9.61,27.07,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",13.71,"9.36-13.71","12.63-27.43","Neutral","True",10.35,-6.24,"2025-09-22 12:09:00"
"MTSR","Mid",NA,"No",54.04,54.044,54.054,33.32,62.18,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.95,"48.38-50.95","50.5-57.52","Neutral","True",8.57,-2.94,"2025-09-22 12:09:00"
"HOUS","Small",NA,"No",10.5686666666667,10.559,10.569,7.07,49.49,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.46","9.56-11.56","Higher","True",6.12,-0.97,"2025-09-22 12:10:00"
"KOD","Small",NA,"No",13.3199333333333,13.301,13.468,9.53,39.77,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.12,"10-12.12","-2.92-33.34","Higher","True",9.22,-3.79,"2025-09-22 12:09:00"
