"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",307.1001,306.912,306.469,238.48,28.77,"0.67","Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",305.56,"236.16-306.23","291.39-326.03","Neutral","True",2.74,4.34,"2025-09-09 19:18:00"
"UNH","Large","Good","Yes",348.53,348.463,348.321,320.25,8.83,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",347.77,"322.5-350.93","344.61-354.77","Neutral","True",5.78,23.09,"2025-09-09 19:19:00"
"GLXY","Mid",NA,"No",27.01,26.977,26.916,24.22,11.52,"5.59","Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.87,"25.06-27.18","26.32-27.69","Neutral","True",7.59,-0.86,"2025-09-09 19:21:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"HYPD","Nano",NA,"No",8.68,8.607,8.543,6.48,33.95,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.64,"7.18-8.7","7.9-9.37","Neutral","True",18.72,-28.84,"2025-09-09 19:18:00"
"CASY","Large","Good","No",543.99,542.683,540.723,521.5,4.31,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",541.27,"515.04-540","536.39-556.06","Neutral","True",1.41,15.59,"2025-09-09 19:06:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.649,43.692,43.694,41.62,4.88,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.21,"41.49-43.5","43.17-44.29","Neutral","True",3.24,0.91,"2025-09-09 19:16:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.85,24.852,24.821,23.22,7.02,"-0.11","Good","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.6,"23.1-24.88","24.33-25.37","Neutral","True",4.05,0.53,"2025-09-09 19:17:00"
"RBRK","Large","Moderate","No",94.8,95.105,95.35,95.61,-0.85,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.02,"93.9-99.49","91.67-98.14","Neutral","True",5.11,3.47,"2025-09-09 19:18:00"
"NBIS","Large","Poor","No",96.85,96.808,96.826,64.06,51.19,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.53,"89.56-99.22","92.74-100.98","Neutral","True",5.15,0.9,"2025-09-09 19:18:00"
"WULF","Mid",NA,"No",10.71,10.696,10.683,9.2,16.41,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.6,"9.48-10.81","10.47-11.04","Neutral","True",6.73,-0.35,"2025-09-09 19:18:00"
"CIFR","Mid",NA,"No",9.7694,9.754,9.762,7.72,26.55,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.67,"8.13-9.78","9.51-10.12","Neutral","True",6.84,-0.45,"2025-09-09 19:17:00"
"RIOT","Mid",NA,"No",15.2801,15.29,15.289,13.44,13.69,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.13,"13.69-15.3","15.11-15.6","Neutral","True",5.35,-0.4,"2025-09-09 19:17:00"
"PL","Mid",NA,"No",8.94,8.947,8.977,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend","Oversold",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.85,"8.49-9.37","8.54-9.33","Neutral","True",6.04,-0.31,"2025-09-09 19:09:00"
"QMMM","Mid",NA,"No",96,97.131,99.753,11.27,751.82,"35.42","Moderate","Mixed trend","Uptrend","Oversold",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",95.04,"14.79-222.2","33.89-162.95","Neutral","True",7.33,-0.17,"2025-09-09 19:19:00"
"NAKA","Mid",NA,"No",7.1,7.059,6.973,4.56,55.7,"0.71","Moderate","Mixed trend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.03,"4.49-7.48","5.76-8.39","Neutral","True",21.63,-0.88,"2025-09-09 19:19:00"
"FCEL","Micro",NA,"No",5.23,5.228,5.215,4.22,23.93,"2.21","Moderate","Mixed trend","Uptrend","Overbought",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.18,"4.49-5.29","4.78-5.68","Neutral","True",7.53,-7.5,"2025-09-09 19:17:00"
"BITF","Small",NA,"No",1.59,1.587,1.591,1.28,24.22,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.57,"1.31-1.6","1.55-1.65","Neutral","True",6.65,-0.16,"2025-09-09 19:20:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"KC","Mid",NA,"No",16.12,16.145,16.179,14.12,14.16,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.44-16.73","Neutral","True",5.87,-1.14,"2025-09-09 19:08:00"
"BHF","Mid","Good","No",48.9,48.946,48.753,43.38,12.72,"12.76","Good","Mixed trend","Uptrend","-",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",48.41,"47.76-48.48","47.83-49.89","Neutral","True",3.67,8.75,"2025-09-09 19:20:00"
"UUUU","Mid",NA,"No",13.16,13.181,13.201,11.9,10.59,"4.66","Moderate","Mixed trend","Uptrend","Oversold",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.03,"12.23-13.42","12.89-13.55","Neutral","True",5.67,-0.49,"2025-09-09 19:19:00"
"PONY","Mid",NA,"No",15.1999,15.183,15.178,14.09,7.88,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.05,"14.24-15.28","14.95-15.58","Neutral","True",9.35,-0.9,"2025-09-09 19:19:00"
"DSY","Micro","Poor","No",2.1601,2.165,2.161,1.02,111.77,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.99,"2.22-13.6","-0.91-5.23","Neutral","True",4.89,0.03,"2025-09-09 19:21:00"
