"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.9455,"Moderate","Uptrend","Uptrend",3.72,6.13,0.08,"Moderate","Price between support and resistance","-",4.7,"4.3-4.7","5.51-7.26","Higher","True",5.75,0.03,"2025-08-07 09:37:00"
"ELIS","ETF",NA,"No",29.864,"Good","Mixed trend","Uptrend",25.2,30.54,0.14,"Moderate","Price between support and resistance","-",28.8,"26.47-28.8","24.31-35.42","Neutral","True",3.07,NA,"2025-08-07 09:36:00"
"KAVL","ETF",NA,"No",0.5107,"Moderate","Mixed trend","Uptrend",0.46,1.04,10.29,"Good","Price between support and resistance","-",0.51,"0.48-0.5","0.43-0.59","Neutral","True",5.31,NA,"2025-08-07 09:40:00"
"CNTY","Micro",NA,"No",2.45,"Moderate",NA,"Uptrend",2.01,2.71,0.59,"Moderate","Price between support and resistance","-",1.96,"2.22-2.23","2.37-3.1","Higher","True",5.67,-4.41,"2025-08-07 09:41:00"
"IFRX","ETF",NA,"No",0.81,"Moderate","Mixed trend","Mixed trend",0.79,1.02,11.77,"Moderate","Price between support and resistance","-",0.78,"0.73-0.78","0.75-0.85","Lower","True",6.47,NA,"2025-08-07 09:39:00"
"CELH","Large","Poor","No",52.97,"Moderate","Uptrend","Uptrend",41.64,54.18,0.11,"Hold","Price between support and resistance","-",50.16,"43-50.16","49.95-58.32","Neutral","False",3.06,0.33,"2025-08-07 09:35:00"
"SONY","Large","Moderate","No",26.43,"Moderate","Uptrend","Uptrend",24.09,27.55,0.48,"Hold","Price between support and resistance","-",25.48,"25.76-25.99","25.73-27.11","Neutral","False",2.15,1.28,"2025-08-07 09:35:00"
"HL","Mid","Poor","No",7.2896,"Good","Uptrend","Uptrend",5.61,7.45,0.1,"Hold","Price between support and resistance","-",6.65,"6.4-6.65","7.27-8.25","Higher","False",3.15,0.12,"2025-08-07 09:36:00"
"APA","Mid","Good","Yes",20.22,"Moderate","Uptrend","Uptrend",17.58,21.82,0.6,"Moderate","Price between support and resistance","-",18.66,"18.55-18.66","19.74-28.96","Higher","False",4.3,2.79,"2025-08-07 09:36:00"
"CDE","Mid","Moderate","No",10.7551,"Good","Uptrend","Uptrend",8.54,11.02,0.12,"Hold","Price between support and resistance","-",10.08,"10.02-10.08","10.13-11.5","Neutral","False",3.44,0.29,"2025-08-07 09:36:00"
"PAAS","Large","Moderate","No",31.16,"Moderate","Uptrend","Uptrend",26.7,31.88,0.16,"Hold","Price between support and resistance","-",29.7,"29.37-29.7","31.25-45.74","Higher","False",3.07,0.86,"2025-08-07 09:36:00"
"ARHS","Small","Moderate","No",12.91,"Moderate","Uptrend","Uptrend",8.38,13.26,0.08,"Hold","Price between support and resistance","-",12.29,"10.27-12.29","10.21-15.61","Neutral","False",5.14,0.41,"2025-08-07 09:37:00"
"JMIA","Small",NA,"No",5.84,"Good","Uptrend","Uptrend",3.79,6.09,0.12,"Hold","Price between support and resistance","-",4.98,"4.55-4.98","5.53-6.58","Neutral","False",5.79,-0.63,"2025-08-07 09:37:00"
"ELAN","Mid","Moderate","No",16.5,"Moderate","Uptrend","Uptrend",13.36,17.08,0.18,"Hold","Price between support and resistance","-",15.18,"14.49-15.18","14.57-18.4","Neutral","False",2.71,0.75,"2025-08-07 09:37:00"
"NAIL","ETF",NA,"No",72.84,"Good","Uptrend","Uptrend",52.87,74.54,0.08,"Hold","Price between support and resistance","-",69.83,"68.4-69.83","71.88-80.01","Higher","False",8.46,NA,"2025-08-07 09:37:00"
"TSMX","ETF",NA,"No",37.2701,"Good","Uptrend","Uptrend",30.61,39.51,0.34,"Moderate","Price between support and resistance","-",36.26,"36.26-36.62","36.52-37.96","Neutral","False",4.92,NA,"2025-08-07 09:38:00"
"ETHA","ETF",NA,"No",29.15,"Good","Uptrend","Uptrend",21.55,29.98,0.11,"Moderate","Price between support and resistance","-",29.01,"28.9-29.05","28.96-29.57","Neutral","False",4.6,NA,"2025-08-07 09:38:00"
"ETH","ETF",NA,"No",36.26,"Moderate","Uptrend","Uptrend",26.82,37.27,0.11,"Moderate","Price between support and resistance","-",36.18,"36.16-36.18","35.98-37.1","Neutral","False",4.5,NA,"2025-08-07 09:38:00"
"FETH","ETF",NA,"No",38.44,"Moderate","Uptrend","Uptrend",28.45,39.54,0.11,"Moderate","Price between support and resistance","-",37.24,"37.33-38.06","32.32-46.8","Higher","False",4.63,NA,"2025-08-07 09:38:00"
"ETHE","ETF",NA,"No",31.8,"Moderate","Uptrend","Uptrend",23.57,32.72,0.11,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.49-32.36","Neutral","False",4.63,NA,"2025-08-07 09:38:00"
"ETHT","ETF",NA,"No",86.32,"Moderate","Uptrend","Uptrend",44.81,90.67,0.1,"Moderate","Price between support and resistance","-",84.28,"80.48-84.75","85.17-90.2","Neutral","False",9.3,NA,"2025-08-07 09:38:00"
"CRON","Small","Moderate","No",2.2854,"Good","Uptrend","Uptrend",1.92,2.34,0.15,"Moderate","Price between support and resistance","-",1.96,"2.1-2.15","2.24-2.52","Higher","False",2.7,0.14,"2025-08-07 09:39:00"
"BULZ","ETF",NA,"No",195.02,"Good","Uptrend","Uptrend",161.67,203.49,0.25,"Moderate","Price between support and resistance","-",191.1,"191.12-193.07","192.41-196","Lower","False",6.72,NA,"2025-08-07 09:40:00"
"NVDA","Large","Good","Yes",182.355,"Good","Mixed trend","Uptrend",152.8,187.43,0.17,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.87-183.21","Neutral","False",2.91,3.1,"2025-08-07 09:36:00"
"AAPL","Large","Good","Yes",218.55,"Moderate","Mixed trend","Uptrend",199.79,224.48,0.32,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.23-219.58","Neutral","False",3,6.59,"2025-08-07 09:36:00"
"GOOGL","Large","Good","Yes",196.98,"Moderate","Mixed trend","Uptrend",174.03,202.41,0.24,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","196.09-197.81","Higher","False",2.29,9.38,"2025-08-07 09:38:00"
"IHG","Large","Moderate","No",126.26,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.26,"Moderate","Price between support and resistance","-",123.48,"123.73-124.92","121.09-131.43","Neutral","False",1.99,3.85,"2025-08-07 09:35:00"
"PBR","Large","Moderate","No",13.16,"Moderate","Mixed trend","Uptrend",12,13.56,0.34,"Moderate","Price between support and resistance","-",12.74,"12.9-13.03","13.01-13.2","Lower","False",2.74,1.34,"2025-08-07 09:35:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",11.76,"11.75-11.87","11.72-12.25","Neutral","False",2.84,NA,"2025-08-07 09:35:00"
