"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.2716,"Moderate","Uptrend","Uptrend","-",71.91,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.58-74.25",TRUE,4.09,3.01,"2025-06-27 10:01:00"
"MRC","Small","No",15.2,"Moderate","Mixed trend","Uptrend","-",15.05,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.05-16.35",TRUE,3.61,0.5,"2025-06-27 10:02:00"
"OST","Small","No",0.3143,"Moderate","Downtrend","Downtrend","-",0.43,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.19-0.37",TRUE,20.97,-6.74,"2025-06-27 10:01:00"
"QS","Mid","No",7.4599,"Good","Uptrend","Uptrend","-",7.53,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","7.06-7.86",FALSE,6.32,-0.91,"2025-06-27 10:00:00"
"AMD","Large","Yes",146.465,"Moderate","Uptrend","Uptrend","-",145.73,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.41-148.25",FALSE,6.25,1.38,"2025-06-27 10:01:00"
"SOFI","Large","No",17.21,"Good","Uptrend","Uptrend","-",17.12,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.02-17.36",FALSE,7.23,0.43,"2025-06-27 10:01:00"
"INTC","Large","Yes",23.29,"Good","Uptrend","Uptrend","-",23.17,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.02-23.57",FALSE,6.66,-4.48,"2025-06-27 10:01:00"
"TNA",NA,"No",33.78,"Good","Uptrend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.42-34.14",FALSE,8.17,NA,"2025-06-27 10:02:00"
"SOXL",NA,"No",25.755,"Good","Uptrend","Uptrend","-",25.62,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-26.01",FALSE,12.34,NA,"2025-06-27 10:02:00"
"AMUU",NA,"No",36.045,"Moderate","Uptrend","Uptrend","-",35.87,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.19-37.9",FALSE,12.05,NA,"2025-06-27 10:03:00"
"NVDA","Large","Yes",156.38,"Moderate","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.71-157.1",FALSE,5.9,3.1,"2025-06-27 10:01:00"
"AMZN","Large","Yes",220.865,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.39-221.97",FALSE,3.65,6.15,"2025-06-27 10:01:00"
"META","Large","Yes",732.66,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.74-738.44",FALSE,4.42,25.58,"2025-06-27 10:02:00"
"CORZ","Mid","No",16.43,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.61-17.26",FALSE,9.07,-3.92,"2025-06-27 10:01:00"
"RKLB","Large","No",36.44,"Good","Mixed trend","Uptrend","-",36.28,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.66-37.13",FALSE,8.48,-0.41,"2025-06-27 10:01:00"
"CPNG","Large","No",30.435,"Moderate","Mixed trend","Uptrend","-",30.13,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.11-30.72",FALSE,3.69,0.14,"2025-06-27 10:01:00"
"CSCO","Large","Yes",68.985,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.51-69.47",FALSE,2.52,2.45,"2025-06-27 10:02:00"
"SPXL",NA,"No",171.1699,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.26-172.08",FALSE,7.08,NA,"2025-06-27 10:02:00"
"MSFT","Large","Yes",497.42,"Moderate","Uptrend","Mixed trend","-",496.19,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.75-501.09",FALSE,2.36,12.95,"2025-06-27 10:02:00"
"HIMS","Large","No",50.715,"Good","Uptrend","Mixed trend","-",50.47,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","50.58-55.91",FALSE,9.72,0.68,"2025-06-27 10:01:00"
"MRVL","Large","No",78.67,"Good","Uptrend","Mixed trend","-",79.53,"77.8-80.26","Momentum Zone: price is rising; watch for volatility","Neutral","76.72-80.29",FALSE,7.95,-0.57,"2025-06-27 10:01:00"
"HSAI","Mid","No",20.5399,"Moderate","Uptrend","Mixed trend","-",20.67,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.91-22.16",FALSE,9.16,-0.01,"2025-06-27 10:01:00"
"AVGO","Large","Yes",270.15,"Moderate","Uptrend","Mixed trend","-",270.32,"270.32-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","268.47-271.52",FALSE,5.35,2.75,"2025-06-27 10:02:00"
"NUGT",NA,"No",71.255,"Moderate","Uptrend","Mixed trend","-",70.89,"70.5-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.26-71.81",FALSE,5.71,NA,"2025-06-27 10:03:00"
"JNUG",NA,"No",74.51,"Moderate","Uptrend","Mixed trend","-",74.34,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.86-78.16",FALSE,7.09,NA,"2025-06-27 10:03:00"
"TSLA","Large","No",326.39,"Good","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.35-329.48",FALSE,5.73,1.74,"2025-06-27 10:01:00"
"AAPL","Large","Yes",202.81,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.78-203.84",FALSE,4.2,6.43,"2025-06-27 10:02:00"
"GOOGL","Large","Yes",174.52,"Good","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.74-175.26",FALSE,3.84,8.96,"2025-06-27 10:02:00"
"PLTR","Large","Yes",138.78,"Moderate","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","124.06-155.77",FALSE,7.57,0.23,"2025-06-27 10:01:00"
"SMCI","Large","Yes",49.05,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.43-49.82",FALSE,8.8,1.84,"2025-06-27 10:01:00"
"OKLO","Mid","No",57.07,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","54.24-59.9",FALSE,9.48,-0.47,"2025-06-27 10:01:00"
"APLD","Mid","No",10.52,"Moderate","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.15-10.96",FALSE,12.07,-1.47,"2025-06-27 10:01:00"
"CRCL","Large","No",202.73,"-","Mixed trend","Mixed trend","-",210.52,"205.03-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","179.4-203.38",FALSE,12.2,0.08,"2025-06-27 10:01:00"
"SOUN","Mid","No",10.0299,"Moderate","Mixed trend","Mixed trend","-",9.93,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.83-10.25",FALSE,7.74,-0.61,"2025-06-27 10:01:00"
"PONY","Mid","No",14.5638,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.92-15.17",FALSE,11.77,-0.85,"2025-06-27 10:01:00"
"BBAI","Small","No",5.7407,"Good","Mixed trend","Mixed trend","-",5.7,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Higher","5.67-5.92",FALSE,9.21,-0.84,"2025-06-27 10:01:00"
"XOM","Large","Yes",109.355,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.98-110.73",FALSE,3.02,7.54,"2025-06-27 10:02:00"
"BAC","Large","Yes",47.2333,"Moderate","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","Momentum Zone: price is rising; watch for volatility","Neutral","47.01-47.5",FALSE,3.47,3.35,"2025-06-27 10:02:00"
"WFC","Large","Yes",79.845,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.16-80.53",FALSE,4.67,5.56,"2025-06-27 10:02:00"
"HOOD","Large","No",82.94,"Moderate","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","Momentum Zone: price is rising; watch for volatility","Neutral","81.89-83.99",FALSE,7.42,1.75,"2025-06-27 10:02:00"
"LABU",NA,"No",58.835,"Moderate","Mixed trend","Mixed trend","-",58.25,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.51-60.21",FALSE,11.64,NA,"2025-06-27 10:03:00"
"AAPU",NA,"No",21.43,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.24-21.63",FALSE,8.03,NA,"2025-06-27 10:03:00"
"PLTU",NA,"No",64.34,"Moderate","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Higher","48.95-89.91",FALSE,15.05,NA,"2025-06-27 10:03:00"
"RGC","Mid","No",18.46,"Weak","Mixed trend","Downtrend","-",18.74,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.21-20.71",FALSE,29.7,-0.01,"2025-06-27 10:01:00"
