"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",622,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",624.11,"Neutral","607.46-646.3","True",4.61,6.97,"2025-07-23 14:03:00"
"TMO","Large","Yes",473.06,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","445.64-500.49","True",3.88,17.06,"2025-07-23 14:03:00"
"ABVX","Mid","No",64.85,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.11,"Neutral","62.51-69.04","True",5.72,-3.43,"2025-07-23 14:04:00"
"VICR","Mid","No",53.17,"Moderate","Good","Strong Downtrend","Uptrend",45.44,55.35,0.28,"Balanced Zone","51.66-64.61",52.2,"Neutral","47.65-58.52","True",5.43,0.53,"2025-07-23 14:05:00"
"CALM","Mid","No",122.19,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",121.18,"Neutral","114.46-129.93","True",3.3,24.95,"2025-07-23 14:05:00"
"HMC","Large","No",34.33,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.01,"Neutral","33.89-34.77","True",3.65,3.62,"2025-07-23 14:05:00"
"LUNR","Small","No",12.8762,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.92,"Neutral","12.46-13.47","True",6.42,-2.06,"2025-07-23 14:04:00"
"PONY","Mid","No",15.098,"Moderate","Good","Mixed trend","Uptrend",13.13,16.45,0.69,"Balanced Zone","14.58-15.14",14.95,"Neutral","14.6-15.59","True",11.66,-0.85,"2025-07-23 14:05:00"
"ATYR","Small","No",6.665,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.7,"Neutral","5.84-7.79","True",6.2,-0.8,"2025-07-23 14:05:00"
"BKR","Large","Yes",44.09,"Moderate","Moderate","Downtrend","Uptrend",38.87,42.3,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.49-45.37","True",2.99,3.06,"2025-07-23 14:05:00"
