"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",201.07,"Moderate","Good","Uptrend","Uptrend",174.13,191.78,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",200.06,"Neutral","172.97-231.98","True",2.07,4.6,"2025-07-23 15:01:00"
"HMC","Large","No",34.31,"Moderate","Moderate","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","33.9-34.72","True",3.65,3.62,"2025-07-23 15:02:00"
"FTCI","Micro","No",5.43,"Moderate","Good","Uptrend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.4,"Neutral","5.09-5.76","True",6.28,-3.71,"2025-07-23 15:06:00"
"ABVX","Mid","No",69.75,"Moderate","Excellent","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.36,"Neutral","67.28-73.91","True",5.72,-3.43,"2025-07-23 15:02:00"
"AVXL","Small","No",13.3908,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.12,"Neutral","13.2-13.99","True",7.37,-0.56,"2025-07-23 15:02:00"
"CALM","Mid","No",118.59,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",119.56,"Higher","110.1-124.3","True",3.3,24.95,"2025-07-23 15:02:00"
"BKR","Large","Yes",44.51,"Moderate","Good","Strong Downtrend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.94-45.7","True",2.99,3.06,"2025-07-23 15:02:00"
"ATYR","Small","No",6.7,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.95-7.75","True",6.2,-0.8,"2025-07-23 15:03:00"
"DXJ","ETF","No",120.425,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.17,"Neutral","116.12-124.75","True",1.88,NA,"2025-07-23 15:05:00"
"GEV","Large","Yes",627.125,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","613.66-650.13","True",4.61,6.97,"2025-07-23 15:00:00"
"TMO","Large","Yes",472.3933,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","456.95-488.09","True",3.88,17.06,"2025-07-23 15:01:00"
"VST","Large","Yes",199.5985,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",200.07,"Neutral","195.04-204.31","True",5.85,6.32,"2025-07-23 15:02:00"
"VICR","Mid","No",51.78,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.86,"Neutral","46.66-56.89","True",5.43,0.53,"2025-07-23 15:01:00"
