"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.22666666666667,6.212,6.196,6.02,3.43,3.19,"Moderate","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.14","6.19-6.28","Neutral","True",7.8,-1.58,"2025-09-18 07:56:00"
"QUBT","Mid",NA,"No",18.65,18.621,18.572,17.71,5.31,5.14,"Good","Uptrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.41-18.94","Neutral","True",7.7,-0.74,"2025-09-18 07:56:00"
"PLUG","Mid",NA,"No",2.045,2.046,2.052,2,2.25,2.29,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2-2.02","1.96-2.12","Neutral","True",6.62,-2.28,"2025-09-18 07:56:00"
"BITF","Small",NA,"No",3.47033333333333,3.474,3.481,3.05,13.78,13.89,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.43","3.3-3.65","Neutral","True",6.67,-0.16,"2025-09-18 07:55:00"
"RGTI","Mid",NA,"No",22.8233333333333,22.823,22.841,21.99,3.79,3.79,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.36-22.59","22.21-23.28","Neutral","True",7.13,-0.88,"2025-09-18 07:56:00"
"QBTS","Mid",NA,"No",23.1266666666667,23.129,23.136,22.54,2.6,2.62,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.67-22.9","22.8-23.47","Neutral","True",6.65,-1.13,"2025-09-18 07:56:00"
"IONQ","Large",NA,"No",69.03,69.073,68.891,65.44,5.49,5.55,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.65-68.34","67.86-69.96","Higher","True",6.73,-2.06,"2025-09-18 07:56:00"
"FCEL","Micro",NA,"No",8.2,8.238,8.332,7.65,7.19,7.69,"Moderate","Mixed trend","Uptrend","Hold","Oversold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.04-8.12","7.72-8.67","Neutral","True",7.21,-9.49,"2025-09-18 07:54:00"
"NVTS","Small",NA,"No",6.83333333333333,6.84,6.819,6.46,5.78,5.88,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.74,"6.67-6.74","6.6-7.01","Neutral","True",10.77,-0.66,"2025-09-18 07:57:00"
"HUT","Mid","Moderate","No",38.94,38.996,39.145,37.79,3.04,3.19,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.16-38.55","33.52-42.81","Higher","True",6.83,1.43,"2025-09-18 07:45:00"
"NBTX","-",NA,"No",12.4666666666667,12.445,12.404,10.203,22.19,21.98,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.35","11.75-13.06","Neutral","True",6.63,NA,"2025-09-18 07:54:00"
"VANI","Micro",NA,"No",1.46666666666667,1.492,1.563,1.45,1.15,2.91,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.44-1.46","1.39-1.71","Higher","True",6.25,-0.45,"2025-09-18 07:43:00"
"IWM","-",NA,"No",241.993333333333,241.997,242.131,238.89,1.3,1.3,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237.15-239.57","235.66-247.56","Higher","True",1.38,NA,"2025-09-18 07:57:00"
"TNA","-",NA,"No",45.57,45.586,45.688,43.95,3.69,3.72,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.66-45.11","44.43-45.86","Higher","True",4.17,NA,"2025-09-18 07:58:00"
"PYPL","Large","Good","Yes",70.0833333333333,70.094,70.113,68.62,2.13,2.15,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",68.6,"68.68-69.38","69.63-70.6","Higher","True",2.97,4.67,"2025-09-18 07:57:00"
"BLSH","Mid",NA,"No",58.8233333333333,58.802,58.864,54.35,8.23,8.19,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.64-58.23","40.36-76.84","Neutral","True",9.56,-2.53,"2025-09-18 07:57:00"
"UBER","Large","Good","Yes",93.95,93.943,93.969,92.95,1.08,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.07-93.01","93.34-94.56","Neutral","True",2.3,5.87,"2025-09-18 07:54:00"
"XBI","-",NA,"No",95.3133333333333,95.327,95.385,93.77,1.65,1.66,"Moderate","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None",93.1,"93.4-94.36","94.97-95.77","Neutral","True",1.65,NA,"2025-09-18 07:48:00"
"NAIL","-",NA,"No",84.0166666666667,84.064,84.159,80.99,3.74,3.8,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.34-83.18","81.71-85.77","Neutral","True",8.45,NA,"2025-09-18 07:57:00"
"AAPL","Large","Good","Yes",239.393333333333,239.349,239.355,238.99,0.17,0.15,"Good","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.6-237","238.13-240.25","Higher","False",1.92,6.6,"2025-09-18 07:58:00"
"SOXL","-",NA,"No",32.87,32.857,32.827,30.47,7.88,7.83,"Good","Uptrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.9,"31.47-31.9","32.6-33.52","Neutral","False",5.99,NA,"2025-09-18 07:57:00"
"TQQQ","-",NA,"No",101.433333333333,101.42,101.407,98.33,3.16,3.14,"Moderate","Uptrend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.95-101.89","Neutral","False",2.96,NA,"2025-09-18 07:57:00"
"TSLA","Large","Moderate","Yes",430.836666666667,430.96,430.877,425.86,1.17,1.2,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",422.38,"422.22-426.53","428.78-432.94","Neutral","False",3.88,1.69,"2025-09-18 07:56:00"
"OPEN","Mid",NA,"No",10.4433333333333,10.437,10.45,10.21,2.29,2.22,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.23-10.71","Higher","False",13.78,-0.43,"2025-09-18 07:56:00"
