"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.89666666666667,5.907,6.141,2.66,121.68,122.08,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.76,"4.67-5.76"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.72-7.11","Higher","True",10.77,-2.96,"2025-09-25 08:50:00"
"EVAX","Nano",NA,"No",4.36666666666667,4.284,4.292,3.3,32.32,29.81,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.23"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.7-6.07","Higher","True",11.68,-6.5,"2025-09-25 08:51:00"
"IMRX","Small",NA,"No",9.99,9.983,10.02,9.23,8.23,8.16,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.79-9.89"," ()","","8.04-11.31","Neutral","True",7.53,-1.9,"2025-09-25 08:51:00"
"IONR","Micro",NA,"No",4.42,4.432,4.422,4.41,0.23,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None",3.92,"4.28-4.38"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.3-4.58","Neutral","True",5.95,-0.16,"2025-09-25 08:49:00"
"COPX","-",NA,"No",57.05,57.218,57.507,55.94,1.98,2.29,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.91-56.48"," ()","() Ignition/Price Hike","48.37-60.39","Lower","True",2.95,NA,"2025-09-25 08:51:00"
"LAC","Small",NA,"No",6.80996666666667,6.883,7.029,6.01,13.31,14.52,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong",6.86,"6.07-6.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.41-8.02","Neutral","True",5.87,-0.25,"2025-09-25 08:52:00"
"CLPT","Small",NA,"No",20.5854333333333,20.695,20.861,19.28,6.77,7.34,"Moderate","Downtrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",20.58,"20.17-20.38"," ()","() Ignition/Price Hike","18.42-22.52","Neutral","True",5.98,-0.8,"2025-09-25 08:52:00"
"VOO","-",NA,"No",606.43,606.545,606.867,609.5,-0.5,-0.48,"-","Mixed trend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",593.88,"594.3-600.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","603.6-607.02","Neutral","True",1.7,NA,"2025-09-25 08:50:00"
"FCX","Large","Moderate","Yes",37.6900666666667,37.702,37.807,37.67,0.05,0.09,"Moderate","Downtrend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"36.94-37.31"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.01-38.06","Higher","True",3.81,1.32,"2025-09-25 08:50:00"
"TSLA","Large","Moderate","Yes",434.823333333333,434.492,435.003,442.79,-1.8,-1.87,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",426.3,"426.12-430.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","430.8-437.54","Higher","False",5.73,1.66,"2025-09-25 08:50:00"
"MSOS","-",NA,"No",4.64623333333333,4.642,4.652,4.65,-0.08,-0.18,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",4.65,"4.56-4.6","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","4.17-5.15","Neutral","False",7.37,NA,"2025-09-25 08:52:00"
"INTC","Large",NA,"Yes",31.3433333333333,31.379,31.477,31.22,0.4,0.51,"Good","Downtrend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",30.38,"30.71-31.03"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.78-31.84","Higher","False",6.01,-4.77,"2025-09-25 08:50:00"
"RIO","Large","Good","No",65.2945333333333,65.325,65.386,63.87,2.23,2.28,"Good","Downtrend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"63.98-64.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.63-65.89","Higher","False",2.25,6.28,"2025-09-25 08:51:00"
