"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDS","Large","Yes",437.03,"Moderate","Uptrend","Uptrend","-",436.53,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","404.79-470.3",TRUE,2.91,14.06,"2025-06-23 16:00:00"
"FI","Large","Yes",171,"Good","Uptrend","Uptrend","-",170.15,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","166.26-177.11",TRUE,4.03,5.65,"2025-06-23 16:03:00"
"CRMD","Small","No",16.8675,"Good","Uptrend","Uptrend","-",16.79,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.42-18.9",TRUE,6.09,0.25,"2025-06-23 16:02:00"
"TSLA","Large","No",348.34,"Moderate","Mixed trend","Uptrend","-",344.86,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.32-355.21",TRUE,7.2,1.74,"2025-06-23 16:02:00"
"MBLY","Large","No",16.42,"Moderate","Mixed trend","Uptrend","-",16.26,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.07-17.01",TRUE,4.74,-3.68,"2025-06-23 16:01:00"
"WGS","Small","No",79.71,"Good","Mixed trend","Uptrend","-",78.91,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Higher","76.25-92.08",TRUE,7.59,-1.39,"2025-06-23 16:02:00"
"ZETA","Mid","No",16.89,"Moderate","Mixed trend","Uptrend","-",16.72,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.16-17.6",TRUE,7.9,-0.25,"2025-06-23 16:03:00"
"MANU","Mid","No",18.99,"Good","Mixed trend","Uptrend","-",18.8,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.76-19.51",TRUE,2.38,-0.52,"2025-06-23 16:00:00"
"RKLB","Large","No",32.7,"Good","Mixed trend","Uptrend","-",32.37,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.4-33.84",TRUE,8.53,-0.41,"2025-06-23 16:03:00"
"NTRS","Large","Yes",120.64,"Good","Mixed trend","Uptrend","-",119.43,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.37-122.91",TRUE,3.76,10.72,"2025-06-23 16:02:00"
"LI","Large","No",28.08,"Moderate","Mixed trend","Uptrend","-",27.8,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.88-28.4",TRUE,5,1.06,"2025-06-23 16:00:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.45-130.98",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPXL",NA,"No",159.71,"Good","Mixed trend","Uptrend","-",158.11,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.91-161.49",TRUE,7.1,NA,"2025-06-23 16:05:00"
"SPUU",NA,"No",148.06,"Good","Mixed trend","Uptrend","-",146.58,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.24-152.72",TRUE,4.55,NA,"2025-06-23 16:00:00"
"AMUU",NA,"No",28.51,"Moderate","Mixed trend","Uptrend","-",28.22,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.06-29.93",TRUE,12.4,NA,"2025-06-23 16:00:00"
"CDTX","Small","No",44.54,"Moderate","Downtrend","Uptrend","-",43.65,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.14-59.61",TRUE,6.75,-26.68,"2025-06-23 16:00:00"
"EXEL","Large","No",43.37,"Moderate","Downtrend","Uptrend","-",43.69,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.35-46.38",TRUE,2.47,2.19,"2025-06-23 16:00:00"
"SPTN","Small","No",26.3,"Moderate","Downtrend","Uptrend","-",26.43,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Higher","25.96-26.5",TRUE,2.97,-0.31,"2025-06-23 16:02:00"
"OXY","Large","Yes",43.93,"Good","Mixed trend","Mixed trend","-",45.28,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.24-44.41",TRUE,4.87,2.47,"2025-06-23 16:03:00"
"VG","Large","No",16.54,"Good","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-17.04",TRUE,9.74,0.57,"2025-06-23 16:03:00"
"ANET","Large","Yes",91.95,"Moderate","Mixed trend","Mixed trend","-",91.03,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.75-93.84",TRUE,6.88,2.37,"2025-06-23 16:03:00"
