"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.9598,"Moderate","Good","Uptrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.89,"Neutral","14.34-15.58","True",6.34,-0.91,"2025-07-18 14:50:00"
"APLD","Mid","No",11.875,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.21,"Balanced Zone","11.25-11.81",11.82,"Neutral","11.52-12.23","True",9.21,-1.47,"2025-07-18 14:51:00"
"COIN","Large","Yes",416.59,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","408.24-425.17","True",5.73,5.34,"2025-07-18 14:51:00"
"RF","Large","Yes",26.005,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.74,"Neutral","25.63-26.59","True",2.71,2.07,"2025-07-18 14:50:00"
"SCHW","Large","Yes",94.855,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.9-96.81","True",1.86,3.3,"2025-07-18 14:50:00"
"CRSP","Mid","No",64.6187,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",63.97,"Neutral","61.63-67.57","True",4.47,-4.49,"2025-07-18 14:51:00"
"TLN","Large","No",328.14,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.86,"Neutral","321.34-338.87","True",4.84,9.9,"2025-07-18 14:51:00"
"DELL","Large","Yes",131.1,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.82-133.51","True",3.38,6.38,"2025-07-18 14:51:00"
"BZAI","Small","No",5.25,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.2,"Neutral","4.49-6.01","True",11.73,-1.33,"2025-07-18 14:51:00"
"IVZ","Mid","Yes",19.885,"Moderate","Good","Mixed trend","Uptrend",16.51,18.71,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.69,"Neutral","19.54-20.59","True",3.46,1.25,"2025-07-18 14:51:00"
"BULL","Mid","No",15.7497,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.03,"Elevated Zone - Price near resistance","14.6-15.47",15.59,"Neutral","15.27-16.22","True",11.42,1.24,"2025-07-18 14:51:00"
"SOC","Mid","No",30.845,"Moderate","Good","Mixed trend","Uptrend",22.37,30.71,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",30.53,"Neutral","29.3-32.38","True",11.64,-3.6,"2025-07-18 14:52:00"
"FUTU","Large","No",161.97,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.67-168.37","True",5.77,5.95,"2025-07-18 14:52:00"
"IBKR","Large","No",63.5168,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Buy signal generated - good momentum","62.57-63.76",62.92,"Neutral","62.37-64.62","True",3.77,1.82,"2025-07-18 14:52:00"
"EAF","Small","No",1.415,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.41,"Neutral","1.32-1.51","True",11.22,-0.54,"2025-07-18 14:52:00"
"MESO","Mid","No",15.78,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.62,"Neutral","15.21-16.36","True",6.59,-0.93,"2025-07-18 14:52:00"
"CONY","ETF","No",10.24,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Neutral","10.1-10.38","True",6.35,NA,"2025-07-18 14:53:00"
"BUZZ","ETF","No",32.63,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.18-33.07","True",3.25,NA,"2025-07-18 14:53:00"
"UTES","ETF","No",78.0017,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.96-79.39","True",1.91,NA,"2025-07-18 14:51:00"
"ETHE","ETF","No",29.66,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"Buy signal generated - good momentum","29.48-30.02",29.7,"Neutral","29.2-30.12","True",6.12,NA,"2025-07-18 14:54:00"
"MMM","Large","Yes",152.34,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","148.92-155.77","True",3.53,8.03,"2025-07-18 14:50:00"
"CVX","Large","Yes",146.655,"Good","Moderate","Downtrend","Mixed trend",146.21,155.26,19.49,"Value Zone - Price near support","148.48-156",149.21,"Neutral","143.27-148.96","True",2.98,8.75,"2025-07-18 14:51:00"
"SRPT","Small","No",13.895,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","12.08-15.7","True",9.58,-2.64,"2025-07-18 14:51:00"
"XOM","Large","Yes",107.735,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.17-108.76","True",3.03,7.54,"2025-07-18 14:51:00"
"NFLX","Large","Yes",1209.17,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1226.5,"Neutral","1187.1-1231.07","True",2.91,23.44,"2025-07-18 14:54:00"
"TSLA","Large","No",330.26,"Moderate","Moderate","Uptrend","Uptrend",308.54,335.73,0.25,"Elevated Zone - Price near resistance","320.02-326.27",328.61,"Neutral","327.9-333.55","False",5.74,1.76,"2025-07-18 14:50:00"
"PLUG","Mid","No",1.78,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.77,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-18 14:50:00"
"RIVN","Large","No",13.81,"Good","Moderate","Uptrend","Uptrend",12.65,14.43,0.53,"Balanced Zone","12.88-13.4",13.74,"Neutral","13.62-14.1","False",4.43,-3.69,"2025-07-18 14:52:00"
"GOOGL","Large","Yes",184.6517,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Higher","183.56-185.75","False",3.7,8.97,"2025-07-18 14:54:00"
"LCID","Mid","No",3.055,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.93-3.18","False",5.62,-1.19,"2025-07-18 14:50:00"
"WBD","Large","Yes",12.695,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.52-12.87","False",4.94,-4.4,"2025-07-18 14:50:00"
"HOOD","Large","No",109.07,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance","107.17-110.93",108.66,"Neutral","107.32-110.82","False",5.05,1.75,"2025-07-18 14:50:00"
"JOBY","Large","No",18.083,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.9,"Neutral","17.51-18.65","False",5.28,-0.84,"2025-07-18 14:51:00"
"RXRX","Mid","No",5.735,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.74,"Neutral","5.54-5.93","False",9.07,-1.8,"2025-07-18 14:51:00"
"RGTI","Mid","No",17.246,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.08,"Neutral","16.92-17.57","False",7.91,-0.8,"2025-07-18 14:51:00"
"MLGO","Small","No",14.68,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.8-15.61","False",21.74,0.56,"2025-07-18 14:50:00"
"PPTA","Small","No",17.41,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.24,"Neutral","17.01-18.02","False",6.1,-0.29,"2025-07-18 14:51:00"
"KC","Mid","No",15.935,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.69-16.18","False",7.89,-1.09,"2025-07-18 14:52:00"
"SMR","Mid","No",50.24,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.74,"Neutral","48.95-51.53","False",7.64,-1.37,"2025-07-18 14:52:00"
"MP","Large","No",64.09,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.45,"Neutral","62.7-65.49","False",7.92,-0.63,"2025-07-18 14:52:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.65-162.63","False",4.45,NA,"2025-07-18 14:39:00"
"YINN","ETF","No",44.96,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.98-45.67",45.48,"Neutral","44.4-45.31","False",6.46,NA,"2025-07-18 14:52:00"
"EDC","ETF","No",40.94,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.13-41.75","False",4.81,NA,"2025-07-18 14:52:00"
"ETHA","ETF","No",27.15,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.77-27.51","False",6.08,NA,"2025-07-18 14:53:00"
"FXI","ETF","No",38.045,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.88-38.15","False",2.25,NA,"2025-07-18 14:53:00"
"KWEB","ETF","No",36.195,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.08,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Higher","34.57-37.5","False",3.01,NA,"2025-07-18 14:53:00"
"CONL","ETF","No",63.57,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","61.04-66.06","False",11.33,NA,"2025-07-18 14:53:00"
"ETH","ETF","No",33.77,"Excellent","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.73,"Neutral","33.26-34.28","False",6.1,NA,"2025-07-18 14:53:00"
"XLU","ETF","No",83.775,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.75-84.9","False",1.6,NA,"2025-07-18 14:53:00"
"VPU","ETF","No",181.11,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.94-183.68","False",1.65,NA,"2025-07-18 14:51:00"
"ROBN","ETF","No",69.07,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.01,"Elevated Zone - Price near resistance","67.24-73.04",69.21,"Neutral","66.3-71.84","False",10.73,NA,"2025-07-18 14:54:00"
"JNJ","Large","Yes",163.865,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.24,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.75-165.01","False",1.7,9.34,"2025-07-18 14:54:00"
