"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"APLD","Mid",14.08,"Uptrend","Uptrend","-",12.47695,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.31-14.87",TRUE,13.01,-1.47,"2025-06-06 19:08:00","Good"
"PHAT","Small",8.85,"Uptrend","Uptrend","-",8.7175,"8.47-8.9102","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","6.68-11.03",TRUE,14.12,-5.18,"2025-06-06 19:09:00","Moderate"
"HOOD","Large",70.72,"Mixed trend","Uptrend","-",70.29,"71.29-76.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","68.74-72.75",TRUE,7.94,1.75,"2025-06-06 19:08:00","Moderate"
"RXRX","Mid",5.58,"Mixed trend","Uptrend","-",5.12515,"4.57-5.47","Overheated zone - risk of pullback or reversal","Neutral","5.42-5.82",TRUE,10.3,-1.8,"2025-06-06 19:09:00","Moderate"
"HUT","Small",18.66,"Mixed trend","Uptrend","-",18.65625,"18.51-18.755","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","15.86-22.42",TRUE,8.18,-0.66,"2025-06-06 19:03:00","Moderate"
"QXO","Large",19.01,"Mixed trend","Uptrend","-",18.77,"16.75-19.37","Overheated zone - risk of pullback or reversal","Neutral","18.26-19.7",TRUE,5.61,-0.35,"2025-06-06 19:01:00","Good"
"LEGN","Mid",35.09,"Mixed trend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.36-36.3",TRUE,5.8,-1.18,"2025-06-06 18:18:00","Moderate"
"SEI","Mid",30.7154,"Mixed trend","Uptrend","-",29.5425,"29.335-29.8925","Overheated zone - risk of pullback or reversal","Lower","29.65-31.35",TRUE,11.88,0.5,"2025-06-06 18:21:00","Good"
"ETOR","Mid",69.69,"Mixed trend","Uptrend","-",69.3,"69.27-69.5","Overheated zone - risk of pullback or reversal","Neutral","66.71-72.45",TRUE,4.34,2.35,"2025-06-06 19:10:00","-"
"RKLB","Large",28.77,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.98-29.56",TRUE,8.53,-0.41,"2025-06-06 19:10:00","Moderate"
"ROOT","Mid",151.8,"Mixed trend","Uptrend","-",150.48,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","148.48-156.59",TRUE,8.54,3.32,"2025-06-06 18:30:00","Moderate"
"BSGM","Small",7.12,"Mixed trend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","6.24-8",TRUE,11.44,-0.53,"2025-06-06 19:07:00","Moderate"
"IOVA","Small",2.0599,"Downtrend","Uptrend","-",1.98,"2.09-2.09","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","2.01-2.14",TRUE,8.09,-1.22,"2025-06-06 19:09:00","Weak"
"ORLA","Mid",11.19,"Mixed trend","Mixed trend","-",10.89,"11.06-12.0049","Balanced Zone: fair value; moderate entry zone","Neutral","10.97-11.51",TRUE,5.71,0,"2025-06-06 18:17:00","Good"
"SRPT","Mid",42.75,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","41.76-44.37",TRUE,9.24,-2.64,"2025-06-06 18:45:00","Weak"
"AVGO","Large",247.16,"Mixed trend","Mixed trend","-",244.53,"246.62-251.23","Balanced Zone: fair value; moderate entry zone","Neutral","243.81-250.51",TRUE,5.98,2.73,"2025-06-06 19:10:00","Good"
"BRZE","Mid",30.1399,"Uptrend","Downtrend","-",29.7,"29.6-31.595","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","28.07-32.23",TRUE,5.36,-1.01,"2025-06-06 18:35:00","Moderate"
"PCG","Large",15.68,"Mixed trend","Downtrend","-",15.605,"15.5235-15.715","Overheated zone - risk of pullback or reversal","Neutral","15.54-15.83",TRUE,2.26,1.09,"2025-06-06 18:58:00","Weak"
"LULU","Large",265.89,"Mixed trend","Downtrend","-",263.231,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","261.41-270.34",TRUE,6.28,14.69,"2025-06-06 19:04:00","Moderate"
"DOCU","Large",75.4012,"Mixed trend","Downtrend","-",74.25,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.5-76.62",TRUE,6.48,5.26,"2025-06-06 19:08:00","Moderate"
"ABM","Mid",46.58,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","44.75-49.2",TRUE,3.59,1.27,"2025-06-06 19:05:00","Moderate"
"MARA","Mid",15.8,"Uptrend","Uptrend","-",15.2275,"15.06-15.78","Overheated zone - risk of pullback or reversal","Neutral","15.51-16.09",FALSE,9.48,-1.09,"2025-06-06 19:08:00","Moderate"
"CGC","Small",1.71,"Uptrend","Uptrend","-",1.6901,"1.6901-1.6901","Overheated zone - risk of pullback or reversal","Neutral","1.66-1.8",FALSE,9.76,-4.1,"2025-06-06 18:58:00","Moderate"
"MA","Large",591.1228,"Uptrend","Uptrend","-",585.09,"586.245-588.72","Overheated zone - risk of pullback or reversal","Neutral","588.32-593.92",FALSE,2.95,14.28,"2025-06-06 17:34:00","Good"
