"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",187.36,"Good","Uptrend","Uptrend",169.72,198.16,0.61,"Good","Price between support and resistance","-",186.42,"182.06-183.24","186.05-191.08","Neutral","True",2.48,8.39,"2025-08-07 15:50:00"
"PINS","Large","Good","No",39.16,"Good","Uptrend","Uptrend",34.46,40.83,0.36,"Good","Price between support and resistance","-",39.16,"38.99-39.22","38.67-39.63","Neutral","True",2.17,2.72,"2025-08-07 15:51:00"
"RELY","Mid",NA,"No",18.995,"Good","Uptrend","Uptrend",15.58,22.76,1.1,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.25-19.74","Neutral","True",4.18,-0.03,"2025-08-07 15:53:00"
"LOPE","Mid","Good","No",194.48,"Moderate","Uptrend","Uptrend",165.59,206.57,0.42,"Moderate","Price between support and resistance","-",193.86,"193.86-193.86","186.64-205.24","Neutral","True",2.2,7.97,"2025-08-07 15:54:00"
"APP","Large","Good","No",439.655,"Good","Uptrend","Uptrend",349.71,463.99,0.27,"Moderate","Price between support and resistance","-",437.45,"390.5-390.5","426.77-459.29","Neutral","True",5.54,5.55,"2025-08-07 15:54:00"
"GH","Mid",NA,"No",49.96,"Good","Uptrend","Uptrend",40.25,54.89,0.51,"Moderate","Price between support and resistance","-",50.29,"48.56-50.44","47.83-52.07","Neutral","True",5.25,-3.35,"2025-08-07 15:54:00"
"MIRM","Mid",NA,"No",59.4,"Good","Uptrend","Uptrend",48.22,62.38,0.27,"Moderate","Price between support and resistance","-",59.1,"59.03-59.03","56.35-62.66","Neutral","True",2.42,-1.61,"2025-08-07 15:54:00"
"ZD","Small","Moderate","No",37.59,"Moderate","Uptrend","Uptrend",28.48,38.75,0.13,"Moderate","Price between support and resistance","-",37.4,"37.02-37.02","36.74-38.97","Neutral","True",4.87,1.75,"2025-08-07 15:55:00"
"PHAT","Small",NA,"No",9.4,"Moderate","Uptrend","Uptrend",7.87,12.6,2.09,"Moderate","Price between support and resistance","-",9.54,"9.51-9.59","8.87-10.03","Higher","True",9.09,-5.18,"2025-08-07 16:00:00"
"COLL","Small","Moderate","No",32.94,"Moderate","Uptrend","Uptrend",29.12,34.22,0.34,"Good","Price between support and resistance","-",33.09,"32.84-33.3","32.33-33.64","Higher","True",2.73,1.22,"2025-08-07 16:00:00"
"VECO","Small","Moderate","No",22.94,"Moderate","Uptrend","Uptrend",19.36,23.66,0.2,"Moderate","Price between support and resistance","-",22.83,"21.86-22.31","22.1-23.8","Neutral","True",3.82,1.06,"2025-08-07 16:00:00"
"VTRS","Large",NA,"Yes",9.4,"Moderate","Uptrend","Uptrend",8.6,9.66,0.34,"Moderate","Price between support and resistance","-",9.35,"9.24-9.29","9.17-9.62","Neutral","True",3.49,-3.18,"2025-08-07 16:06:00"
"SGI","Large","Moderate","No",73.96,"Good","Uptrend","Uptrend",67.05,77.4,0.5,"Good","Price between support and resistance","-",73.59,"72-73.29","72.64-75.31","Neutral","True",2.37,1.56,"2025-08-07 16:00:00"
"CNTY","Micro",NA,"No",2.41,"Moderate","Uptrend","Uptrend",2.01,2.71,0.76,"Moderate","Price between support and resistance","-",1.96,"2.22-2.39","2.15-2.67","Higher","True",5.67,-4.41,"2025-08-07 16:00:00"
"FG","Mid","Good","No",34.11,"Good","Uptrend","Uptrend",30.39,37.53,0.92,"Moderate","Price between support and resistance","-",34.29,"33.77-34.46","33.01-34.94","Neutral","True",4.18,3.8,"2025-08-07 16:00:00"
"Z","ETF",NA,"No",84.9999,"Good","Uptrend","Uptrend",71.34,90.05,0.41,"Moderate","Price between support and resistance","-",84.58,"84.13-84.13","82.93-87.18","Neutral","True",2.89,-0.35,"2025-08-07 16:04:00"
"ZG","Large",NA,"No",81.11,"Good","Uptrend","Uptrend",69.39,86.2,0.43,"Moderate","Price between support and resistance","-",80.7,"80.27-80.6","78.99-82.7","Neutral","True",2.88,-0.35,"2025-08-07 16:01:00"
"BMNR","Mid",NA,"No",41.42,"Moderate","Mixed trend","Uptrend",30.22,41.32,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.01,"40.33-41.04","39.55-43.29","Neutral","True",19.53,-3.03,"2025-08-07 15:52:00"
"RUN","Mid",NA,"No",11.945,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.5-12.4","Neutral","True",7.6,-12.21,"2025-08-07 15:52:00"
"DUOL","Large","Moderate","No",392.71,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.53,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","369.93-415.49","Neutral","True",4.86,2.03,"2025-08-07 15:53:00"
"CELH","Large","Poor","No",49.9,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.53,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.58-52.98","Neutral","True",3.06,0.33,"2025-08-07 15:53:00"
"BROS","Large","Poor","No",69.82,"Good","Mixed trend","Uptrend",56.04,79.64,0.71,"Moderate","Price between support and resistance","-",69.12,"67.94-67.94","67.9-71.77","Neutral","True",4.31,0.39,"2025-08-07 15:53:00"
"MQ","Mid","Poor","No",6.77,"Good","Mixed trend","Uptrend",5.47,6.99,0.17,"Moderate","Price between support and resistance","-",6.7,"6.38-6.69","6.53-7.01","Neutral","True",2.87,0.1,"2025-08-07 15:53:00"
"ELAN","Mid","Moderate","No",16.405,"Good","Mixed trend","Uptrend",13.36,17.08,0.22,"Moderate","Price between support and resistance","-",16.25,"16.16-16.2","15.8-17.17","Neutral","True",2.71,0.75,"2025-08-07 15:53:00"
"WMS","Large","Good","No",132.22,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.26,"Moderate","Price between support and resistance","-",133,"132.75-133.99","117.28-145.22","Neutral","True",3.07,5.76,"2025-08-07 15:53:00"
"TPC","Mid",NA,"No",54.89,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.91,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.92-57.31","Neutral","True",2.59,-2.9,"2025-08-07 15:53:00"
"CDE","Mid","Moderate","No",11.255,"Moderate","Mixed trend","Uptrend",8.54,11.57,0.11,"Moderate","Price between support and resistance","-",11.15,"10.93-11.15","10.93-11.7","Neutral","True",3.44,0.29,"2025-08-07 15:54:00"
"NATL","Mid","Good","No",37,"Good","Mixed trend","Uptrend",27.3,39.57,0.27,"Moderate","Price between support and resistance","-",36.17,"32.5-36.17","34.98-37.61","Lower","True",4.28,1.57,"2025-08-07 15:54:00"
"VKTX","Mid",NA,"No",35.665,"Good","Mixed trend","Uptrend",28.12,36.88,0.16,"Moderate","Price between support and resistance","-",35.3,"34.2-34.48","33.65-37.58","Neutral","True",5.94,-1.54,"2025-08-07 15:54:00"
"KTB","Mid","Good","No",63.67,"Moderate","Mixed trend","Uptrend",53.42,74.49,1.06,"Moderate","Price between support and resistance","-",63.7,"63.7-63.7","61.16-66.18","Neutral","True",3.52,4.07,"2025-08-07 15:54:00"
"EBR","Large","Moderate","No",7.885,"Moderate","Mixed trend","Uptrend",6.72,8.08,0.17,"Moderate","Price between support and resistance","-",7.8,"7.68-7.68","7.69-8.2","Neutral","True",2.14,0.76,"2025-08-07 15:54:00"
"AVAH","Small","Poor","No",5.7601,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.28,"Moderate","Price between support and resistance","-",5.7,"5.36-5.54","5.17-6.34","Neutral","True",5.75,0.03,"2025-08-07 15:54:00"
"SKYT","Small",NA,"No",12.79,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.11,"Moderate","Price between support and resistance","-",12.66,"11.88-12.54","11.97-13.62","Neutral","True",5.33,-0.17,"2025-08-07 15:54:00"
"EBS","Small",NA,"No",8.165,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.09,"Moderate","Price between support and resistance","-",7.42,"6.24-7.42","7.81-8.78","Neutral","True",7.01,-2.58,"2025-08-07 15:54:00"
"MATV","Small",NA,"No",8.41,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.35,"8.31-8.42","8.12-8.71","Neutral","True",4.91,-8.2,"2025-08-07 15:54:00"
