"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",2.0094,"Good","Mixed trend","Uptrend","-",1.78,"1.76-2.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.77-2.24",TRUE,6.36,-0.18,"2025-06-11 09:54:00"
"GTLB","Mid","No",43.6482,"Moderate","Uptrend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Lower","42.02-43.78",TRUE,6.49,-0.04,"2025-06-11 09:53:00"
"GOOGL","Large","Yes",179.245,"Moderate","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.78-180.71",FALSE,3.68,8.96,"2025-06-11 09:53:00"
"ORCL","Large","Yes",178.465,"Good","Uptrend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.66-180.21",FALSE,4.54,4.25,"2025-06-11 09:53:00"
"QUBT","Mid","No",18.67,"Good","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.03-19.78",FALSE,9.63,-0.54,"2025-06-11 09:53:00"
"SOFI","Large","No",14.815,"Good","Uptrend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.53-15.1",FALSE,7.23,0.43,"2025-06-11 09:54:00"
"JPM","Large","Yes",269.27,"Good","Uptrend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","264.51-274.1",FALSE,3.89,20.38,"2025-06-11 09:54:00"
"QCOM","Large","Yes",160.71,"Moderate","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.94-163.48",FALSE,4.76,9.81,"2025-06-11 09:55:00"
"SPXL",NA,"No",162.28,"Moderate","Uptrend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.6-164.96",FALSE,7.08,NA,"2025-06-11 09:55:00"
"DPST",NA,"No",86.1636,"Moderate","Uptrend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.52-90.8",FALSE,10.47,NA,"2025-06-11 09:55:00"
"LABU",NA,"No",63.28,"Moderate","Uptrend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.93-65.62",FALSE,11.64,NA,"2025-06-11 09:55:00"
"MSFT","Large","Yes",472.995,"Good","Mixed trend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.85-477.14",FALSE,2.36,12.95,"2025-06-11 09:54:00"
"META","Large","Yes",703.23,"Moderate","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.71-710.03",FALSE,4.42,25.61,"2025-06-11 09:54:00"
"ACHR","Mid","No",11.7,"Moderate","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.38-11.97",FALSE,9.47,-1.23,"2025-06-11 09:53:00"
"ABCL","Small","No",3.1847,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Value Zone: good buy value; risk of further decline","Higher","3.15-3.48",FALSE,7.46,-0.56,"2025-06-11 09:54:00"
"GOOG","Large","Yes",180.495,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","178.94-182.05",FALSE,3.51,8.95,"2025-06-11 09:54:00"
"TLN","Large","No",266.815,"Moderate","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.13-291.67",FALSE,7.24,9.9,"2025-06-11 09:54:00"
"JOBY","Mid","No",9.845,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.56-10.13",FALSE,6.19,-0.84,"2025-06-11 09:54:00"
"QSG","Small","No",10.7,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.8-11.63",FALSE,8.83,1.12,"2025-06-11 09:54:00"
"MSFT","Large","Yes",472.995,"Good","Mixed trend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.85-477.14",FALSE,2.36,12.95,"2025-06-11 09:54:00"
"T","Large","Yes",28.5324,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.27-28.79",FALSE,2.94,1.63,"2025-06-11 09:55:00"
"TNA",NA,"No",33.44,"Moderate","Mixed trend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Higher","32.41-34.47",FALSE,8.41,NA,"2025-06-11 09:55:00"
"SOXL",NA,"No",22.265,"Good","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.78-22.71",FALSE,13.7,NA,"2025-06-11 09:55:00"
"PLTU",NA,"No",61.06,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.93-63.22",FALSE,20.25,NA,"2025-06-11 09:55:00"
"BILI","Mid","No",20.87,"Moderate","Downtrend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Higher","20.64-21.16",FALSE,5.59,-0.2,"2025-06-11 09:54:00"
"QBTS","Mid","No",17.2099,"Good","Uptrend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.64-17.78",FALSE,10.47,-0.66,"2025-06-11 09:53:00"
"WFC","Large","Yes",75.46,"Moderate","Uptrend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.98-76.94",FALSE,4.67,5.56,"2025-06-11 09:54:00"
"GE","Large","Yes",243.56,"Good","Uptrend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","239.63-244.94",FALSE,3.17,6.34,"2025-06-11 09:54:00"
"NVDA","Large","Yes",143.8,"Moderate","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","142.86-144.74",FALSE,6.78,3.1,"2025-06-11 09:53:00"
"TSLA","Large","No",331.6262,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.68-334.27",FALSE,7.12,1.76,"2025-06-11 09:53:00"
"AAPL","Large","Yes",202.7334,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.2-204.27",FALSE,4.2,6.43,"2025-06-11 09:54:00"
"AMZN","Large","Yes",217.3,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.2-219.4",FALSE,3.65,6.14,"2025-06-11 09:54:00"
"CHWY","Large","No",40.6885,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","37.75-42.23",FALSE,4.82,0.91,"2025-06-11 09:53:00"
"NVDA","Large","Yes",143.8,"Moderate","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","142.86-144.74",FALSE,6.78,3.1,"2025-06-11 09:53:00"
"TSLA","Large","No",331.6262,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.68-334.27",FALSE,7.12,1.76,"2025-06-11 09:53:00"
"INTC","Large","Yes",21.015,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Higher","20.24-22.77",FALSE,6.65,-4.48,"2025-06-11 09:53:00"
"IONQ","Mid","No",41.06,"Good","Mixed trend","Mixed trend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.78-42.34",FALSE,9.38,-1.51,"2025-06-11 09:53:00"
"IREN","Mid","No",10.075,"Moderate","Mixed trend","Mixed trend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.77-10.38",FALSE,10.29,-0.31,"2025-06-11 09:54:00"
"GME","Large","No",28.95,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.36-29.55",FALSE,5.36,0.33,"2025-06-11 09:54:00"
"MP","Mid","No",24.22,"Moderate","Mixed trend","Mixed trend","-",23.76,"23.64-25.5","Momentum Zone: price is rising; watch for volatility","Neutral","22.68-25.76",FALSE,7.88,-0.63,"2025-06-11 09:54:00"
"CLF","Mid","No",7.395,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Higher","7.11-7.67",FALSE,8.36,-2.43,"2025-06-11 09:54:00"
"LMT","Large","Yes",447.8,"Moderate","Mixed trend","Mixed trend","-",443.52,"446.4-454.16","Balanced Zone: fair value; moderate entry zone","Neutral","419.98-455.06",FALSE,2.72,23.18,"2025-06-11 09:54:00"
"SBET","Small","No",37.775,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.78-41.67",FALSE,17.12,47.28,"2025-06-11 09:54:00"
"AAPL","Large","Yes",202.7334,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.2-204.27",FALSE,4.2,6.43,"2025-06-11 09:54:00"
"XOM","Large","Yes",106.98,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Higher","105.42-108.54",FALSE,3.16,7.54,"2025-06-11 09:54:00"
"UNH","Large","Yes",306.42,"Moderate","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.14-310.9",FALSE,6.28,23.89,"2025-06-11 09:54:00"
"CRM","Large","Yes",267.88,"Weak","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Higher","267.26-269.12",FALSE,4.02,6.4,"2025-06-11 09:54:00"
"CSCO","Large","Yes",64.555,"Moderate","Mixed trend","Mixed trend","-",64.35,"64.33-64.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.53-65.58",FALSE,2.52,2.45,"2025-06-11 09:54:00"
"HOOD","Large","No",73.395,"Good","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.69-73.97",FALSE,7.94,1.75,"2025-06-11 09:55:00"
"FAS",NA,"No",157.4,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.65-159.06",FALSE,6.73,NA,"2025-06-11 09:55:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.43-21.97",FALSE,8.03,NA,"2025-06-11 09:55:00"
"MTSR","Mid","No",33.63,"Moderate","Mixed trend","Mixed trend","-",33.66,"34.4-35.1","Value Zone: good buy value; risk of further decline","Neutral","29.98-37.28",FALSE,10.16,-2.53,"2025-06-11 09:55:00"
"APLD","Mid","No",11.9346,"Moderate","Downtrend","Mixed trend","-",11.88,"11.94-12.3","Value Zone: good buy value; risk of further decline","Higher","11.59-12.32",FALSE,13.01,-1.47,"2025-06-11 09:53:00"
"WMT","Large","Yes",96.735,"Moderate","Downtrend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.74-97.73",FALSE,3.07,2.34,"2025-06-11 09:54:00"
"PG","Large","Yes",162.2,"-","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.87-163.53",FALSE,2.68,6.31,"2025-06-11 09:54:00"
