"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",145.54,"Moderate","Uptrend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.61-145.81",TRUE,3,8.76,"2025-06-16 09:15:00"
"XOM","Large","Yes",111.7,"Moderate","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.56-112.09",TRUE,2.77,7.54,"2025-06-16 09:15:00"
"ORCL","Large","Yes",213.56,"Good","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.75-215.52",TRUE,4.54,4.34,"2025-06-16 09:15:00"
"GUSH",NA,"No",24.96,"Moderate","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.34-25.12",TRUE,7.79,NA,"2025-06-16 09:15:00"
"ACHR","Mid","No",10.5,"Moderate","Uptrend","Mixed trend","-",10.47,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-10.61",TRUE,9.87,-1.23,"2025-06-16 09:14:00"
"KULR","Small","No",0.8847,"Moderate","Mixed trend","Mixed trend","-",0.89,"0.87-0.9","Momentum Zone: price is rising; watch for volatility","Neutral","0.83-0.94",TRUE,9.3,-0.12,"2025-06-16 09:15:00"
"ZIM","Mid","No",17.9399,"Moderate","Mixed trend","Mixed trend","-",17.98,"17.88-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.5-18.37",TRUE,7.28,19.52,"2025-06-16 09:15:00"
"V","Large","Yes",356.2855,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.46-358.29",TRUE,2.65,9.95,"2025-06-16 09:02:00"
"PLTU",NA,"No",66.57,"Moderate","Uptrend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.82-67.3",FALSE,20.27,NA,"2025-06-16 09:16:00"
"QUBT","Mid","No",17.23,"Good","Uptrend","Mixed trend","-",17.16,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","17.05-17.53",FALSE,9.71,-0.54,"2025-06-16 09:15:00"
"HOOD","Large","No",73.83,"Moderate","Uptrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.3-74.35",FALSE,7.96,1.75,"2025-06-16 09:15:00"
"NVDA","Large","Yes",143.37,"Good","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.04-143.69",FALSE,6.87,3.1,"2025-06-16 09:14:00"
"TSLA","Large","No",331.68,"Good","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.67-332.7",FALSE,7.27,1.76,"2025-06-16 09:14:00"
"GOOGL","Large","Yes",175.49,"Moderate","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.96-175.99",FALSE,3.71,8.96,"2025-06-16 09:14:00"
"AMZN","Large","Yes",213.47,"Moderate","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","212.79-214.23",FALSE,3.68,6.14,"2025-06-16 09:15:00"
"MSFT","Large","Yes",476.477,"Moderate","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.94-477.91",FALSE,2.36,12.93,"2025-06-16 09:14:00"
"META","Large","Yes",701.44,"Good","Mixed trend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.2-715.65",FALSE,4.42,25.58,"2025-06-16 09:15:00"
"SRPT","Mid","No",21.74,"Moderate","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.44-25.02",FALSE,9.36,-2.64,"2025-06-16 09:14:00"
"IONQ","Large","No",37.14,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.55-37.73",FALSE,9.27,-1.51,"2025-06-16 09:14:00"
"QBTS","Mid","No",15.57,"Moderate","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.26-15.87",FALSE,10.58,-0.66,"2025-06-16 09:14:00"
"RGTI","Mid","No",11.61,"Moderate","Mixed trend","Mixed trend","-",11.64,"11.6-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.57-11.78",FALSE,9.24,-0.8,"2025-06-16 09:14:00"
"APLD","Mid","No",11.3899,"Moderate","Mixed trend","Mixed trend","-",11.28,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.21-11.57",FALSE,13.07,-1.47,"2025-06-16 09:14:00"
"RGC","Mid","No",31.35,"Moderate","Mixed trend","Mixed trend","-",31.04,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-0.69-63.85",FALSE,18.83,-0.31,"2025-06-16 09:14:00"
"TTD","Large","No",65.8,"Moderate","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Neutral","64.19-67.52",FALSE,6.5,0.82,"2025-06-16 09:15:00"
"TNA",NA,"No",31.46,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.2-31.75",FALSE,8.44,NA,"2025-06-16 09:15:00"
"SOXL",NA,"No",20.83,"Moderate","Mixed trend","Mixed trend","-",20.62,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.68-20.99",FALSE,13.84,NA,"2025-06-16 09:15:00"
"AAPL","Large","Yes",197.719,"Moderate","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.12-198.28",FALSE,4.24,6.41,"2025-06-16 09:15:00"
"AAPU",NA,"No",20.57,"Moderate","Mixed trend","Downtrend","-",20.56,"20.51-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.47-20.67",FALSE,8.05,NA,"2025-06-16 09:15:00"
