"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.68936666666667,5.713,5.64,2.41,136.07,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.1,"3.62-5.1","3.11-8.47","Neutral","True",13.51,2119.77,"2025-09-22 12:39:00"
"BKKT","Micro",NA,"No",14.6316333333333,14.62,14.494,10.44,40.15,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.17,"Moderate","Good reward to risk ratio zone","-","Strong",13.41,"10.1-13.41","10.78-18.54","Neutral","True",12.44,-4.36,"2025-09-22 12:39:00"
"MTSR","Mid",NA,"No",54.0991666666667,54.1,54.089,33.32,62.36,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.7-57.5","Neutral","True",8.57,-2.94,"2025-09-22 12:39:00"
"AUGO","Mid",NA,"No",34.2583333333333,34.275,34.199,31.965,7.17,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.74","32.85-35.58","Neutral","True",3.15,-0.82,"2025-09-22 12:40:00"
"ARBB","Nano",NA,"No",11.3961,11.396,11.59,6.25,82.34,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.2,"7.64-8.2","9.19-13.8","Neutral","True",9.23,-8.55,"2025-09-22 12:40:00"
"RELI","Nano","Moderate","No",1.1333,1.131,1.134,0.735,54.19,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.8,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.66-1.71","Neutral","True",8.74,4.23,"2025-09-22 12:40:00"
"HOUS","Small",NA,"No",10.3516666666667,10.39,10.463,7.07,46.42,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.25","9.39-11.34","Higher","True",6.12,-0.97,"2025-09-22 12:40:00"
"KOD","Small",NA,"No",13.4178333333333,13.434,13.454,9.53,40.8,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.35,"10-12.35","6.09-20.61","Neutral","True",9.22,-3.79,"2025-09-22 12:40:00"
"USGO","Micro",NA,"No",11.6666666666667,11.668,11.638,9.21,26.67,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.52,"9.42-10.52","11.49-12.87","Neutral","True",5.65,-0.66,"2025-09-22 12:40:00"
"XPON","Nano","Moderate","No",1.5597,1.556,1.555,1.27,22.81,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,11.52,"Good","Excellent reward to risk ratio zone","-","Strong",1.37,"1.28-1.37","1.46-1.7","Neutral","True",10.04,39.67,"2025-09-22 12:40:00"
