"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.6,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.22-33.4","Higher","False",1.97,NA,"2025-08-06 14:05:00"
"AAL","Mid","Moderate","No",11.5886,11.47,10.92,12.02,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.17,"Moderate","Price between support and resistance","-","11.51-11.68","11.48-11.69","Neutral","False",4.84,0.84,"2025-08-06 13:58:00"
"AAPD","ETF",NA,"No",16.82,16.65,16.09,17.16,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.25,"Moderate","Low Value Zone","-","16.76-17.5","16.55-17.08","Neutral","False",3.36,NA,"2025-08-06 14:00:00"
"AAPL","Large","Good","Yes",214.37,209.06,199.96,218.66,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.31","213.18-216.94","Neutral","False",3,6.59,"2025-08-06 13:58:00"
"AAPU","ETF",NA,"No",23.59,22.52,21.06,24.06,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.35-24.11","Neutral","True",6.13,NA,"2025-08-06 14:00:00"
"ABBV","Large","Poor","Yes",195.33,193.38,187.61,198.42,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","195.25-195.69","193.49-197.17","Neutral","False",2.81,2.1,"2025-08-06 14:03:00"
"ABNB","Large","Good","Yes",129.36,128.07,123.9,131.95,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-35.76,"Moderate","Low Value Zone","-","128.59-129.8","128.48-130.22","Neutral","False",3.25,3.94,"2025-08-06 13:56:00"
"ABT","Large","Good","Yes",131.08,129.77,125.93,132.66,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.69,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.06-132.07","Neutral","False",1.82,7.97,"2025-08-06 14:04:00"
"ADP","Large","Good","Yes",301.375,298.36,293.29,333.24,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.54,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.2-302.53","Neutral","False",1.7,9.97,"2025-08-06 14:04:00"
"AGG","ETF",NA,"No",99.095,98.1,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.67,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.07-99.19","98.93-99.26","Neutral","False",0.59,NA,"2025-08-06 14:05:00"
"AIG","Large","Good","Yes",78.935,78.15,76.52,81.69,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.9,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.64-79.21","Neutral","False",2.08,4.1,"2025-08-06 13:56:00"
