"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.22-19.27",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.7,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.92",TRUE,3.16,3.16,"2025-06-16 07:21:00"
"OXY","Large","Yes",46.59,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.29-46.9",TRUE,4.89,2.47,"2025-06-16 07:21:00"
"DVN","Large","Yes",35.13,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","32.73-35.48",TRUE,5,4.39,"2025-06-16 07:19:00"
"XOM","Large","Yes",112.2,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","110.92-112.36",TRUE,2.77,7.54,"2025-06-16 07:20:00"
"CVX","Large","Yes",146.28,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.16-148.4",TRUE,3,8.76,"2025-06-16 07:20:00"
"ORCL","Large","Yes",214.01,"-","Downtrend","Uptrend","Buy Signal",214.63,"214.01-215.26","Momentum Zone: price is rising; watch for volatility","Higher","211.34-216.68",TRUE,4.54,4.34,"2025-06-16 07:22:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.3-10.61",TRUE,9.87,-1.23,"2025-06-16 07:23:00"
"KULR","Small","No",0.93,"-","Mixed trend","Mixed trend","-",0.92,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.89-0.97",TRUE,9.3,-0.12,"2025-06-16 07:23:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.41-22.99",TRUE,6.58,0.53,"2025-06-16 07:23:00"
"OKLO","Mid","No",65.88,"-","Mixed trend","Uptrend","-",65.88,"65.88-65.88","Momentum Zone: price is rising; watch for volatility","Higher","65.63-66.89",FALSE,9.82,-0.47,"2025-06-16 07:23:00"
"ASTS","Large","No",39.53,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.37-39.96",FALSE,7.69,-1.98,"2025-06-16 07:23:00"
"BP","Large","No",31.46,"-","Mixed trend","Uptrend","-",31.46,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Neutral","30.9-31.62",FALSE,3.96,-0.41,"2025-06-16 07:22:00"
