"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.475,"Good","Uptrend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.53,"5.92-6.59","6.11-6.84","Neutral","True",3.76,0.48,"2025-08-13 12:50:00"
"IBRX","Mid",NA,"No",2.835,"Moderate","Uptrend","Uptrend",2.33,3.84,1.99,"Good","Buy signal generated - good momentum","Buy Signal",2.84,"2.74-2.87","2.74-3.01","Neutral","True",7.27,-0.48,"2025-08-13 12:51:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.38-42.86","Neutral","True",2.4,1.3,"2025-08-13 12:51:00"
"LPL","Mid",NA,"No",4.9,"Good","Uptrend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.94,"4.93-4.94","4.77-5.03","Neutral","True",1.95,-1.41,"2025-08-13 12:50:00"
"INTA","Mid",NA,"No",42.37,"Moderate","Uptrend","Uptrend",35.42,60.12,2.55,"Moderate","Price between support and resistance","-",42.16,"40.38-42.12","39.73-45.02","Neutral","True",5.69,-0.24,"2025-08-13 12:52:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.36,"5.84-6.36","5.84-7.86","Neutral","True",9.2,-0.24,"2025-08-13 12:51:00"
"ESEA","Small","Good","No",55.2,"Moderate","Uptrend","Uptrend",45.63,56.44,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.18","53.05-57.39","Neutral","True",2.6,18.62,"2025-08-13 12:57:00"
"SATL","Small",NA,"No",3.67,"Moderate","Uptrend","Uptrend",3.22,4.02,0.78,"Moderate","Price between support and resistance","-",3.68,"3.52-3.7","3.51-3.83","Neutral","True",6.65,-1.45,"2025-08-13 12:58:00"
"WBTN","Mid",NA,"No",17.1412,"Good","Mixed trend","Uptrend",8.84,18.87,0.21,"Moderate","Price between support and resistance","-",16.97,"12.19-17.25","15.52-18.77","Neutral","True",4.27,-1.33,"2025-08-13 12:51:00"
"HBM","Mid","Moderate","No",11.105,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.63,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.23-11.72","Higher","True",2.6,0.39,"2025-08-13 12:51:00"
"GIL","Mid","Good","No",54.47,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.28,"54.08-54.48","51.41-57.78","Neutral","True",2.16,3.12,"2025-08-13 12:52:00"
"RETL","ETF",NA,"No",9.76,"Good","Mixed trend","Uptrend",7.84,10.02,0.14,"Hold","Price between support and resistance","-",9.66,"9.58-9.58","9.52-10","Neutral","True",4.69,NA,"2025-08-13 12:53:00"
"SOLT","ETF",NA,"No",23.595,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.41,"23.58-24.84","22.68-24.51","Neutral","True",10.79,NA,"2025-08-13 12:54:00"
"SOLZ","ETF",NA,"No",21.67,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.41,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.17-22.17","Neutral","True",5.41,NA,"2025-08-13 12:54:00"
"MAIA","Micro",NA,"No",1.6807,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.31,"Moderate","Price between support and resistance","-",1.7,"1.7-1.72","1.58-1.79","Higher","True",6.78,-0.54,"2025-08-13 12:56:00"
"STRR","ETF",NA,"No",2.245,"Good","Mixed trend","Uptrend",1.96,2.66,1.44,"Moderate","Price between support and resistance","-",1.96,"1.95-2.06","1.8-2.69","Neutral","True",5.68,NA,"2025-08-13 12:55:00"
"OVID","ETF",NA,"No",0.7319,"Good","Mixed trend","Uptrend",0.39,0.77,0.1,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.67-0.85","Neutral","True",9.16,NA,"2025-08-13 12:57:00"
"PLBY","Micro",NA,"No",1.845,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.2,"Moderate","Price between support and resistance","-",1.84,"1.73-1.82","1.74-1.99","Higher","True",6.32,-0.91,"2025-08-13 12:57:00"
"XFOR","Nano",NA,"No",3.0109,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.94,"Hold","Price between support and resistance","-",3.12,"2.97-3.27","2.24-3.78","Neutral","True",10.8,-15.14,"2025-08-13 12:58:00"
"INO","Micro",NA,"No",1.6706,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.59,"Moderate","Price between support and resistance","-",1.65,"1.55-1.55","1.56-1.78","Neutral","True",6.09,-3.15,"2025-08-13 12:58:00"
"RDCM","Micro","Moderate","No",13.38,"Moderate","Mixed trend","Uptrend",12.32,14.96,1.49,"Moderate","Price between support and resistance","-",12.74,"13.08-13.25","11.79-15.07","Neutral","True",3.57,0.53,"2025-08-13 12:59:00"
"CAI","Mid",NA,"No",33.905,"Good","Mixed trend","Uptrend",27.34,35.07,0.18,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","30.18-37.63","Neutral","True",5.04,-2.57,"2025-08-13 12:59:00"
"DOMH","Micro",NA,"No",6.38,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.97,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.8-6.96","Neutral","True",7.62,-1.7,"2025-08-13 12:58:00"
"CGTX","ETF",NA,"No",1.1611,"Moderate","Downtrend","Uptrend",0.49,1.5,0.51,"Moderate","Price between support and resistance","-",1.33,"1.17-1.47","1.06-1.26","Neutral","True",12.76,NA,"2025-08-13 12:58:00"
"CURE","ETF",NA,"No",73.99,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.45,"Hold","Price between support and resistance","-",73.7,"73.65-73.74","73.34-75.57","Neutral","True",7.17,NA,"2025-08-13 12:52:00"
"CELZ","Nano",NA,"No",3.1799,"Moderate","Uptrend","Mixed trend",2.51,4.38,1.78,"Hold","Price between support and resistance","-",2.94,"2.94-3.02","2.85-3.49","Neutral","True",9.01,-3.13,"2025-08-13 12:54:00"
"VOR","Micro",NA,"No",1.97,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.26,"Moderate","Price between support and resistance","-",2.03,"1.98-2.09","1.7-2.24","Neutral","True",10.06,-1.51,"2025-08-13 12:56:00"
"LIXT","Nano",NA,"No",3.945,"Good","Uptrend","Mixed trend",2.47,5.26,0.89,"Moderate","Price between support and resistance","-",3.69,"3.4-3.69","2.98-5.19","Neutral","True",12.84,-1.28,"2025-08-13 12:57:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"5.24-5.61","4.37-8.73","Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"QUIK","Micro",NA,"No",6.07,"Moderate","Uptrend","Mixed trend",5.5,7.4,2.32,"Good","Price between support and resistance","-",5.66,"5.24-5.66","5.46-6.69","Neutral","True",4.46,-0.41,"2025-08-13 12:58:00"
"CSCL","ETF",NA,"No",26.73,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1.08,"Moderate","Price between support and resistance","-",26.46,"26.2-26.46","25.81-26.94","Neutral","True",2.85,NA,"2025-08-13 12:48:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.74-2.01","Neutral","True",10.44,0.5,"2025-08-13 12:57:00"
"PDSB","Micro",NA,"No",1.2135,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.77,"Hold","Price between support and resistance","-",1.22,"1.22-1.23","1.12-1.31","Neutral","True",8.17,-0.94,"2025-08-13 12:56:00"
"SPRY","Small",NA,"No",15.63,"Moderate","Mixed trend","Mixed trend",15.39,19.33,15.56,"Moderate","Value Zone - Price near support","-",15.47,"15.34-15.67","14.21-17.05","Neutral","True",6.17,-0.16,"2025-08-13 12:57:00"
"HOLO","Micro",NA,"No",4.9612,"Moderate","Mixed trend","Mixed trend",4.34,10.22,8.45,"Moderate","Price between support and resistance","-",4.9,"4.84-4.91","4.65-5.28","Neutral","True",10.99,-28.01,"2025-08-13 12:58:00"
