"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.425,36.418,36.403,35.74,1.92,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",36.13,"32-36"," + ",NA,"35.31-37.58","Neutral","Neutral","26.84-45.78","False",5.32,4.55,"2025-11-06 11:27:00","","","","","Undervalued","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.88,0.626666666666667,0.5,58.0388888888889,5.32,0.0532,46.9466666666667,4.7,46.9466666666667,7,0,0,24.3116666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",104.95,104.663,105.71,93.46,12.29,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,0.85,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",103.56,"79-108"," + Positive Earnings + ",NA,"81.95-121.88","Neutral","Neutral","72.06-120.56","False",4.28,1.47,"2025-11-06 11:25:00","","","Earnings Alert","","","2025-11-06 11:25:00","2025-11-06 11:25:00",2025-11-06 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.1944444444444,4.28,0.0428,42.0533333333333,-0.678961309242096,42.0533333333333,5,0,8,24.4883333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.48,272.264,272.142,270.14,0.87,"-0.6","Good","Uptrend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.38,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",271.31,"257-271"," + Breakout Signal + ",NA,"270.34-274.62","Neutral","Neutral","223.21-321.75","False",3.32,7.46,"2025-11-06 11:26:00","Good Fundamentals & Health","","","","","2025-11-06 11:26:00","2025-11-06 11:26:00",2025-11-06 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.38,0.126666666666667,0.5,50.4972222222222,3.32,0.0332,52.1966666666667,-94.8,52.1966666666667,7,0,0,29.0616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.17,124.03,124.042,124.54,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.13,140.59,8.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",123.52,"116-124"," + Breakout Signal + ",NA,"122.73-125.61","Neutral","Higher","121.15-138.01","False",1.95,7.96,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.06,1,0.5,69.75,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.1,21.105,21.145,22.33,-5.51,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.89,27.25,29.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",20.89,"18-21"," + Moderate Earnings + ",NA,"19.53-22.66","Neutral","Neutral","14.54-27.66","False",3.91,1.33,"2025-11-06 11:25:00","","","Earnings Alert","","","2025-11-06 11:25:00","2025-11-06 11:25:00",2025-11-06 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,29.15,1,0.5,66.75,3.91,0.0391,52.09,3.9436746275717,52.09,7,0,8,27.1975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6,17.608,17.63,17.48,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,5.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",17.57,"17-18"," + Breakdown Signal + ","Upwards Momentum Signal","17.42-17.78","Neutral","Neutral","13.4-21.8","False",2.62,1.69,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.82,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.6,51.683,51.743,48.24,6.97,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",46.49,55.5,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",51.35,"47-52"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","49.76-53.51","Neutral","Neutral","39.04-64.16","False",3.9,2.36,"2025-11-06 11:25:00","","","Earnings Alert","","","2025-11-06 11:25:00","2025-11-06 11:25:00",2025-11-06 11:25:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.76,0.253333333333333,0.5,50.2444444444444,3.9,0.039,55.6333333333333,NA,55.6333333333333,5,0,8,33.5083333333333
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",87.805,87.947,88.105,87.51,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",87.14,"77-88"," + Breakdown Signal + ",NA,"85.47-90.11","Neutral","Neutral","70.39-105.89","False",4.14,-3.41,"2025-11-06 11:21:00","","","","","","2025-11-06 11:21:00","2025-11-06 11:21:00",2025-11-06 11:21:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6166666666667,4.14,0.0414,39.16,NA,39.16,1,0,0,20.515
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.84,241.828,241.978,247.82,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",240.73,"225-242"," + Breakout Signal + ",NA,"236.37-244.35","Neutral","Neutral","160.15-276.99","False",3.38,12.14,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.125,251.804,251.843,259.57,-2.87,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.6,312.19,23.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",250.5,"233-252"," + Breakout Signal + ",NA,"247.57-256.68","Neutral","Neutral","209.26-294.99","False",1.73,10.12,"2025-11-06 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:27:00","2025-11-06 11:27:00",2025-11-06 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,23.83,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
