"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.865,"Good","Mixed trend","Uptrend","-",10.76,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.55-11.38",TRUE,5.29,-0.84,"2025-06-30 12:02:00"
"HPE","Large","Yes",20.845,"Moderate","Mixed trend","Uptrend","-",20.63,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-21.7",TRUE,5.23,1.04,"2025-06-30 12:03:00"
"QS","Mid","No",6.7436,"Moderate","Uptrend","Uptrend","-",6.73,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.47-7.01",FALSE,6.34,-0.91,"2025-06-30 12:03:00"
"ORCL","Large","Yes",220.525,"Moderate","Uptrend","Uptrend","-",223.38,"219.57-226.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.92-227.21",FALSE,4.49,4.33,"2025-06-30 12:03:00"
"IONQ","Large","No",43.378,"Moderate","Uptrend","Uptrend","-",43.16,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.86-44.93",FALSE,9.16,-1.51,"2025-06-30 12:03:00"
"HNGE","Mid","No",50.43,"-","Uptrend","Uptrend","-",50.18,"49.45-49.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.95-52.91",FALSE,4.37,1.74,"2025-06-30 12:03:00"
"NFLX","Large","Yes",1331.2499,"Good","Uptrend","Uptrend","-",1324.59,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1322.13-1338.98",FALSE,2.74,21.17,"2025-06-30 12:04:00"
"GE","Large","Yes",257.49,"Good","Uptrend","Uptrend","-",256.2,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.3-259.57",FALSE,3.07,6.34,"2025-06-30 12:04:00"
"T","Large","Yes",28.6,"Moderate","Uptrend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.31-28.95",FALSE,2.96,1.63,"2025-06-30 12:04:00"
"QCOM","Large","Yes",159.77,"Good","Uptrend","Uptrend","-",158.97,"157.91-159.31","High Price Zone - price is high; watch for pullback or reversal","Higher","158.69-162.08",FALSE,3.9,9.8,"2025-06-30 12:04:00"
"SPXL",NA,"No",172.605,"Moderate","Uptrend","Uptrend","-",172.55,"172.43-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.59-173.62",FALSE,7.1,NA,"2025-06-30 12:04:00"
"TNA",NA,"No",33.59,"Moderate","Uptrend","Uptrend","-",33.67,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.27-33.91",FALSE,8.01,NA,"2025-06-30 12:04:00"
"SOXL",NA,"No",25.37,"Good","Uptrend","Uptrend","-",25.5,"24.9-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25-25.74",FALSE,12.37,NA,"2025-06-30 12:04:00"
"NVDA","Large","Yes",158.065,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.76-159.32",FALSE,5.74,3.11,"2025-06-30 12:02:00"
"META","Large","Yes",739.9733,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Higher","734.01-745.86",FALSE,4.42,25.6,"2025-06-30 12:03:00"
"MSFT","Large","Yes",498.64,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.71-500.67",FALSE,2.36,12.94,"2025-06-30 12:03:00"
"BBAI","Mid","No",7.12,"Good","Mixed trend","Uptrend","-",7.05,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.95-7.44",FALSE,9.21,-0.84,"2025-06-30 12:02:00"
