"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.665,"Good","Uptrend","Uptrend",17.35,20.69,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.56,"Higher","20.65-22.85","False",5.71,0.43,"2025-07-08 09:35:00"
"UBER","Large","Yes",97.32,"Moderate","Uptrend","Uptrend",90.31,97.49,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.83,"Neutral","96.21-98.43","False",3.29,5.71,"2025-07-08 09:36:00"
"AMPX","Small","No",5.5099,"Good","Uptrend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.48,"Neutral","5.38-5.7","False",7.87,-0.42,"2025-07-08 09:36:00"
"BTBT","Small","No",4.0518,"Good","Uptrend","Uptrend",2.12,4.07,"-","High Value Zone: near resistance; watch for pullback or reversal","3.7-3.84",4.03,"Neutral","3.81-4.21","False",7.5,-0.56,"2025-07-08 09:36:00"
"ORCL","Large","Yes",238.93,"Good","Uptrend","Uptrend",216.3079,239.45,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.74,"Higher","237.71-242.72","False",3.95,4.34,"2025-07-08 09:37:00"
"NVDA","Large","Yes",159.055,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.67-159.5","False",5.68,3.11,"2025-07-08 09:35:00"
"SOUN","Mid","No",12.76,"Good","Mixed trend","Uptrend",9.89,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",12.63,"Neutral","12.42-13.37","False",7.12,-0.61,"2025-07-08 09:35:00"
"RGTI","Mid","No",13.88,"Good","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.74,"Higher","13.8-14.14","False",8.05,-0.8,"2025-07-08 09:35:00"
"IONQ","Large","No",47.35,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.88,"Higher","46.52-48.83","False",7.5,-1.51,"2025-07-08 09:36:00"
"ENVX","Mid","No",13.6291,"Good","Mixed trend","Uptrend",9.7,13.89,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",13.49,"Neutral","12.66-14.46","False",6.85,-1.11,"2025-07-08 09:36:00"
"CC","Small","No",13.1645,"Moderate","Mixed trend","Uptrend",11.4,13.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.5-13.79","False",7.2,0.18,"2025-07-08 09:36:00"
"HUT","Mid","No",22,"Good","Mixed trend","Uptrend",18.03,22.3296,"-","High Value Zone: near resistance; watch for pullback or reversal","21.81-21.81",21.81,"Neutral","21.74-22.42","False",6.83,-0.66,"2025-07-08 09:36:00"
"QQQ","ETF","No",552.74,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Higher","551.69-553.79","False",2.62,NA,"2025-07-08 09:37:00"
"NVDL","ETF","No",71.3,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Higher","70.83-71.71","False",11.36,NA,"2025-07-08 09:37:00"
"KWEB","ETF","No",34.465,"Moderate","Mixed trend","Uptrend",33.43,34.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.47-34.47",34.47,"Lower","34.31-34.51","False",3.12,NA,"2025-07-08 09:37:00"
"KOLD","ETF","No",26.94,"Good","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.67,"Neutral","26.13-27.74","False",10.26,NA,"2025-07-08 09:37:00"
"NVDX","ETF","No",14.7299,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.77-14.77",14.77,"Higher","14.6-14.83","False",11.2,NA,"2025-07-08 09:37:00"
"ASHR","ETF","No",27.8605,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Higher","27.84-27.9","False",1.16,NA,"2025-07-08 09:38:00"
"KALV","Small","No",15.4101,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.26,"Neutral","14.07-16.75","False",4.65,-3.77,"2025-07-08 09:38:00"
"WOLF","Small","No",3.01,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",2.95,"Higher","2.71-3.35","False",25.47,-8.26,"2025-07-08 09:36:00"
"BSGM","Small","No",11.4904,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.01,"Neutral","9.03-13.89","False",11.48,-0.53,"2025-07-08 09:36:00"
"TSLA","Large","No",299.89,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.39,"Higher","298.49-303.9","False",5.74,1.73,"2025-07-08 09:35:00"
"BAC","Large","Yes",47.7,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.65",47.65,"Neutral","47.2-48.18","False",3.02,3.35,"2025-07-08 09:35:00"
"SOXL","ETF","No",25.675,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.55,"Lower","25.43-25.7","False",9.83,NA,"2025-07-08 09:37:00"
"MSFT","Large","Yes",496.68,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.45-499.04","False",2.35,12.92,"2025-07-08 09:36:00"
"AMZN","Large","Yes",222.9927,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Higher","222.14-223.92","False",3.06,6.14,"2025-07-08 09:36:00"
"META","Large","Yes",721.1,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Higher","716.55-725.29","False",4.26,25.6,"2025-07-08 09:36:00"
"GOOGL","Large","Yes",176.69,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","175.72-177.66","False",3.7,8.96,"2025-07-08 09:36:00"
"HOOD","Large","No",96.6899,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-96.82",95.72,"Higher","96.09-98.42","False",7,1.75,"2025-07-08 09:35:00"
"CRCL","Large","No",201.48,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","196.5-203.96","False",15.49,0.09,"2025-07-08 09:35:00"
"RUN","Mid","No",10.12,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.54-10.31","False",7.83,-12.21,"2025-07-08 09:35:00"
"CORZ","Mid","No",14.959,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.69-15.2","False",8.39,-3.92,"2025-07-08 09:35:00"
"AEG","Large","No",7.07,"-","Mixed trend","Mixed trend",7.0645,7.32,"-","Balanced Zone: price is rising with room to resistance;","7.07-7.08",7.08,"Lower","6.87-7.09","False",2.97,0.44,"2025-07-08 09:35:00"
"PLTR","Large","Yes",138,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.22-139.02",138.57,"Higher","138.26-139.12","False",5.73,0.23,"2025-07-08 09:35:00"
"ENPH","Mid","Yes",40.12,"Weak","Mixed trend","Mixed trend",38.5576,43.89,"-","Balanced Zone: price is rising with room to resistance;","39.74-40.75",40.3,"Higher","39.21-41.24","False",8.35,1.09,"2025-07-08 09:36:00"
