"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.48,118.419,118.378,113.77,4.14,"0.82","Moderate","Uptrend","Uptrend","Overbought",108.89,121.24,0.29,"Moderate","Price between support and resistance","-",118.35,"117.41-118.43","117.08-120.67","Neutral","True",0.95,7.78,"2025-08-26 13:50:00"
"BNS","Large","Good","No",60.31,60.279,60.26,57.32,5.22,"2.16","Moderate","Uptrend","Uptrend","Overbought",54.18,62.22,0.31,"Moderate","Price between support and resistance","-",60.51,"58.78-60.59","58.64-62.07","Neutral","True",0.84,3.44,"2025-08-26 13:50:00"
"AIXI","Nano",NA,"No",1.76,1.752,1.747,1.48,18.92,"-","Moderate","Uptrend","Uptrend","Overbought",1.4,3.17,3.88,"Moderate","Price between support and resistance","-",1.75,"1.61-1.61","1.71-1.89","Neutral","True",9.76,-1.68,"2025-08-26 13:54:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend","Overbought",24.23,26.22,0.66,"Good","Price between support and resistance","-",24.5,"24.92-25.18","25.24-25.62","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"ATAT","Mid","Moderate","No",36.51,36.49,36.553,35.1,4.02,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.88,"Moderate","Price between support and resistance","-",36.26,"36.15-38.24","35.4-37.59","Neutral","True",2.15,1.26,"2025-08-26 13:50:00"
"CDLR","Small","Good","No",22.03,22.032,22.034,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.58,"Good","Price between support and resistance","-",21.56,"21.34-21.67","21.31-22.74","Neutral","True",3.63,1.22,"2025-08-26 13:46:00"
"SATS","Large",NA,"No",52.11,52.153,52.2,29.88,74.4,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.17,"Moderate","Price between support and resistance","-",52.37,"46.78-53.3","46.46-57.91","Neutral","True",8.49,-1.06,"2025-08-26 13:52:00"
"UUUU","Mid",NA,"No",12.5,12.508,12.511,10.93,14.36,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.64,0.23,"Moderate","Price between support and resistance","-",12.46,"12.45-12.61","11.98-13.23","Neutral","True",5.44,-0.49,"2025-08-26 13:52:00"
"DJT","Mid","Poor","No",18.34,18.328,18.339,17.22,6.5,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.75,"Moderate","Price between support and resistance"," (Positive News)",18.16,"17.23-18.26","17.69-18.99","Neutral","True",5.17,0.09,"2025-08-26 13:53:00"
"ALLR","Nano","Moderate","No",1.93,1.926,1.937,0.941,105.1,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.44,"Moderate","Price between support and resistance","-",1.91,"1.82-2.07","1.48-2.38","Neutral","True",6.4,5.75,"2025-08-26 13:53:00"
"OKLO","Large",NA,"No",73.24,73.171,73.125,71.19,2.88,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,1.13,"Moderate","Price between support and resistance","-",73.53,"72.6-76.3","70.48-76","Neutral","True",6.5,-0.38,"2025-08-26 13:53:00"
"GPRO","Micro",NA,"No",1.776,1.781,1.749,1.65,7.64,"-5.89","Good","Mixed trend","Uptrend","-",1.01,2.42,0.84,"Moderate","Price between support and resistance","-",1.76,"1.54-1.69","1.68-1.88","Neutral","True",7.05,-0.67,"2025-08-26 13:53:00"
"AIFF","Nano",NA,"No",2.962,2.976,2.979,2.59,14.36,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.63,"Moderate","Price between support and resistance","-",2.93,"2.89-3.24","2.49-3.44","Neutral","True",5.2,-2.05,"2025-08-26 13:53:00"
"UP","Mid",NA,"No",2.99,2.995,2.991,2.39,25.1,"-0.84","Good","Mixed trend","Uptrend","-",1.37,3.22,0.14,"Moderate","Price between support and resistance","-",2.96,"2.92-2.95","2.73-3.25","Neutral","True",11.04,-0.47,"2025-08-26 13:53:00"
"TLN","Large","Moderate","No",377.21,377.156,377.103,355.53,6.1,"5.54","Good","Mixed trend","Uptrend","-",313.36,402.96,0.4,"Good","Price between support and resistance","-",377.08,"369.86-378.48","372.1-382.34","Neutral","True",2.41,3.88,"2025-08-26 13:53:00"
"HKPD","Nano",NA,"No",1.5781,1.567,1.569,1.05,50.3,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.71,"Moderate","Price between support and resistance","-",1.56,"1.15-1.81","1.14-2.02","Neutral","True",13.38,0,"2025-08-26 13:54:00"
"BENF","Nano",NA,"No",0.5084,0.524,0.563,0.389,30.69,"24","Moderate","Mixed trend","Uptrend","Oversold",0.27,0.66,0.65,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.44-0.58","Neutral","True",7.76,-4.88,"2025-08-26 13:54:00"
"VSME","Micro",NA,"No",1.579,1.587,1.581,1.23,28.37,"-","Good","Mixed trend","Uptrend","-",1.08,1.78,0.4,"Moderate","Price between support and resistance","-",1.56,"1.52-1.52","1.23-1.93","Neutral","True",7.92,-2.3,"2025-08-26 13:54:00"
"VERI","Micro",NA,"No",2.885,2.896,2.898,2.35,22.77,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.38,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.77-3.11","Neutral","True",8.92,-2.16,"2025-08-26 13:54:00"
"RR","Small",NA,"No",2.9637,2.943,2.831,2.38,24.53,"7.1","Good","Mixed trend","Uptrend","Overbought",1.87,3.06,0.09,"Moderate","Price between support and resistance","-",2.93,"2.4-2.7","2.89-3.29","Higher","True",8.14,-0.16,"2025-08-26 13:54:00"
