"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.5861,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",191.63,"Neutral","189.96-195.2","True",3.55,24.22,"2025-07-23 10:18:00"
"CHYM","Large","No",37.28,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.91,"Neutral","35.93-41.19","True",7.15,-2.43,"2025-07-23 10:19:00"
"IOVA","Small","No",4,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.96,"Neutral","3.62-4.38","True",7.67,-1.22,"2025-07-23 10:19:00"
"VICR","Mid","No",53.83,"Moderate","Good","Downtrend","Uptrend",45.44,55.35,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.86-64.58",57.59,"Neutral","47.85-59.77","True",5.43,0.53,"2025-07-23 10:19:00"
"OTIS","Large","Yes",90.955,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.49-102.42","True",2.03,3.82,"2025-07-23 10:18:00"
"FI","Large","Yes",133.38,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","109.99-156.3","True",4.03,5.64,"2025-07-23 10:17:00"
"TXN","Large","Yes",190.215,"Moderate","Good","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","186.34-194.09","True",5.72,5.29,"2025-07-23 10:18:00"
"LII","Large","Yes",679.14,"Hold","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",675.74,"Neutral","647.54-702.56","False",2.83,22.44,"2025-07-23 10:17:00"
"IWM","ETF","No",225.185,"Moderate","Good","Uptrend","Uptrend",216.34,226.31,0.13,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Neutral","224.42-225.92","False",2.6,NA,"2025-07-23 10:20:00"
"TSLA","Large","No",334.0201,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.57,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.52-335.33","False",5.74,1.76,"2025-07-23 10:17:00"
"AMZN","Large","Yes",228.0786,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.42-228.8","False",3.06,6.14,"2025-07-23 10:21:00"
"APH","Large","Yes",107.24,"Moderate","Good","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.54,"Neutral","101.17-113.31","False",2.31,2.06,"2025-07-23 10:17:00"
"NLY","Large","No",20.49,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.1,"High Value Zone - Price near resistance","20.49-20.49",20.49,"Neutral","20.42-20.58","False",3.01,0.92,"2025-07-23 10:17:00"
"NIO","Large","No",5.1387,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Higher","5.05-5.23","False",4.45,-1.64,"2025-07-23 10:18:00"
"RKT","Large","No",16.0452,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.49-17.6","False",5.53,-0.03,"2025-07-23 10:18:00"
"VST","Large","Yes",200.265,"Moderate","Moderate","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","193.59-206.68","False",5.85,6.32,"2025-07-23 10:18:00"
"CALM","Mid","No",122.79,"Hold","Good","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",121.56,"Higher","118.23-138.47","False",3.3,24.95,"2025-07-23 10:19:00"
"HMC","Large","No",34.155,"Hold","Moderate","Mixed trend","Uptrend",30.13,32.53,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.82,"Neutral","33.54-34.77","False",3.65,3.62,"2025-07-23 10:19:00"
"MANH","Large","No",224.235,"Moderate","Moderate","Mixed trend","Uptrend",199.16,226.04,0.07,"High Value Zone - Price near resistance","224.33-229.61",226.97,"Neutral","202.57-245.9","False",2.27,3.59,"2025-07-23 10:19:00"
"LUNR","Small","No",12.4136,"Hold","Good","Mixed trend","Uptrend",10.83,12.48,0.04,"High Value Zone - Price near resistance","11.39-11.48",12.29,"Higher","11.41-14.31","False",6.42,-2.06,"2025-07-23 10:19:00"
"PONY","Mid","No",15.43,"Hold","Good","Mixed trend","Uptrend",13.13,16.45,0.44,"Balanced Zone","14.58-14.61",15.28,"Neutral","14.86-15.99","False",11.66,-0.85,"2025-07-23 10:19:00"
"TLN","Large","No",342.06,"Hold","Good","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",338.64,"Neutral","330.46-353.91","False",5.4,9.88,"2025-07-23 10:19:00"
"ALAB","Large","No",124.85,"Hold","Good","Mixed trend","Uptrend",97.69,121.43,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",123.6,"Neutral","122.6-130","False",7.25,1.31,"2025-07-23 10:19:00"
"SPXL","ETF","No",182.79,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.11,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","181.45-184.13","False",6.65,NA,"2025-07-23 10:19:00"
"TNA","ETF","No",37.605,"Moderate","Good","Mixed trend","Uptrend",34.15,37.77,0.05,"High Value Zone - Price near resistance","37.1-37.82",37.49,"Neutral","37.15-38.06","False",7.94,NA,"2025-07-23 10:19:00"
"YINN","ETF","No",48.57,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.1-49.04","False",6.46,NA,"2025-07-23 10:19:00"
"NAIL","ETF","No",67.2324,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.52-69.95","False",8.81,NA,"2025-07-23 10:19:00"
"SPY","ETF","No",630.36,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.26,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.47-631.22","False",2.21,NA,"2025-07-23 10:20:00"
"VOO","ETF","No",579.42,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.3-580.51","False",2.19,NA,"2025-07-23 10:20:00"
"KWEB","ETF","No",37.1562,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.97-37.34","False",3.01,NA,"2025-07-23 10:20:00"
"FXI","ETF","No",39.0653,"Moderate","Good","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.02,"Neutral","38.94-39.19","False",2.25,NA,"2025-07-23 10:20:00"
"XLU","ETF","No",85.14,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.22,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.46-85.82","False",1.52,NA,"2025-07-23 10:21:00"
"EWJ","ETF","No",76.295,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.99-76.99","False",2.01,NA,"2025-07-23 10:21:00"
"WFC","Large","Yes",82.76,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.14,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Higher","82.62-83.24","False",3.04,5.82,"2025-07-23 10:21:00"
"DIA","ETF","No",447.02,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.23,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Higher","445.59-448.45","False",1.92,NA,"2025-07-23 10:22:00"
"GOOGL","Large","Yes",190.47,"Moderate","Moderate","Uptrend","Mixed trend",179.24,192.05,0.14,"High Value Zone - Price near resistance","190.5-191.78",191.45,"Neutral","189.41-191.53","False",3.7,8.95,"2025-07-23 10:17:00"
"CSX","Large","Yes",35.135,"Moderate","Good","Uptrend","Mixed trend",33.38,35.6,0.27,"High Value Zone - Price near resistance","34.99-35.12",35.09,"Neutral","34.55-35.72","False",2.35,1.68,"2025-07-23 10:17:00"
"GOOG","Large","Yes",191.35,"Hold","Moderate","Uptrend","Mixed trend",180.23,193.15,0.16,"High Value Zone - Price near resistance","191.32-192.6",192.3,"Neutral","190.27-192.43","False",3.52,8.95,"2025-07-23 10:17:00"
