"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TFII","Industrials","Trucking","Canada","Large","Good","No",144.82,58.3,150,104.15,142.95,149.09,142.35,146.55,144.641,144.868,138.33,4.69,"4.64","-","Mixed trend","Uptrend","Hold","-","Overbought",111.74,152.45,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",144.11,"134.3-146.17"," + Breakout Signal + ","Upwards Momentum Signal","127.47-169.22","Higher","Higher","128.43-180.89","80.78-101.84","True",3.25,3.72,"high","normal",TRUE,0.332548150200907,0.332548150200907,-0.882896447881747,-1.16025116025117,-1.44276575472982,144.080385965528,143.219005418064,TRUE,"MomentumPullback",9,108.55,4,7,1.46598575171806,139.49,128.356,NA,FALSE,91.0261546059528,42.8083594097013,32.1604643765898,42.1874999999993,8.7331446818873,4.68750000000017,100,0.212379377539458,145.6046,146.270125,145.960673639019,143.851826360981,FALSE,FALSE,147.781242338563,104.751757661437,4.52038891293352,8.52883457212498,0.200361134407339,4.41364928141458,FALSE,FALSE,93.9497464764147,82.4040255487653,4.38374558886191,35.1689378383424,42.9332806948283,38.4777204054312,15.8096761295482,7.08370304643595,5.04098063393051,4.6916793175739,5.0409806339305,7.08370304643595,15.8096761295482,38.4777204054312,41.0775777301976,FALSE,FALSE,-2.84950441574754,TRUE,"2026-04-28 16:00:00",147.781242338563,104.751757661437,142.35,149.09,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.23,0.0766666666666667,1,71.5583333333334,3.25,0.0325,77.5541666666667,-49.0626722257504,77.5541666666667,7,0,25,0,0,8.42480211081794,FALSE,21.0620052770449,"Unfavorable Conditions",78,"Very High",78,22,"Strong","Now",5.3,22.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",87.5,83.36,87.5,85.43,86.25,87.5799,78.525,84.32,87.182,87.087,86.92,0.67,"-3.8","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",83.44,106.88,5.58,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",86.03,"74.83-86.1","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","83.18-91.76","Neutral","Neutral","53.77-120.23","60.49-91.11","True",3.97,6.5,"medium","normal",TRUE,0.488084984209012,0.367056664372555,-0.0685244403837395,0.980957876514708,3.09885707552727,86.0999928686972,85.0795823526041,TRUE,"MomentumPullback",8,79.92,0,8,1.04012238556021,88.741,91.713,NA,FALSE,92.5991136907359,61.8287421387139,71.5582096542842,100,-0.183544627710219,54.2372881355931,100,0.217612040105156,87.146898,86.5421241666667,87.4563947135766,86.5561052864234,TRUE,FALSE,100.020702936042,84.8222970639581,7.58411464884038,3.88830001876853,0.233124336719489,4.06418406192193,TRUE,TRUE,8.27317163697691,38.0865008096593,0.2166695517787,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067134,TRUE,"2026-04-28 16:03:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,1,0.5,2,1,0.1,0.25,0.5,0.5,0.5,0.7875,0.8875,0.75,5.58,1,0.5,80.5,3.97,0.0397,76.78,-2.8,76.78,7,50,25,0,0,6.11741424802111,FALSE,15.2935356200528,"Strong Opportunity",77,"Very High",77,23,"Strong","Now",22.1,4.6,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.86,26.62,28.98,27.8,26.94,28.87,26.74,27.84,28.791,28.635,26.36,9.48,"-","-","Uptrend","Uptrend","Hold","-","Neutral",25.45,30.5,0.48,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",28.42,"24.77-28.41"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","28.39-30.04","Higher","Neutral","23.33-34.39","20.04-28.26","False",2.83,-1.26,"medium","normal",TRUE,0.803353126091514,0.277970813064622,2.37672933664419,2.85103349964362,5.83058305830583,28.4050008532811,28.046224407594,TRUE,"Breakout",10,23.53,2,9,1.62734283256361,27.142,26.332,NA,FALSE,91.0167195307615,71.4003188189569,94.7440316609213,97.1428571428567,9.42878832180904,0,94.1176470588227,0.083845095264678,28.372192,28.0162908333333,28.8749399610381,28.4125700389619,FALSE,FALSE,28.2942567257426,23.5887432742574,6.22896372088806,10,0.0658895459890434,0.837947352213227,FALSE,TRUE,90.8770791295851,69.3156032688729,16.4752493003372,-2.53292806484296,10.7869481765835,16.043425814234,8.41472577009766,8.98791540785498,11,9.48406676783005,11,8.98791540785497,8.41472577009768,16.043425814234,19.9481311775533,FALSE,FALSE,2.5911758055538,FALSE,"2026-04-28 16:00:00",28.2942567257426,23.5887432742574,26.74,28.87,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.48,0.16,1,67.2,2.83,0.0283,74.77,NA,74.77,1,50,25,0,0,7.78496042216359,FALSE,19.462401055409,"Strong Opportunity",75,"High",75,25,"Moderate","Soon",5.7,11.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",90.07,88.51,91.47,89.99,89,90.36,88.17,89.63,90.475,90.184,87.75,2.64,"0.9","-","Mixed trend","Uptrend","Hold","-","Neutral",83.62,97.45,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",89.33,"74.02-89.9"," + ","Upwards Momentum Signal","90.02-91.25","Higher","Neutral","77.33-101.97","64.37-79.16","False",2.76,5.42,"high","expanding",FALSE,-0.254706533776306,0.873558069212663,0.0111037086386752,0.138973817332814,0.200244743575473,88.9845860365115,87.5737950776327,TRUE,"RSER",5,79.94,6,1,1.88773532530903,87.801,86.901,NA,TRUE,34.804038787361,49.2053405416301,73.6567155554013,40.8376963350779,-8.67216235299255,-59.1623036649221,0,0.419010739720587,90.0012,89.9618766666667,90.8956643086817,89.2115856913183,FALSE,FALSE,90.9315070739968,82.4794929260032,3.65653454337035,9.03557067635533,0.308081931811068,2.30685287613219,FALSE,FALSE,95.2335522599742,60.5588673678295,6.09827900505741,14.9385560675883,5.23909985935304,-3.41006884681582,5.83451202263084,6.02196245129296,2.95837633298935,2.32478632478633,2.95837633298934,6.02196245129296,5.83451202263083,-3.41006884681582,10.2474128394271,FALSE,FALSE,-5.10699128772364,FALSE,"2026-04-28 17:06:00",90.9315070739968,82.4794929260032,88.17,90.36,"","","Earnings Alert","","","2026-04-28 17:06:00","2026-04-28 17:06:00",2026-04-28 17:06:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.24,0.413333333333333,1,73.2666666666667,2.76,0.0276,73.8733333333333,23.5718353588219,73.8733333333333,7,0,25,0,0,7.02506596306069,FALSE,17.5626649076517,"Unfavorable Conditions",74,"High",74,26,"Moderate","Soon",8.2,7.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",171.8,171.1,176.9,174,168.1,170.865,161.04,166.56,170.703,169.351,177.76,-3.35,"-4.57","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.01,206.34,12.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",167.11,"145.73-167.1"," + ",NA,"165.03-182.96","Higher","Neutral","140.42-200.92","131.05-167.02","True",2.07,7.07,"high","expanding",TRUE,1.09450394256797,1.98872068863165,2.76963570018545,2.60698181383821,3.78469810009969,167.098051159396,165.30612956076,FALSE,"",9,159.09,0,8,2.54550167637287,175.3,174.556,NA,FALSE,96.2380691574902,85.2990389659492,97.5694444444446,100,0.672760726589338,0,100,0.82324358484886,168.441442,167.283560833333,171.195049619038,166.945450380962,TRUE,FALSE,184.95350277519,162.85449722481,9.22938118719825,2.91106558443511,0.432729290924776,5.51054981058429,FALSE,FALSE,12.1719596852518,43.3762945157968,-12.4342583761667,-7.37852429514097,1.40912347743015,6.32943091466851,-5.21792510742787,-4.40166610379376,-5.31831865313858,-4.45544554455445,-5.31831865313859,-4.40166610379376,-5.21792510742787,6.32943091466851,13.5697852543026,FALSE,FALSE,-3.05001276716234,TRUE,"2026-04-28 17:28:00",184.95350277519,162.85449722481,161.04,170.86,"","","Earnings Alert","","","2026-04-28 17:28:00","2026-04-28 17:28:00",2026-04-28 17:28:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.75,12.89,1,1,79.475,2.07,0.0207,72.1425,-0.399999999999999,72.1425,7,0,25,0,0,4.30079155672823,FALSE,10.7519788918206,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",20.1,2.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",178.5,172.3,181.06,176.68,183.76,183.76,174.62,176.86,177.882,177.167,184.7,-3.36,"-0.16","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",172.63,204.95,5.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",176,"160.07-176.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"176.5-185.52","Higher","Neutral","135.99-218.57","125.6-165.57","True",3.5,5.65,"high","expanding",TRUE,0.753534840403019,0.637086316739017,2.18685596519349,1.36861832017718,0.858854107808798,175.836479815126,174.441034840012,FALSE,"",9,161.4,0,8,1.37040215379109,184.975,183.366,NA,FALSE,95.8373266285355,76.4933393596548,87.3678352810241,100,9.58164586910679,0,100,0.6211924017511,176.18082,176.207274166667,178.358392162868,175.947207837132,TRUE,FALSE,199.552523078255,163.462476921745,9.85003856975072,0.560935973747575,0.297469783682836,7.54231382915648,FALSE,FALSE,9.27068165530171,45.1407799506055,-7.32326046460811,8.74072256639882,4.62083210386545,6.62817274148924,-4.01212843142563,-9.18032786885245,-7.02260449992132,-4.01732539252842,-7.02260449992133,-9.18032786885245,-4.01212843142563,6.62817274148924,22.0784897158926,FALSE,FALSE,-2.08567946711095,TRUE,"2026-04-28 16:17:00",199.552523078255,163.462476921745,174.62,183.76,"","","","","","2026-04-28 16:17:00","2026-04-28 16:17:00",2026-04-28 16:17:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,5.95,1,1,76.475,3.5,0.035,71.2125,-0.399999999999999,71.2125,5,0,0,0,0,5.28232189973615,FALSE,13.2058047493404,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",14.8,3.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.14,78.12,78.19,78.16,79.52,80.32,78.075,78.73,78.149,78.213,75.44,3.58,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",77.97,"75.32-78.84"," + Positive News + ","Upwards Momentum Signal","76.97-78.96","Neutral","Neutral","70.34-86.36","65.42-73.13","True",1.54,3.04,"medium","normal",FALSE,-0.0639467962655035,-0.100743043871807,-0.191595350619499,-0.540953350728692,-0.881588127100898,77.9562641982441,77.7540646081257,FALSE,"",7,72.85,5,1,0.592159963542832,76.606,76.192,NA,TRUE,37.4298476605881,41.4258591597834,42.5858585858565,54.1666666666659,-2.12813104346301,16.6666666666681,100,0.0314938406751494,78.260218,78.4499033333333,78.4620077477461,78.0001222522538,FALSE,FALSE,78.3465720473305,74.1504279526695,3.5678277371714,8.26686644352735,0.0538253499449352,1.49545093924428,FALSE,TRUE,78.5447564688284,59.79942913042,13.302469265277,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-28 17:25:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-28 17:25:00","2026-04-28 17:25:00",2026-04-28 17:25:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.24,0.413333333333333,0.5,67.2666666666667,1.54,0.0154,71.0933333333333,30.8333026478976,71.0933333333333,7,50,25,0,0,5.81134564643799,FALSE,14.528364116095,"Opportunity",71,"High",71,29,"Weak","Wait",6.6,4.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PKG","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",227.59,222.59,226.93,224.76,214.14,224.57,210.46,215.77,224.408,223.418,212.54,7.08,"-","-","Uptrend","Uptrend","Hold","-","Neutral",201.36,250.18,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",221.54,"184-221.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"224.62-238.06","Higher","Neutral","184.59-260.59","160.97-202.82","False",2.49,8.58,"high","expanding",TRUE,1.98512278186055,1.74803290414878,1.43060878866209,3.59597614820884,5.85089065624855,221.171804245204,217.325341709394,TRUE,"MomentumPullback",9,195.49,0,8,2.20747146959837,215.483,212.182,NA,FALSE,94.814591120615,78.286242260812,55.4421768707489,100,0.362355997675545,65.8163265306116,100,2.18188450656906,222.73935,220.280229166667,225.598481937357,220.726018062643,TRUE,FALSE,219.060516918121,201.249483081879,10,8.95250757469093,0.736645057613956,7.11134016623002,TRUE,TRUE,83.0832856953481,60.7569985615617,9.85035480371022,0.605649717514126,3.55431495696674,6.48201301186376,6.03058162244557,5.72839975300432,3.52060273462933,4.72852169003482,3.52060273462933,5.72839975300432,6.03058162244559,6.48201301186377,8.85022588057773,TRUE,FALSE,2.1157818096715,FALSE,"2026-04-28 17:20:00",219.060516918121,201.249483081879,210.46,224.57,"","","","","","2026-04-28 17:20:00","2026-04-28 17:20:00",2026-04-28 17:20:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.3,0.433333333333333,1,71.6666666666667,2.49,0.0249,71.3433333333333,NA,71.3433333333333,7,0,0,0,0,7.4353562005277,FALSE,18.5883905013193,"Unfavorable Conditions",71,"High",71,29,"Moderate","Soon",9.9,11.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",27.0681,26.63,27.45,27.04,28.54,28.555,25.74,26.43,26.918,26.771,28.73,-5.78,"-0.5","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",25.03,30.48,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",26.56,"24-26.54"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"26.17-29.96","Higher","Neutral","22.23-31.3","20.72-24.9","True",2.27,2.51,"high","expanding",TRUE,1.132449093966,1.47366447985005,2.04750235626768,1.37865168539327,2.74473334598596,26.544638971564,26.3127180111825,TRUE,"MomentumPullback",10,25.65,0,8,1.79528482610833,28.276,28.057,NA,FALSE,97.477002496631,86.6541540084831,88.1863127764768,100,-1.53177359821009,16.3934426229511,100,0.102505229134969,26.652962,26.5493491666667,26.973258262814,26.497551737186,TRUE,FALSE,29.9146667124726,27.3613332875274,9.97092883294261,1.52742494298145,0.0512569036964732,0.878485115829945,TRUE,FALSE,9.96276167851507,44.2301320145798,-15.5007696924037,13.7055837563452,14.7247119078105,0.298507462686561,-6.66666666666667,-7.31034482758621,-8.19672131147542,-6.4392620953707,-8.19672131147542,-7.31034482758621,-6.66666666666668,0.298507462686559,9.33190425376388,FALSE,TRUE,-5.61863311460443,TRUE,"2026-04-28 16:12:00",29.9146667124726,27.3613332875274,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,1.94,0.646666666666667,1,74.4083333333333,2.27,0.0227,71.4091666666667,6.1,71.4091666666667,7,50,25,0,0,4.87862796833773,FALSE,12.1965699208443,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",12.6,7.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",191.08,137.08,300.07,218.57,189.97,199.75,187.08,190.25,191.181,190.378,186.51,2.45,"2.62","-","Mixed trend","Uptrend","Hold","-","Neutral",174.95,213.28,1.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",188.4,"166.55-189.4"," + Positive News + ","Upwards Momentum Signal","186.99-195.16","Neutral","Neutral","161.87-204.02","135.19-160.91","True",2.43,8.52,"high","expanding",FALSE,-0.15675619186957,0.817812483511851,0.499658128648828,0.82313212325876,1.02836598197056,188.374081115658,186.413027434054,TRUE,"Breakout",6,161.76,7,4,2.15761493966,186.044,179.879,NA,FALSE,41.8063536172368,63.8430247041497,71.0801393728225,67.9442508710806,-9.20420863051137,-6.62020905923336,38.7351778656138,0.353807857462225,189.4246,188.750821666667,192.080917843385,188.024082156615,FALSE,FALSE,191.242612806854,162.839387193146,3.5962137934555,6.42807950000217,0.43156729150665,5.88960888708323,FALSE,FALSE,82.6259900324207,64.0839179475035,4.08024903945902,8.27289211242068,7.37847710030909,14.494577266463,7.41469447411323,4.94288224956063,3.10257378729833,2.45027076296178,3.10257378729832,4.94288224956063,7.41469447411323,14.494577266463,17.4424788150412,FALSE,FALSE,1.82355050477185,TRUE,"2026-04-28 16:00:00",191.242612806854,162.839387193146,187.08,199.75,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.38,0.46,0.5,68.2,2.43,0.0243,70.67,28.7,70.67,7,50,25,0,0,7.56728232189974,FALSE,18.9182058047493,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",11.6,8.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
