"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",64.82,"Moderate","Moderate","Uptrend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","62.8-69.14","True",8.81,NA,"2025-07-22 12:29:00"
"NOC","Large","Yes",557.265,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","532.79-581.48","True",3,25.35,"2025-07-22 12:27:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.4,"Neutral","3.85-4.69","True",3.86,-2.76,"2025-07-22 12:28:00"
"DNA","Small","No",13.17,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.22-13.22",13.22,"Neutral","12.59-14.25","True",7.5,-8.91,"2025-07-22 12:28:00"
"PONY","Mid","No",14.02,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone","12.98-14.09",14,"Neutral","13.33-14.71","True",11.66,-0.85,"2025-07-22 12:28:00"
"AEHR","Small","No",20.32,"Moderate","Moderate","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.42-20.51",20.47,"Neutral","18.92-22.52","True",7.14,-0.14,"2025-07-22 12:29:00"
"RETL","ETF","No",9.03,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.94,"Neutral","8.2-9.79","True",7.18,NA,"2025-07-22 12:29:00"
"ICU","Nano","No",0.7638,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.57,"Balanced Zone","0.7-0.72",0.75,"Neutral","0.55-0.97","True",10.88,-2.34,"2025-07-22 12:32:00"
"MEDP","Large","No",469.325,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",459.93,"Neutral","440.96-497.63","True",4.41,13.1,"2025-07-22 12:28:00"
"PM","Large","Yes",167.845,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.98,"Neutral","161.76-173.86","True",2.51,6.35,"2025-07-22 12:27:00"
"NOK","Large","No",4.53,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.4-4.69","True",2.82,0.26,"2025-07-22 12:27:00"
"DFEN","ETF","No",54.49,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.43,"Balanced Zone","52.9-54.63",54.29,"Neutral","52.37-56.54","True",5.95,NA,"2025-07-22 12:29:00"
"LMT","Large","Yes",423.78,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",425.2,"Neutral","395.84-452.39","True",2.81,23.21,"2025-07-22 12:27:00"
"BMI","Mid","No",212.45,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",211.65,"Neutral","194.17-231.8","True",2.01,4.54,"2025-07-22 12:28:00"
"GM","Large","Yes",49.825,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","48.16-51.49","True",3.86,7.16,"2025-07-22 12:26:00"
"MSCI","Large","Yes",530.7,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","500.3-544.98","True",2.6,14.56,"2025-07-22 12:27:00"
"THC","Large","No",164.21,"Good","Moderate","Mixed trend","Downtrend",167.71,181.68,0,"Low Value Zone","164.36-180.49",167.14,"Neutral","155.89-169.06","True",3.44,15.6,"2025-07-22 12:27:00"
"DHI","Large","Yes",150.3655,"Hold","Good","Uptrend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","147.9-157","False",3.39,13.19,"2025-07-22 12:26:00"
"GPC","Large","Yes",131.32,"Moderate","Good","Uptrend","Uptrend",121.66,128.69,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",130.66,"Neutral","129.26-136.28","False",2.27,6.08,"2025-07-22 12:26:00"
"NIO","Large","No",5.045,"Hold","Good","Uptrend","Uptrend",4.01,4.76,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",5.01,"Neutral","4.97-5.18","False",4.45,-1.64,"2025-07-22 12:27:00"
"LEN","Large","Yes",117.87,"Moderate","Moderate","Uptrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.67,"Neutral","114.52-121.33","False",3.85,12.07,"2025-07-22 12:28:00"
