"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.33,37.335,37.283,36.72,1.66,"1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","None",37.13,"37-37"," + ",NA,"36.7-37.96","Neutral","Neutral","26.99-46.38","False",5.24,4.55,-0.133761369716437,0.160987389321157,0.160987389321157,3,4,2,0.891459540540654,44.3866682714965,59.7316439959303,84.2105263157884,86.8421052631569,-4.97076023391836,0,100,0.0327108544677348,NA,NA,"2025-11-20 08:51:00","","","","","Undervalued","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,5.2,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.72,270.59,270.256,268.56,0.8,"0.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",269.63,"257-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.97-272.47","Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.170206467845792,0.266666666666677,0.292668469603238,7,3,9,0.400581671399415,71.3218699995917,63.0977883971398,87.3963963963997,82.000000000005,8.12744112171724,-8.9999999999975,61.7021276595827,0.233280946500105,270.010604,269.766418333333,"2025-11-20 08:52:00","Good Fundamentals & Health","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,55.9027777777778,3.32,0.0332,53.5966666666667,5.7,53.5966666666667,7,0,0,29.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.46,2.469,NA,2.47,-0.4,"-0.05","Good","Neutral","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.46-2.48","Higher","Neutral","2.05-2.89","True",2.53,0.19,-0.806451612903226,-0.806451612903226,-0.806451612903226,2,7,NA,1.15233230937222,15.4192097654992,15.4192097654992,NA,0,0,-47.5000000000003,0,0.00707460246232955,NA,NA,"2025-11-20 08:06:00","","","","","","2025-11-20 08:06:00","2025-11-20 08:06:00",2025-11-20 08:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,1,59.6805555555556,2.53,0.0253,61.6533333333333,NA,61.6533333333333,5,0,0,28.7258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.8,124.861,125.142,126.15,-1.07,"-1.02","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",124.33,"124-125"," + ",NA,"123.58-126.9","Higher","Higher","122.38-138.14","True",1.99,7.96,-0.112053785817193,-0.430828147438971,-1.3360739979445,6,6,1,1.66191682515038,16.8635360188938,39.2033142759889,3.09278350515476,0,-3.6295504354182,0,0,0.05126419803263,NA,NA,"2025-11-20 08:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,1,68.3333333333333,1.99,0.0199,62.51,-6.46579086158122,62.51,7,0,0,25.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.75,7.748,7.735,7.47,3.75,"3.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.69,"7-8"," + ",NA,"7.63-7.87","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.129198966408266,0.518806744487679,1.04302477183833,6,2,9,0.768198617811406,66.9447741305199,58.9672113451386,94.3111111111109,83.3333333333336,0.348148148147994,-16.6666666666664,50,8.94427158029804e-05,7.715892,7.67819666666667,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.15,1,0.5,59.5833333333333,8.17,0.0817,48.33,8.2,48.33,1,0,0,25.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.86,NA,NA,17.84,0.11,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.46,20.45,6.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.77-17.9","Lower","Neutral","13.64-22.04","False",2.62,1.69,NA,NA,NA,3,1,NA,1.24092020717502,40.5405405405402,40.5405405405402,NA,57.1428571428557,0,NA,57.1428571428557,0.0550757054728625,NA,NA,"2025-11-20 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.94,1,0,55.4166666666667,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249,249.073,249.064,250.41,-0.56,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + ","None",247.25,"248-249"," + ",NA,"247.77-250.2","Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.201207243460765,0.241545893719804,0.241545893719804,4,2,2,0.992763482591328,45.7074311414708,48.42841646883,63.3207070707073,45.8333333333338,9.68013468013487,0,0,0.434476696728431,NA,NA,"2025-11-20 08:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:30:00","2025-11-20 08:30:00",2025-11-20 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-14.31392413195,54.27,7,0,0,26.1425
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.8989,NA,NA,121.71,0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",112.35,127.61,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"120.39-122.61","Lower","Neutral","107.21-136.21","False",1.73,6.83,NA,NA,NA,4,0,NA,1.87724290598325,NA,NA,NA,NA,0,NA,NA,0.564907607489935,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,44.125,1.73,0.0173,41.62,NA,41.62,7,0,0,25.1675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8605,13.866,NA,13.77,0.66,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.84-13.91","Higher","Neutral","10.16-17.37","False",4.54,1.52,-0.0684931506849256,0.293053545586105,0.293053545586105,3,6,2,0.154256528824667,31.120377638843,57.6200902323211,53.1331249716894,45.9090909090907,0,-9.24785976355416,0,0.00534322000298753,NA,NA,"2025-11-20 08:52:00","","","","","Undervalued","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,1,69.5833333333333,4.54,0.0454,61.46,NA,61.46,7,0,0,27.94
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",34.37,34.202,NA,33.89,1.42,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.63,38.39,1.99,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"32.86-35.88","Neutral","Neutral","25.22-42.56","False",4.04,1.28,0.791788856304974,1.08823529411764,1.08823529411764,6,0,6,2.65656556562503,87.0819076857317,69.5952526330202,79.259259259259,100,12.0987654320988,0,100,0.223673869730024,NA,NA,"2025-11-20 08:49:00","","News Alert","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,51.4722222222222,4.04,0.0404,46.0933333333333,NA,46.0933333333333,5,8,0,25.4983333333333
