"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",40,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",39.8,"Neutral","29-50.98","True",16.32,-2.25,"2025-07-11 12:12:00"
"VEON","Mid","No",50.705,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",50.45,"Neutral","43.45-58.18","True",5.57,5.75,"2025-07-11 12:12:00"
"PFGC","Large","No",95.36,"Moderate","Uptrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.88,"Neutral","92.03-98.56","True",2.26,2.41,"2025-07-11 12:12:00"
"AMC","Small","No",3.2526,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.22,"Neutral","3.1-3.4","True",4.15,-0.91,"2025-07-11 12:12:00"
"AIRO","Small","No",26.415,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.19,"Neutral","24.42-28.41","True",12.29,-1.55,"2025-07-11 12:13:00"
"INKT","ETF","No",63.618,"Good","Mixed trend","Uptrend",7.01,67.73,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",62.98,"Neutral","52.92-85.47","True",6.2,NA,"2025-07-11 12:17:00"
"RCAT","Small","No",8.11,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",7.95,"Neutral","7.52-8.74","True",9.29,-0.51,"2025-07-11 12:12:00"
"LEVI","Mid","No",21.5701,"Good","Downtrend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.63",21.36,"Higher","21.15-22.12","True",3.73,1.05,"2025-07-11 12:12:00"
"VWOB","ETF","No",64.8099,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.79-64.86",64.82,"Neutral","64.53-64.93","True",0.82,NA,"2025-07-11 12:16:00"
"DFIV","ETF","No",43.13,"Moderate","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","43.02-43.23","True",1.29,NA,"2025-07-11 12:16:00"
