"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHFS","-",NA,"No",7.3683,7.328,7.258,3.26,126.02,"170.72","-","Uptrend","Uptrend","Hold","Overbought",2.93,9.4,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",6.86,"6.54-7.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.63-8.66","Neutral","True",10.14,NA,"2025-09-24 14:34:00"
"CDTX","Mid",NA,"No",89.435,89.173,88.614,73.49,21.7,"7","Good","Uptrend","Uptrend","Hold","Overbought",60.55,92.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.12,"76.16-84.12","HOLD (Price near resistance)","HOLD","86.2-95.39","Neutral","True",6.42,-7.63,"2025-09-24 14:34:00"
"SCCO","Large","Good","No",119.11,119.034,118.967,110.26,8.03,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",116.62,"109.71-117.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.39-123.17","Neutral","True",3.58,4.44,"2025-09-24 14:35:00"
"PEPG","Micro",NA,"No",2.56976666666667,2.565,2.56,1.95,31.78,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.66,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.35,"1.98-2.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.45-2.84","Neutral","True",10.77,-2.96,"2025-09-24 14:36:00"
"AIR","-",NA,"No",81.8803,81.761,81.609,78.35,4.51,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.71,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",80.2,"76.53-80.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.05-84.44","Neutral","True",2.73,NA,"2025-09-24 14:36:00"
"CYCN","Nano",NA,"No",3.22346666666667,3.189,3.186,3.02,6.74,"20.14","Moderate","Uptrend","Uptrend","Hold","-",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.19","HOLD","HOLD","2.64-3.68","Neutral","True",9.33,-0.69,"2025-09-24 14:36:00"
"WNTR","-",NA,"No",34.2016666666667,34.191,34.164,34.08,0.36,"-0.14","-","Uptrend","Uptrend","Hold","-",31.38,35.5,0.46,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.32,"33.52-33.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.01-34.4","Neutral","True",5.93,NA,"2025-09-24 14:38:00"
"QURE","-",NA,"No",45.1056666666667,45.101,44.887,13.66,230.2,"184.7","-","Mixed trend","Uptrend","Hold","-",13.48,52.36,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.13,"14.19-39.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","39.3-54.47","Neutral","True",8.65,NA,"2025-09-24 14:33:00"
"BABA","Large","Moderate","No",176.586,176.666,176.603,163.08,8.28,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.06-174.82","HOLD (Price near resistance)","HOLD","174.66-178.08","Neutral","True",3.85,8.68,"2025-09-24 14:34:00"
"MRVL","Large",NA,"No",80.9266666666667,80.973,81.117,74.62,8.45,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",75.83,"74.66-75.83","HOLD","HOLD","78.37-84.46","Neutral","True",7.29,-0.12,"2025-09-24 14:34:00"
"TNFA","-",NA,"No",5.9,5.889,6.169,3.51,68.09,"60.77","-","Mixed trend","Uptrend","Hold","-",1.27,9.14,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong",4.59,"3.52-4.59","HOLD","HOLD","4.2-8.21","Neutral","True",17.23,NA,"2025-09-24 14:34:00"
"CLPT","Small",NA,"No",18.61,18.595,18.645,12.16,53.04,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.35,"12.4-16.35","HOLD (Price near resistance)","HOLD","16.67-19.78","Neutral","True",5.98,-0.8,"2025-09-24 14:34:00"
"VNET","Mid",NA,"No",10.5983333333333,10.601,10.642,9.35,13.35,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.05,"9.81-10.05","HOLD (Price near resistance)","HOLD","10.28-11.01","Neutral","True",9.65,-0.05,"2025-09-24 14:35:00"
"FLNC","Mid",NA,"No",11.4333333333333,11.431,11.477,10.21,11.98,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.74,"10.35-10.74","HOLD (Price near resistance)","HOLD","10.79-12.05","Neutral","True",7.54,-0.18,"2025-09-24 14:35:00"
"ERO","Small","Good","No",19.0096666666667,19.024,18.996,17.35,9.57,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.11-24.15","Neutral","True",5.18,1.38,"2025-09-24 14:35:00"
"GDS","-",NA,"No",41.215,41.209,41.292,37.63,9.53,"6.73","-","Mixed trend","Uptrend","Hold","-",33.96,44.93,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",40.18,"39.89-40.81","HOLD","HOLD","39.78-42.66","Higher","True",7.66,NA,"2025-09-24 14:35:00"
"LAC","Small",NA,"No",5.92966666666667,5.935,5.968,3.07,93.15,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.49-6.39","Neutral","True",5.87,-0.25,"2025-09-24 14:35:00"
"XPON","Nano","Moderate","No",1.90696666666667,1.917,1.923,1.32,44.47,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.38,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.78,"1.65-1.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.69-2.11","Neutral","True",11.21,39.67,"2025-09-24 14:35:00"
"AQMS","Nano",NA,"No",5.4394,5.409,5.461,4.05,34.31,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.07-6.72","Neutral","True",10.56,-35.48,"2025-09-24 14:36:00"
"WWR","Micro",NA,"No",1.01306666666667,1.015,0.995,0.805,25.85,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.87,"0.82-0.87","HOLD (Price near resistance)","HOLD","0.94-1.1","Neutral","True",8.23,-0.19,"2025-09-24 14:36:00"
"VOXR","Micro",NA,"No",3.96166666666667,3.967,3.999,3.88,2.1,"-3.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.27,4.34,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.92,"3.59-3.92","HOLD","HOLD","3.68-4.03","Higher","True",4.12,-0.03,"2025-09-24 14:36:00"
"LIT","-",NA,"No",55.2766,55.264,55.27,53.09,4.12,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.17-54.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.65-56.15","Higher","True",2.37,NA,"2025-09-24 14:38:00"
