"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.06,"Good","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.11-11.97",TRUE,8.83,1.49,"2025-06-11 10:03:00"
"OUST","Small","No",19.04,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.57-21.51",TRUE,6.79,-2.06,"2025-06-11 10:02:00"
"GETY","Small","No",2.0017,"Moderate","Mixed trend","Uptrend","-",1.78,"1.76-2.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.77-2.24",TRUE,6.36,-0.19,"2025-06-11 10:03:00"
"GTLB","Mid","No",43.62,"Moderate","Mixed trend","Downtrend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.01-43.97",TRUE,6.49,-0.04,"2025-06-11 10:02:00"
"QUBT","Mid","No",19.0808,"Good","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.46-20.36",FALSE,9.63,-0.57,"2025-06-11 10:02:00"
"ACHR","Mid","No",11.675,"Moderate","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.37-11.96",FALSE,9.47,-1.24,"2025-06-11 10:02:00"
"ABCL","Small","No",3.3516,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.24-3.49",FALSE,7.46,-0.67,"2025-06-11 10:02:00"
"INSM","Large","No",95.125,"Good","Uptrend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.56-98.55",FALSE,4.56,-7.63,"2025-06-11 10:03:00"
"QCOM","Large","Yes",161.36,"Good","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.66-164.06",FALSE,4.76,10.04,"2025-06-11 10:04:00"
"SOXL",NA,"No",22.3,"Good","Uptrend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.84-22.75",FALSE,13.7,NA,"2025-06-11 10:04:00"
"GOOGL","Large","Yes",179.15,"Moderate","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.67-180.63",FALSE,3.68,9.09,"2025-06-11 10:02:00"
"MSFT","Large","Yes",472.94,"Good","Mixed trend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.88-477",FALSE,2.36,12.9,"2025-06-11 10:03:00"
"ORCL","Large","Yes",178.416,"Good","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.63-180.14",FALSE,4.54,4.26,"2025-06-11 10:02:00"
"SOFI","Large","No",14.715,"Moderate","Mixed trend","Uptrend","-",14.31,"14.3-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.43-15",FALSE,7.23,0.44,"2025-06-11 10:02:00"
"NIO","Mid","No",3.845,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.78-3.91",FALSE,6.47,-1.73,"2025-06-11 10:02:00"
"GOOG","Large","Yes",180.57,"Moderate","Mixed trend","Uptrend","-",179.19,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","179-182.14",FALSE,3.51,9.07,"2025-06-11 10:03:00"
"BILI","Mid","No",20.875,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.58-21.14",FALSE,5.59,-0.2,"2025-06-11 10:03:00"
"TLN","Large","No",267.285,"Good","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.14-292.21",FALSE,7.24,9.82,"2025-06-11 10:03:00"
"JOBY","Mid","No",9.855,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.57-10.14",FALSE,6.19,-0.86,"2025-06-11 10:03:00"
"LVWR","Small","No",8.5607,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.26-9.86",FALSE,10.7,-0.54,"2025-06-11 10:03:00"
"MSFT","Large","Yes",472.94,"Good","Mixed trend","Uptrend","-",468.27,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.88-477",FALSE,2.36,12.9,"2025-06-11 10:03:00"
"T","Large","Yes",28.49,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.21-28.77",FALSE,2.94,1.66,"2025-06-11 10:04:00"
"SPXL",NA,"No",162.03,"Good","Mixed trend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.41-164.65",FALSE,7.08,NA,"2025-06-11 10:04:00"
"LABU",NA,"No",62.83,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.72-65.11",FALSE,11.64,NA,"2025-06-11 10:04:00"
"PLTU",NA,"No",60.7,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.54-62.81",FALSE,20.25,NA,"2025-06-11 10:04:00"
