"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CM","Large","Good","No",76.15,75.576,75.462,73.81,3.17,"-","Good","Uptrend","Uptrend","Overbought",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.77,"74.66-75.44","75.04-76.61","Lower","True",0.92,5.76,"2025-08-27 16:05:00"
"FIVE","Mid","Good","No",151.5,150.255,147.059,141.98,6.71,"-","Good","Uptrend","Uptrend","Overbought",129.56,149.97,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",150.74,"143.65-145.12","142.44-151.99","Lower","True",2.46,4.78,"2025-08-27 16:06:00"
"SATS","Large",NA,"No",59.09,58.912,58.764,50.87,16.16,"6.29","Good","Uptrend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.79,"51.99-58.46","56.63-61.61","Neutral","True",8.49,-1.06,"2025-08-27 16:07:00"
"AHL","Mid","Good","No",36.63,36.618,36.599,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.08-37.37","Neutral","True",3.02,6.06,"2025-08-27 16:00:00"
"PTGX","Mid","Poor","No",61.48,61.432,61.21,56.99,7.88,"-","Good","Uptrend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",61.17,"57.31-59.37","60.7-62.92","Neutral","True",3,0.73,"2025-08-27 16:07:00"
"BBWI","Mid","Good","No",31.54,31.468,31.605,31.35,0.61,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","30.36-31.64","Higher","True",3.62,3.72,"2025-08-27 16:03:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"HAFN","Mid","Good","No",6.04,6.042,6.035,5.84,3.42,"-0.67","Good","Mixed trend","Uptrend","Overbought",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.92-6.16","Neutral","True",2.72,1.2,"2025-08-27 16:00:00"
"KSS","Small","Moderate","No",16.0601,16.073,16.09,13.04,23.16,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.9,"15.27-15.78","15.19-17.26","Neutral","True",6.85,1.09,"2025-08-27 16:06:00"
"M","Mid","Good","No",13.6,13.605,13.622,13.36,1.8,"3.37","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.43-13.78","Neutral","True",3.72,1.98,"2025-08-27 16:02:00"
"NTAP","Large","Good","Yes",104.93,105.37,108.752,109.41,-4.09,"-","Good","Mixed trend","Uptrend","Oversold",102.69,115,0.3,"Moderate","Price between support and resistance"," (Positive Earnings)",110.72,"110.15-110.98","100.58-108.27","Higher","True",1.77,5.67,"2025-08-27 16:06:00"
"PLAB","Small","Good","No",23.87,23.942,23.994,22.27,7.18,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.45-25.24","Neutral","True",3.61,1.93,"2025-08-27 16:04:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance","-",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145.26,145.249,145.68,137.68,5.51,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",146.08,"144.92-146.27","142.72-148.16","Neutral","True",1.12,9.09,"2025-08-27 16:00:00"
"URBN","Mid","Good","No",69.4,72.397,75.943,76.26,-9,"1.34","Moderate","Mixed trend","Uptrend","Oversold",71.03,82.53,0.65,"Good","Low Value Zone - Price below support","-",77.06,"77-77.44","68.13-82.46","Higher","True",3.17,4.77,"2025-08-27 16:07:00"
"VEEV","Large","Moderate","No",280,290.691,293.99,286.54,-2.28,"1.19","Moderate","Mixed trend","Uptrend","Oversold",273.37,303.41,0.49,"Moderate","Price between support and resistance","-",295.1,"289.71-295.19","287.42-302.68","Higher","True",1.94,4.7,"2025-08-27 16:07:00"
"VSCO","Small","Good","No",22.68,22.751,22.817,21.99,3.14,"0.29","Moderate","Mixed trend","Uptrend","Oversold",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.51,"22.38-22.9","22.25-23.12","Neutral","True",5.36,2.08,"2025-08-27 16:01:00"
"MDB","Large",NA,"No",296.5,296.36,295.887,214.34,38.33,"30.97","Good","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",293.54,"278-291.78","293.01-300.96","Neutral","True",3.59,-1.09,"2025-08-27 16:08:00"
"LUMN","Mid",NA,"No",5.25,5.261,5.275,4.69,11.94,"0.29","Good","Mixed trend","Uptrend","Oversold",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.2,"4.84-4.86","5.21-5.38","Neutral","True",4.1,-1.19,"2025-08-27 16:08:00"
"CBRL","Small","Moderate","No",62.1,62.24,62.222,57.71,7.61,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",62.09,"60-62.44","60.58-63.65","Neutral","True",5.37,2.58,"2025-08-27 16:08:00"
"ALB","Large",NA,"Yes",87.68,87.666,87.693,81.53,7.54,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.61-89.63","Neutral","True",4.41,-9.33,"2025-08-27 16:05:00"
"AEO","Mid","Moderate","No",13.19,13.221,13.246,12.18,8.29,"4.55","Moderate","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.06,"12.45-13.35","12.99-13.56","Neutral","True",6.29,0.98,"2025-08-27 16:08:00"
"PSNY","Mid",NA,"No",1.2801,1.288,1.299,1.11,15.32,"0.33","Moderate","Mixed trend","Uptrend","Oversold",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.19-1.38","Neutral","True",4.37,-0.97,"2025-08-27 16:08:00"
"NCNO","Mid",NA,"No",32.3,32.487,32.555,28.69,12.58,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.37,"Moderate","Price between support and resistance","-",33.1,"31.25-33.55","31.43-33.32","Higher","True",2.62,-0.25,"2025-08-27 16:03:00"
"SERV","Small",NA,"No",11.56,11.593,11.588,10.27,12.56,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.39,"Moderate","Price between support and resistance","-",11.66,"10.79-11.83","11.12-12.02","Neutral","True",6.7,-1.05,"2025-08-27 16:09:00"
