"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.76,157.795,157.745,153.6,2.71,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",157.17,"152-158"," + Breakout Signal + Weak Earnings",NA,"153.63-161.67","Neutral","Neutral","130.78-184.74","False",2.85,4.58,-0.050684237202238,-0.00316927075079736,-0.0253485424588216,7,5,2,0.342383427760461,33.3204715422187,50.860156727247,67.2955974842761,62.2641509433931,-4.82180293501026,3.77358490565694,30.3030303030214,0.0663890051171786,157.7736,158.193144166667,"2025-11-25 14:38:00","Good Fundamentals & Health","","","","","2025-11-25 14:38:00","2025-11-25 14:38:00",2025-11-25 14:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,2.85,0.0285,56.8333333333333,-81.8,56.8333333333333,7,0,0,32.0958333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.8399,277.829,277.93,275.92,0.7,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.46,"272-278"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.14-280.63","Neutral","Neutral","228.79-326.89","False",3.32,7.45,0.00716291123749439,-0.0701710216339759,-0.0611848494658433,7,2,4,0.160977836810613,54.4411995904323,40.8713115394608,29.6729827653762,40.5135135135137,8.30602919863007,1.38307873090174,73.6315789473753,0.0648270930694937,278.0967,278.442521666667,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,52.1527777777778,3.32,0.0332,50.5966666666667,-82.4483646961466,50.5966666666667,7,0,0,28.0366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.02,127.999,128.03,127.19,0.65,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.02,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",127.68,"123-128"," + Breakout Signal + ",NA,"126.98-129","Neutral","Higher","123.14-138.29","False",1.99,7.96,-0.0546490748692272,0.0547088706526044,-0.198791658546089,7,4,3,0.448724701641348,61.5568880406057,48.3442184563824,59.3350383631705,70.5882352941196,5.2187753574568,8.82352941176913,100,0.0458802789891654,128.09511,128.04435,"2025-11-25 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.02,0.673333333333333,0.5,58.3055555555556,1.99,0.0199,53.7433333333333,5.04378661251283,53.7433333333333,7,0,0,27.2608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.37,24.358,24.353,23.9,1.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.37,"Moderate","Low reward High risk zone"," + ","Strong",24.28,"24-24"," + ",NA,"23.75-25.04","Neutral","Neutral","17.89-30.82","False",3.7,1.55,0.164406083025083,0.198176121833094,0.0205212394828753,5,1,6,0.250299102026033,85.0138671681603,54.2807880689658,86.9109947643973,100,18.2280540408764,0,100,0.015257784898498,24.37215,24.45079,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,3.7,0.037,53.2833333333333,NA,53.2833333333333,7,0,0,29.9583333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.34,103.312,103.285,103.85,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,39.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.01,"99-104"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.25-105.51","Neutral","Neutral","76.91-129.49","False",2.23,4.79,0.087167070217921,0.0435645481388273,0.121106428329216,5,1,-1,0.203944980645797,70.1484150237304,55.9423709420933,76.4705882352935,82.3529411764701,19.0087145969502,-11.7647058823505,80.0000000000068,0.0531977443096848,103.190092,103.21989,"2025-11-25 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,39.88,1,0.5,64.96875,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.085,39.098,39.105,38.29,2.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.97,"38-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.56-39.61","Neutral","Neutral","33.25-45.21","False",2.25,4.36,0,-0.0639222705190452,0.140917243146297,5,6,1,0.279904377620584,26.9221828765126,46.5583709161731,27.77777777778,16.666666666668,-5.55555555555599,-5.55555555555863,0,0.0185067555235198,39.102032,39.0862216666667,"2025-11-25 14:37:00","","","","","Undervalued","2025-11-25 14:37:00","2025-11-25 14:37:00",2025-11-25 14:37:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.32,0.106666666666667,0.5,50.1111111111111,2.25,0.0225,49.3166666666667,NA,49.3166666666667,7,0,0,26.7791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",248.67,248.61,248.561,239.4,3.87,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",247.1,"234-249"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"238.83-258.45","Neutral","Neutral","192.94-304.4","False",3.12,3.93,-0.0401977730433825,0.159097774645044,-0.272709043513137,10,4,3,0.362326425841037,62.071978708894,51.865576883846,61.9562289562277,70.7070707070689,-10.5051752088794,12.6262626262625,58.8138385502436,0.123495352132494,248.856646,249.212763333333,"2025-11-25 14:38:00","","News Alert","Earnings Alert","","","2025-11-25 14:38:00","2025-11-25 14:38:00",2025-11-25 14:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,51.1666666666667,3.12,0.0312,52.08,-75.8,52.08,5,8,8,32.97
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,8.024,8.024,7.89,1.65,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.01,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.97-8.07","Neutral","Neutral","7.22-8.83","False",2.75,0.73,-0.0623052959501655,-0.0623052959501655,-0.0623052959501655,5,7,-1,0.152562786704726,22.3100833997371,42.1937853263394,50.000000000003,0,-16.6666666666657,-50.0000000000089,0,0.00353553390593585,8.024376,8.028235,"2025-11-25 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.28,1,0.5,54.5833333333333,2.75,0.0275,47.75,5.20299102691935,47.75,5,0,0,23.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.475,132.525,132.602,130.99,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",132.33,"129-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.5-133.46","Neutral","Neutral","113.58-151.6","False",1.95,20.95,-0.192119340013558,-0.199638390839246,-0.139454243931858,4,7,-1,0.270862435498007,21.2830465425167,40.6759377433716,5.84795321637235,5.26315789473212,-17.1996184314209,-3.50877192983139,17.6470588235176,0.0802028677796972,132.628908,132.509375,"2025-11-25 14:40:00","","","","","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,47.0277777777778,1.95,0.0195,44.0166666666667,NA,44.0166666666667,7,0,0,22.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.775,13.788,13.792,13.88,-0.76,"0.3","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.76,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.67-13.89","Neutral","Neutral","10.19-17.39","False",4.24,1.52,-0.144980065241026,-0.169584879406312,-0.108774474256699,5,9,2,0.222752074942358,11.4323105997304,36.4777153645486,39.9616418054522,13.1233595800545,-4.06090940509925,-40.2574233380965,16.7224080267587,0.00866025403760094,13.796588,13.8450608333333,"2025-11-25 14:40:00","","","","","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.95,1,0.5,56.25,4.24,0.0424,45.76,-1.06519721577718,45.76,7,0,0,21.515
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.321,10.318,10.3,0.24,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.29,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.28-10.36","Neutral","Neutral","8.9-11.75","False",1.94,0.67,0.0969461948618496,0.0484496124030911,0,6,0,6,0.158029030167296,90.181859971612,58.8830185006588,66.6666666666607,74.9999999999956,3.33333333333353,0,74.9999999999956,0.00517687164227681,10.317958,10.3216975,"2025-11-25 14:40:00","","","","","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.51,0.17,0.5,52,1.94,0.0194,53.76,16.7,53.76,5,0,0,30.19
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.47,75.473,75.482,75.11,0.48,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,10.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.37,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.99-75.94","Neutral","Higher","71.22-83.42","False",2.32,5.56,-0.0132485426603141,-0.0662076271186403,-0.0741466514842536,4,6,2,0.195879223853472,44.8812898057869,46.6572501442318,29.1670968852187,19.9999999999972,-2.57922167318224,-12.8859060402746,50,0.0119373363909201,75.48445,75.5336766666667,"2025-11-25 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.6,1,0.5,58.75,2.32,0.0232,50.68,5.88204340107574,50.68,7,0,0,23.995
