"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.38,3.377,3.04,11.18,"Good","Uptrend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.36,"3.03-3.38","3.16-3.61","Neutral","True",15.1,-0.43,"2025-08-15 13:44:00"
"INTC","Large",NA,"Yes",25.285,25.308,23.86,5.97,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.17,"Moderate","Price between support and resistance","-",25.03,"24.43-25.48","24.68-25.89","Neutral","True",4.22,-4.77,"2025-08-15 13:44:00"
"NU","Large","Moderate","No",13.145,13.157,12.01,9.45,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.97,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.78-13.51","Neutral","True",3.17,0.44,"2025-08-15 13:44:00"
"UNH","Large","Good","Yes",308.63,308.733,271.49,13.68,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-",305.54,"299.79-308.5","302.84-314.31","Neutral","True",6.17,23.1,"2025-08-15 13:44:00"
"RUN","Mid",NA,"No",14.0061,13.977,10.48,33.65,"Good","Mixed trend","Uptrend",8.97,14.52,0.1,"Moderate","Price between support and resistance","-",13.87,"11.29-11.36","13.47-15.78","Neutral","True",7.6,-11.76,"2025-08-15 13:44:00"
"PGEN","Small",NA,"No",3.179,3.175,1.85,71.84,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.77-3.58","Neutral","True",6.18,-0.55,"2025-08-15 13:45:00"
"FSLR","Large","Good","Yes",202.61,203.147,180.05,12.53,"Excellent","Mixed trend","Uptrend",163.64,211.26,0.22,"Moderate","Price between support and resistance","-",200.58,"184.53-185.56","200.25-213.62","Neutral","True",5.28,11.7,"2025-08-15 13:45:00"
"NXT","Mid","Good","No",60.74,60.681,53.99,12.5,"Good","Mixed trend","Uptrend",52.31,69.4,1.03,"Moderate","Price between support and resistance","-",60.13,"56.52-57.05","60.13-62.97","Neutral","True",3.77,3.67,"2025-08-15 13:45:00"
"XNET","Small",NA,"No",6.445,6.438,5.05,27.62,"Good","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.98-6.92","Neutral","True",8.23,-0.05,"2025-08-15 13:46:00"
"SEDG","Small",NA,"No",31.665,31.686,25.67,23.35,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.18,"Moderate","Price between support and resistance","-",31.34,"26.5-26.88","30.76-34.69","Neutral","True",8.62,-30.41,"2025-08-15 13:46:00"
"BOEU","ETF",NA,"No",49,49.072,48.43,1.18,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.64,"Moderate","Price between support and resistance","-",48.02,"47.73-48.51","46.35-51.65","Neutral","True",3.92,NA,"2025-08-15 13:46:00"
"CURE","ETF",NA,"No",79.46,79.442,75.23,5.62,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-",78.67,"78.09-78.98","78.11-80.8","Neutral","True",7.17,NA,"2025-08-15 13:46:00"
"TAN","ETF",NA,"No",40.21,40.197,36.62,9.8,"Good","Mixed trend","Uptrend",35.12,41.48,0.25,"Good","Price between support and resistance","-",39.81,"38.28-38.29","39.98-41.24","Neutral","True",2.23,NA,"2025-08-15 13:48:00"
"INTL","ETF",NA,"No",26.6642,26.659,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.14-27.18","Neutral","True",0.96,NA,"2025-08-15 13:34:00"
"SDCI","ETF",NA,"No",21.99,21.982,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-",21.56,"21.55-21.77","21.95-22.25","Higher","True",1.21,NA,"2025-08-15 13:44:00"
"CSIQ","Small",NA,"No",12.98,13.095,11.68,11.13,"Moderate","Downtrend","Uptrend",11.22,14.52,0.87,"Moderate","Price between support and resistance","-",12.72,"12.65-12.65","12.73-13.54","Neutral","True",6.43,-0.34,"2025-08-15 13:45:00"
"CRWV","Large",NA,"No",99.535,99.567,99.505,0.03,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.07,"Moderate","Price between support and resistance","-",98.72,"97.08-100.61","95.89-103.14","Neutral","True",9.39,-2.32,"2025-08-15 13:44:00"
"RBLX","Large",NA,"No",115.76,115.758,125.28,-7.6,"Good","Mixed trend","Mixed trend",107.7,153.99,4.74,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","111.21-119.91","Neutral","True",3.35,-1.42,"2025-08-15 13:45:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",14.5,"14.5-14.5","14.31-14.69","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"AMAT","Large","Good","Yes",162.225,162.25,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.22,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.48-164.97","Neutral","True",2.51,8.23,"2025-08-15 13:45:00"
"GLOB","Mid","Good","No",64.805,64.853,78.12,-17.04,"Moderate","Mixed trend","Downtrend",70.73,107.81,-7.25,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","61.67-67.96","Neutral","True",5.29,3.38,"2025-08-15 13:45:00"
"BRFS","Mid","Moderate","No",3.72,3.713,3.42,8.77,"Good","Uptrend","Uptrend",3.35,4.18,1.26,"Moderate","Price between support and resistance","-",3.7,"3.64-3.66","3.66-3.85","Neutral","False",4.85,0.43,"2025-08-15 13:45:00"
"BHC","Mid","Moderate","No",7.9755,7.976,7.51,6.2,"Moderate","Uptrend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-",8.27,"7.89-8.31","7.52-8.43","Neutral","False",4.25,0.26,"2025-08-15 13:46:00"
"JNUG","ETF",NA,"No",93.08,93.062,90.12,3.28,"Good","Uptrend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",92.89,"92.8-92.92","91.28-95.41","Neutral","False",6.57,NA,"2025-08-15 13:43:00"
"LABU","ETF",NA,"No",71.26,71.146,69.34,2.77,"Moderate","Uptrend","Uptrend",58.54,73.37,0.17,"Hold","Price between support and resistance","-",71.17,"69.92-71.28","70.24-72.24","Neutral","False",6.51,NA,"2025-08-15 13:46:00"
"XBI","ETF",NA,"No",90.505,90.475,89.57,1.04,"Moderate","Uptrend","Uptrend",82.73,92.73,0.29,"Moderate","Price between support and resistance","-",90.44,"89.91-90.48","90.03-90.97","Neutral","False",2.11,NA,"2025-08-15 13:48:00"
"DIA","ETF",NA,"No",450.57,450.48,449.16,0.31,"Good","Uptrend","Uptrend",427.17,462.24,0.5,"Moderate","Price between support and resistance","-",451.92,"450.1-452.1","449.28-451.86","Neutral","False",1,NA,"2025-08-15 13:48:00"
"JNJ","Large","Good","Yes",176.765,176.71,174.72,1.17,"Good","Uptrend","Uptrend",156.34,180.78,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.31","176.1-177.39","Neutral","False",1.39,9.35,"2025-08-15 13:49:00"
"CVX","Large","Moderate","Yes",157.72,157.681,155.16,1.65,"Good","Uptrend","Uptrend",144.91,162.12,0.34,"Moderate","Price between support and resistance","-",157.61,"156.28-157.72","156.66-158.79","Neutral","False",2.25,7.77,"2025-08-15 13:49:00"
"MCD","Large","Moderate","Yes",309.23,309.069,308.95,0.09,"Good","Uptrend","Uptrend",289.68,319.04,0.5,"Hold","Price between support and resistance","-",308.58,"308.28-308.61","307.64-310.74","Neutral","False",1.46,11.68,"2025-08-15 13:49:00"
"LIN","Large","Good","Yes",481.5,481.304,477.63,0.81,"Good","Uptrend","Uptrend",454.63,493.35,0.44,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.43-482.51","Lower","False",1.28,14.09,"2025-08-15 13:49:00"
"VT","ETF",NA,"No",133.495,133.482,133.38,0.09,"Good","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",133.47,"133.43-133.5","133.25-133.72","Neutral","False",0.97,NA,"2025-08-15 13:50:00"
"GDX","ETF",NA,"No",58.445,58.412,57.7,1.29,"Good","Uptrend","Uptrend",51.61,60.14,0.25,"Hold","Price between support and resistance","-",58.29,"57.82-58.32","58.09-58.78","Neutral","False",2.98,NA,"2025-08-15 13:50:00"
"VWO","ETF",NA,"No",51.3757,51.372,51.21,0.32,"Good","Uptrend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.42,"51.35-51.45","51.22-51.54","Neutral","False",1.16,NA,"2025-08-15 13:50:00"
"WULF","Mid",NA,"No",9.175,9.182,8.71,5.34,"Good","Mixed trend","Uptrend",4.57,9.44,0.06,"Moderate","Price between support and resistance","-",9.09,"8.32-9.2","8.73-9.62","Neutral","False",7.71,-0.35,"2025-08-15 13:44:00"
"AAL","Mid","Moderate","No",13.165,13.165,12.82,2.69,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.12,"12.99-13.16","13.02-13.31","Neutral","False",4.12,0.84,"2025-08-15 13:44:00"
"F","Large","Moderate","Yes",11.495,11.494,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.95,"Moderate","Price between support and resistance","-",11.46,"11.44-11.5","11.43-11.56","Neutral","False",2.26,0.78,"2025-08-15 13:45:00"
"LYFT","Mid","Poor","No",16.035,16.047,14.62,9.68,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.33,"Hold","Price between support and resistance","-",15.97,"15.46-16.05","15.8-16.56","Neutral","False",3.73,0.23,"2025-08-15 13:45:00"
"SPOT","Large","Moderate","No",731.85,731.857,698.5,4.77,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.15,"Moderate","Price between support and resistance","-",736.86,"736.73-737","709.71-748.39","Higher","False",4.09,4.54,"2025-08-15 13:44:00"
