"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.12,"Hold","Good","Uptrend","Uptrend",23.53,25.54,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.99,"Neutral","25.75-26.75","True",2.71,2.07,"2025-07-18 14:05:00"
"TLN","Large","No",328.63,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",326.99,"Neutral","321.7-340.13","True",4.84,9.9,"2025-07-18 14:06:00"
"EAF","Small","No",1.395,"Hold","Good","Uptrend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.39,"Neutral","1.29-1.5","True",11.22,-0.54,"2025-07-18 14:07:00"
"UTES","ETF","No",77.92,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.84-79.43","True",1.91,NA,"2025-07-18 14:05:00"
"QDVO","ETF","No",28.06,"Good","Good","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance","27.98-28.02",28.02,"Higher","27.57-28.93","True",2.33,NA,"2025-07-18 14:08:00"
"SCHW","Large","Yes",94.92,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.86-96.98","True",1.86,3.3,"2025-07-18 14:05:00"
"QS","Mid","No",14.6716,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.52,"Neutral","14.04-15.31","True",6.34,-0.91,"2025-07-18 14:05:00"
"CRSP","Mid","No",64.3426,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.7,"Neutral","61.25-67.45","True",4.47,-4.49,"2025-07-18 14:06:00"
"DELL","Large","Yes",131.14,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.83-133.73","True",3.38,6.38,"2025-07-18 14:06:00"
"BZAI","Small","No",5.17,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.12,"Neutral","4.4-5.95","True",11.73,-1.33,"2025-07-18 14:06:00"
"IVZ","Mid","Yes",19.85,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.65,"Neutral","19.5-20.62","True",3.46,1.25,"2025-07-18 14:06:00"
"FUTU","Large","No",161.48,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.66-168.19","True",5.77,5.95,"2025-07-18 14:06:00"
"SOC","Mid","No",30.0501,"Moderate","Good","Mixed trend","Uptrend",22.35,30.66,0.08,"Elevated Zone - Price near resistance","28.21-29.68",29.75,"Neutral","28.41-31.68","True",11.64,-3.6,"2025-07-18 14:07:00"
"BULL","Mid","No",15.48,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.12,"Balanced Zone","14.6-15.47",15.33,"Neutral","14.92-16.04","True",11.42,1.24,"2025-07-18 14:07:00"
"IBKR","Large","No",63.5,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","62.34-64.68","True",3.77,1.82,"2025-07-18 14:07:00"
"MESO","Mid","No",15.875,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.72,"Neutral","15.26-16.46","True",6.59,-0.93,"2025-07-18 14:07:00"
"CONY","ETF","No",10.155,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Neutral","8.08-12.29","True",6.35,NA,"2025-07-18 14:08:00"
"BUZZ","ETF","No",32.5408,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.02-33.01","True",3.25,NA,"2025-07-18 14:07:00"
"MMM","Large","Yes",150.96,"Good","Moderate","Uptrend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",162.34,"Neutral","146.55-153.69","True",3.53,8.03,"2025-07-18 14:05:00"
"CVX","Large","Yes",149.785,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.6-152.29","True",2.53,8.75,"2025-07-18 14:06:00"
"CRCL","Large","No",224.25,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.09-240.37",233.57,"Neutral","214.95-233.55","True",13.61,0.09,"2025-07-18 14:06:00"
"SRPT","Small","No",13.84,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.4,"Neutral","11.96-15.7","True",9.58,-2.64,"2025-07-18 14:06:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.74,"Neutral","17.25-18.27","True",4.1,NA,"2025-07-18 14:08:00"
"NFLX","Large","Yes",1214.52,"Good","Moderate","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1240.25,"Neutral","1191.64-1237.71","True",2.91,23.44,"2025-07-18 14:09:00"
"ELV","Large","Yes",280.73,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",284.12,"Neutral","270.6-286.87","True",5.2,23.56,"2025-07-18 14:06:00"
