"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.77,54.68,54.536,48.85,12.12,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.17,"48.51-49.17","HOLD (Price near resistance)","HOLD","53.35-56.2","Neutral","True",7.86,-1.86,"2025-09-23 15:49:00"
"IPDN","Nano",NA,"No",4.66516666666667,4.655,4.629,2.86,63.12,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,3.92,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.29,"3.91-4.29","HOLD","HOLD","4.04-5.27","Neutral","True",15.42,-1.48,"2025-09-23 15:49:00"
"ITP","Nano",NA,"No",0.307633333333333,0.307,0.306,0.24,28.18,"4.72","-","Uptrend","Uptrend","Hold","-",0.2,0.36,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0,"0.24-0.26","HOLD (Price near resistance)","HOLD","0.29-0.34","Neutral","True",10.19,-1.06,"2025-09-23 15:50:00"
"AREB","-",NA,"No",1.23453333333333,1.207,1.196,0.773,59.71,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,0.52,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.15-1.4","Neutral","True",21.57,NA,"2025-09-23 15:50:00"
"PPLT","-",NA,"No",134.719966666667,134.679,134.536,129.77,3.81,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",132.3,"130.97-133.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.74-141.55","Neutral","True",2.36,NA,"2025-09-23 15:52:00"
"PALL","-",NA,"No",111.626633333333,111.564,111.414,108.36,3.01,"3.08","-","Uptrend","Uptrend","Hold","Overbought",103.29,121.99,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.4-110.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.81-112.91","Neutral","True",2.63,NA,"2025-09-23 15:51:00"
"BBAI","Mid",NA,"No",8.10853333333333,8.065,8.051,7.08,14.53,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.84-8.49","Neutral","True",9.58,-1.58,"2025-09-23 15:47:00"
"BBD","Large","Moderate","No",3.395,3.395,3.391,3.32,2.26,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.37-3.44","Neutral","True",2.99,0.35,"2025-09-23 15:48:00"
"RIG","Mid",NA,"No",3.53666666666667,3.539,3.54,3.39,4.33,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",3.55,"3.4-3.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","3.11-3.88","Neutral","True",4.81,-1.88,"2025-09-23 15:48:00"
"TDOC","Small",NA,"No",8.445,8.45,8.461,8.19,3.11,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong",7.84,"8.17-8.37","HOLD","HOLD","6.82-10.07","Neutral","True",5.41,-1.15,"2025-09-23 15:49:00"
"HAL","Large","Good","Yes",24.3116666666667,24.318,24.314,22.61,7.53,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.72-24.95","Neutral","True",3.59,2.13,"2025-09-23 15:49:00"
