"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.7099,1.661,1.584,1.25,36.79,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,1.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.25-1.89","Lower","True",8.78,-2.85,"2025-09-11 10:05:00"
"ZDAI","-",NA,"No",0.8623,0.763,0.658,0.417,106.79,"9.9","Moderate","Uptrend","Uptrend","Hold","Overbought",0.38,0.89,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.46,"0.42-0.46","0.7-1.31","Higher","True",6.03,NA,"2025-09-11 10:06:00"
"VNCE","Nano",NA,"No",3.2902,3.289,3.357,1.66,98.2,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.14-3.26","2.1-4.48","Neutral","True",5.94,-2.23,"2025-09-11 10:05:00"
"RCAT","Small",NA,"No",10.44,10.402,10.347,8.52,22.54,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.81-11.46","Neutral","True",8.89,-0.51,"2025-09-11 10:05:00"
"MOGU","Nano",NA,"No",5.49,5.734,6.022,2.5,119.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.26,8.28,0.86,"Moderate","Moderate reward to risk ratio zone","-",2.69,"2.32-2.69","2.4-8.58","Higher","True",5.61,-0.84,"2025-09-11 10:05:00"
"MAZE","Small",NA,"No",23.795,23.784,23.788,16.02,48.53,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","14.75-32.78","Neutral","True",6.51,-1.68,"2025-09-11 10:05:00"
"GMM","Micro","Moderate","No",2.88,2.887,2.868,2.23,29.15,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.63,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.9-4.22","Neutral","True",6.31,1.84,"2025-09-11 10:05:00"
"OCC","Micro",NA,"No",7.3624,7.333,7.243,6.28,17.24,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.93","5.61-9.11","Neutral","True",8.65,-0.38,"2025-09-11 10:05:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
