"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.3999,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","74.01-76.79",TRUE,7.96,-0.57,"2025-06-18 19:08:00"
"OSCR","Mid","No",19.5299,"Moderate","Uptrend","Uptrend","-",19.43,"16.31-19.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.12-20.19",TRUE,6.41,0.4,"2025-06-18 19:08:00"
"QXO","Large","No",23.46,"Moderate","Uptrend","Uptrend","-",23.34,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.19-24.26",TRUE,5.58,-0.35,"2025-06-18 19:07:00"
"PACS","Small","No",13.35,"Good","Uptrend","Uptrend","-",13.28,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","13-13.9",TRUE,5.34,0.61,"2025-06-18 19:08:00"
"GHLD","Small","No",19.78,"Moderate","Uptrend","Uptrend","-",19.76,"19.76-19.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 18:38:00"
"TMC","Mid","No",6.91,"Moderate","Mixed trend","Uptrend","-",6.84,"5.8-6.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.63-7.3",TRUE,9.44,-0.23,"2025-06-18 19:08:00"
"COIN","Large","Yes",293.75,"Good","Mixed trend","Uptrend","-",291.88,"253.2-293.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.39-301.98",TRUE,7.12,5.33,"2025-06-18 19:09:00"
"SRRK","Mid","No",36.34,"Good","Mixed trend","Uptrend","-",35.98,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.1-38.69",TRUE,5.97,-2.55,"2025-06-18 19:09:00"
"GMS","Mid","No",95,"Good","Mixed trend","Uptrend","-",94.05,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Lower","78.23-99.28",TRUE,3.83,3.65,"2025-06-18 18:54:00"
"SYM","Large","No",35.53,"Moderate","Downtrend","Uptrend","-",35.59,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.12-36.6",TRUE,6.35,-0.08,"2025-06-18 19:03:00"
