"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.72,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.92-179.52",TRUE,3.7,8.96,"2025-06-11 08:06:00"
"QUBT","Mid","No",16.4601,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.93-16.99",TRUE,9.67,-0.54,"2025-06-11 08:05:00"
"INTC","Large","Yes",21.87,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.77-21.98",TRUE,6.68,-4.48,"2025-06-11 08:05:00"
"INSM","Large","No",93.105,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Higher","90.52-96.54",TRUE,4.57,-5.93,"2025-06-11 08:04:00"
"ARAI","Small","No",8.86,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.16-9.53",TRUE,20.54,-0.19,"2025-06-11 08:06:00"
"QSG","Small","No",10.06,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Higher","9.14-10.93",TRUE,8.85,1.12,"2025-06-11 08:04:00"
"ABCL","Small","No",3.36,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.16-3.57",TRUE,7.47,-0.56,"2025-06-11 08:05:00"
"CHWY","Large","No",42.3,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.82-44.78",TRUE,4.47,0.91,"2025-06-11 08:05:00"
"GTLB","Mid","No",42.2,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","41.53-43.02",TRUE,5.71,-0.04,"2025-06-11 08:05:00"
"THC","Large","No",148,"Good","Uptrend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","144.18-148.75",TRUE,5.5,15.59,"2025-06-11 08:04:00"
