"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.59,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.72,"Neutral","26.82-28.36","True",5.56,-1.12,"2025-07-08 07:49:00"
"KALV","Small","No",15.14,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.06,"Neutral","13.89-16.39","True",4.66,-3.77,"2025-07-08 07:38:00"
"WOLF","Small","No",2.94,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.91,"Neutral","2.73-3.13","True",25.96,-8.26,"2025-07-08 07:50:00"
"BSGM","Small","No",14.63,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","13.64-15.9","True",11.53,-0.53,"2025-07-08 07:50:00"
"CORZ","Mid","No",14.9,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",15.03,"Neutral","14.62-15.18","True",8.45,-3.92,"2025-07-08 07:50:00"
"RGC","Mid","No",19.17,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.02,"Neutral","17.89-20.45","True",30.07,-0.01,"2025-07-08 07:49:00"
"ULTY","ETF","No",6.28,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.3","True",3.95,NA,"2025-07-08 07:51:00"
"RKLB","Large","No",38.62,"Moderate","Uptrend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.43,"Neutral","38.32-38.86","False",5.86,-0.41,"2025-07-08 07:47:00"
"AMZN","Large","Yes",224.15,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.95-224.5","False",3.06,6.14,"2025-07-08 07:51:00"
"IONQ","Large","No",45.48,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.27,"Neutral","44.99-45.99","False",7.52,-1.51,"2025-07-08 07:50:00"
