"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",557.27,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","530.35-583.97","True",3,25.35,"2025-07-22 11:42:00"
"MEDP","Large","No",472.34,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",467.62,"Higher","441.44-504.46","True",4.41,13.1,"2025-07-22 11:43:00"
"MPW","Mid","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.57,"Balanced Zone","4.4-4.42",4.41,"Neutral","3.89-4.85","True",3.86,-2.76,"2025-07-22 11:43:00"
"BYND","Small","No",4.1673,"Moderate","Good","Mixed trend","Uptrend",3.38,4.4,0.29,"Balanced Zone","4.06-4.15",4.13,"Neutral","3.76-4.57","True",6.43,-2.28,"2025-07-22 11:43:00"
"PONY","Mid","No",14.201,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.19,"Balanced Zone","12.98-12.98",14.06,"Neutral","13.48-14.93","True",11.66,-0.85,"2025-07-22 11:43:00"
"RETL","ETF","No",9,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.91,"Neutral","7.68-10.32","True",7.18,NA,"2025-07-22 11:44:00"
"DFEN","ETF","No",54.1,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.63",54.29,"Neutral","51.84-56.57","True",5.95,NA,"2025-07-22 11:41:00"
"GM","Large","Yes",49.5199,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.74-51.3","True",3.86,7.16,"2025-07-22 11:41:00"
"LMT","Large","Yes",418.9,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Higher","413.98-451.44","True",2.81,23.21,"2025-07-22 11:42:00"
"PM","Large","Yes",166.43,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","158.95-174.32","True",2.51,6.35,"2025-07-22 11:42:00"
