"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.96,9.937,9.897,9.22,8.03,7.78,"-","Uptrend","Uptrend","Hold","Overbought",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",9.67,"9.44-9.67","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.9-10.4","Higher","True",10.51,-3.42,"2025-09-24 06:08:00"
"ASTS","Large",NA,"No",54.7133333333333,54.571,54.458,54.8,-0.16,-0.42,"-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.62-54.16","HOLD (Price near resistance)","HOLD","53.43-56.37","Higher","True",7.87,-1.86,"2025-09-24 06:04:00"
"BETR","Small",NA,"No",69.62,69.501,NA,67.75,2.76,2.58,"-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",68.5,"67.87-68.5","HOLD","HOLD","66.46-72.78","Neutral","True",6.51,-13.22,"2025-09-24 06:06:00"
"PLUG","Mid",NA,"No",2.57,2.569,2.574,2.53,1.58,1.52,"-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.48-2.67","Neutral","True",8.99,-2.28,"2025-09-24 06:08:00"
"BBAI","Mid",NA,"No",8.17,8.17,8.166,7.99,2.25,2.25,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8.01-8.33","Neutral","True",9.59,-1.58,"2025-09-24 06:08:00"
"SOUN","Mid",NA,"No",18.2166666666667,18.23,18.239,18.05,0.92,1,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.86-18.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.96-18.51","Neutral","True",9,-0.68,"2025-09-24 06:07:00"
"ACHR","Mid",NA,"No",10.1766666666667,10.182,10.181,10,1.77,1.82,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Weak",9.8,"9.98-10.08","HOLD","HOLD","10.13-10.21","Neutral","True",8.9,-1.27,"2025-09-24 06:07:00"
"SPCE","Micro",NA,"No",3.83,3.834,3.835,3.75,2.13,2.24,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.75-3.79","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 06:07:00"
"POET","Small",NA,"No",6.44666666666667,6.439,6.434,6,7.44,7.32,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None",5.88,"6.29-6.39","HOLD","HOLD","6.13-6.78","Neutral","True",8.24,-0.81,"2025-09-24 06:07:00"
"TMC","Mid",NA,"No",6.63666666666667,6.635,6.606,6.32,5.01,4.98,"-","Mixed trend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.46-6.82","Neutral","True",8.79,-0.38,"2025-09-24 06:08:00"
