"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.17-33.59","Higher","False",1.97,NA,"2025-08-05 12:39:00"
"AAL","Mid","Moderate","No",11.565,11.27,10.65,12.1,"Good","Uptrend","Mixed trend",11.16,12.16,1.48,"Moderate","Price between support and resistance","-","11.15-11.39","11.53-11.84","Higher","False",5.53,0.84,"2025-08-05 12:34:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.92,17.99,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.56,"Hold","Price between support and resistance","-","17.66-17.84","17.6-17.92","Neutral","False",2.48,NA,"2025-08-05 12:35:00"
"AAPL","Large","Good","Yes",203.43,201.4,195.07,223.74,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.87,"Moderate","Value Zone - Price near support","-","203.99-204.19","202.51-204.35","Neutral","False",3.14,6.59,"2025-08-05 12:37:00"
"AAPU","ETF",NA,"No",21.3101,21.1,19.77,36.41,"Moderate","Mixed trend","Mixed trend",21.22,23.41,22.09,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.12-21.52","Neutral","False",6.28,NA,"2025-08-05 12:35:00"
"ABBV","Large","Moderate","Yes",198.815,196.83,186.95,199.01,"Good","Mixed trend","Uptrend",188.84,199.6,0.08,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.44-201.19","Neutral","False",2.89,2.09,"2025-08-05 12:38:00"
"ABT","Large","Good","Yes",130.625,130.49,125.38,133.03,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","129.86-130.9","129.69-131.29","Neutral","False",1.82,7.96,"2025-08-05 12:38:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","2.2-2.28","2.05-2.47","Neutral","False",5.05,-0.65,"2025-08-05 12:30:00"
"ACLS","Mid","Good","No",77.5,76.72,67.42,79.36,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.16,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","72.95-82.05","Neutral","True",5.38,5.46,"2025-08-05 12:34:00"
"ACM","Large","Good","No",120.73,119.52,109.34,123.14,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.14-125.33","Neutral","False",1.39,4.67,"2025-08-05 12:35:00"
