"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.32,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.91-11.73",TRUE,9.54,-1.23,"2025-06-09 19:14:00"
"TTMI","Mid",35.93,"Good","Uptrend","Uptrend","-",35.12,"35-35.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.38-36.66",TRUE,4.62,0.75,"2025-06-09 19:16:00"
"AMUU",NA,25.6094,"Moderate","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.93-27.4",TRUE,12.63,NA,"2025-06-09 19:19:00"
"RKLB","Large",29.19,"Good","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.16-30.22",TRUE,8.53,-0.41,"2025-06-09 19:14:00"
"AMD","Large",121.92,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.92-123.33",TRUE,6.42,1.37,"2025-06-09 19:15:00"
"CCJ","Large",67.27,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.92-68.63",TRUE,3.81,0.42,"2025-06-09 19:07:00"
"ASTS","Large",32.85,"Moderate","Mixed trend","Uptrend","-",32.67,"32.77-35.3","Balanced Zone: fair value; moderate entry zone","Higher","13.84-51.08",TRUE,8.36,-1.98,"2025-06-09 19:15:00"
"GT","Mid",11.85,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.45-12.15",TRUE,4.79,0.84,"2025-06-09 19:09:00"
"MTSR","Mid",30.28,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","28.06-32.7",TRUE,10.17,-2.53,"2025-06-09 18:55:00"
"IBRX","Mid",3.47,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.57",TRUE,8.56,-0.57,"2025-06-09 19:09:00"
