"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.95,"Moderate","Uptrend","Uptrend","-",24.83,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.11-25.77",TRUE,10.42,-0.75,"2025-06-16 15:42:00"
"ROKU","Large","No",82.578,"Good","Uptrend","Uptrend","-",82.17,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.29-84.91",TRUE,7.15,-0.73,"2025-06-16 15:42:00"
"SYM","Large","No",32.27,"Good","Uptrend","Uptrend","-",32.11,"31.68-32.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.81-33.31",TRUE,6.36,-0.08,"2025-06-16 15:42:00"
"GUSH",NA,"No",25.305,"Good","Uptrend","Uptrend","-",25.28,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.79-25.79",TRUE,7.72,NA,"2025-06-16 15:45:00"
"AMD","Large","Yes",126.5399,"Moderate","Mixed trend","Uptrend","-",125.27,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.66-128.19",TRUE,6.42,1.37,"2025-06-16 15:41:00"
"TMC","Mid","No",5.5546,"Good","Mixed trend","Uptrend","-",5.49,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.11-5.98",TRUE,9.53,-0.23,"2025-06-16 15:42:00"
"MGM","Mid","Yes",34.295,"Moderate","Mixed trend","Uptrend","-",33.96,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.73-34.65",TRUE,4.25,2.24,"2025-06-16 15:43:00"
"SAGE","Small","No",9.065,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.17",TRUE,4.31,-5.8,"2025-06-16 15:43:00"
"SRPT","Mid","No",20.98,"Good","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","-0.57-42.84",TRUE,9.58,-2.64,"2025-06-16 15:42:00"
"RGC","Small","No",63.125,"Good","Mixed trend","Downtrend","-",62.49,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.98-94.85",TRUE,20.37,-0.01,"2025-06-16 15:42:00"
"SBET","Small","No",13.355,"Moderate","Mixed trend","Downtrend","-",13.23,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.35-14.36",TRUE,18.55,47.28,"2025-06-16 15:43:00"
"DJT","Mid","No",18.695,"Moderate","Downtrend","Downtrend","-",18.95,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.33-19.01",TRUE,7.46,1.11,"2025-06-16 15:42:00"
"QUBT","Mid","No",21.165,"Good","Uptrend","Uptrend","-",21.05,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.62-22.1",FALSE,9.67,-0.54,"2025-06-16 15:41:00"
"BBAI","Small","No",4.1139,"Moderate","Uptrend","Uptrend","-",4.09,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.04-4.22",FALSE,11.43,-0.84,"2025-06-16 15:42:00"
"EL","Large","Yes",74.23,"Good","Uptrend","Uptrend","-",73.86,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.09-75.72",FALSE,4.5,-2.42,"2025-06-16 15:42:00"
"PAGS","Mid","No",9.379,"Moderate","Uptrend","Uptrend","-",9.33,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Higher","9.11-9.98",FALSE,4.75,1.23,"2025-06-16 15:42:00"
"STNE","Mid","No",15.125,"Good","Uptrend","Uptrend","-",15.04,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.83-15.71",FALSE,3.99,-0.79,"2025-06-16 15:43:00"
