"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.2839,"Good","Uptrend","Uptrend","-",126.64,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.43-129.49",TRUE,6.42,1.37,"2025-06-16 12:26:00"
"SAGE","Small","No",9.1,"Good","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.94-9.25",TRUE,4.31,-5.8,"2025-06-16 12:27:00"
"ROKU","Large","No",80.3332,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.97-82.77",TRUE,7.15,-0.73,"2025-06-16 12:27:00"
"SATS","Mid","No",24.2095,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","Momentum Zone: price is rising; watch for volatility","Neutral","23.07-25.37",TRUE,10.42,-0.75,"2025-06-16 12:27:00"
"GUSH",NA,"No",25.23,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.61-25.87",TRUE,7.72,NA,"2025-06-16 12:29:00"
"TMC","Mid","No",5.1346,"Moderate","Downtrend","Uptrend","-",5.03,"4.67-5.19","Momentum Zone: price is rising; watch for volatility","Neutral","4.6-5.67",TRUE,9.53,-0.23,"2025-06-16 12:29:00"
"RGC","Small","No",46.74,"Good","Mixed trend","Downtrend","-",46.27,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.11-85.23",TRUE,20.37,-0.01,"2025-06-16 12:27:00"
"SRPT","Small","No",19.625,"Weak","Downtrend","Downtrend","-",20.78,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","16.89-22.35",TRUE,9.58,-2.64,"2025-06-16 12:27:00"
"SBET","Small","No",12.84,"Good","Downtrend","Downtrend","-",12.58,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.88-13.85",TRUE,18.55,47.28,"2025-06-16 12:27:00"
"ALGM","Mid","No",30.96,"Good","Uptrend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.99-32.2",FALSE,8.23,-0.39,"2025-06-16 12:27:00"
"NVDA","Large","Yes",145.9035,"Good","Mixed trend","Uptrend","-",144.44,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.27-146.92",FALSE,6.82,3.09,"2025-06-16 12:26:00"
"META","Large","Yes",698.755,"Moderate","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.54-708.93",FALSE,4.42,25.61,"2025-06-16 12:27:00"
"QUBT","Mid","No",19.82,"Good","Mixed trend","Uptrend","-",19.62,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.25-20.76",FALSE,9.67,-0.54,"2025-06-16 12:26:00"
"EL","Large","Yes",73.05,"Good","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.79-75.29",FALSE,4.5,-2.42,"2025-06-16 12:27:00"
"UEC","Mid","No",6.792,"Good","Mixed trend","Uptrend","-",6.72,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7.02",FALSE,5.73,-0.17,"2025-06-16 12:27:00"
"FRO","Mid","No",18.73,"Good","Mixed trend","Uptrend","-",19.05,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.13-19.07",FALSE,5.32,1.57,"2025-06-16 12:27:00"
"MP","Mid","No",34.265,"Good","Mixed trend","Uptrend","-",33.95,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.04-35.53",FALSE,7.04,-0.63,"2025-06-16 12:27:00"
"NWL","Mid","No",5.71,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-6.02",FALSE,6.26,-0.59,"2025-06-16 12:27:00"
"STNE","Mid","No",14.8501,"Good","Mixed trend","Uptrend","-",14.7,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.24-15.5",FALSE,3.99,-0.79,"2025-06-16 12:27:00"
"NXE","Mid","No",7.14,"Good","Mixed trend","Uptrend","-",7.07,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.9-7.39",FALSE,5.47,-0.12,"2025-06-16 12:27:00"
