"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.645,"Moderate","Uptrend","Uptrend","-",16.56,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.04-17.22",TRUE,7.9,-0.25,"2025-06-23 11:50:00"
"EXEL","Large","No",43.855,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.7-48",TRUE,2.47,2.19,"2025-06-23 11:51:00"
"TDOC","Small","No",7.2652,"Moderate","Mixed trend","Uptrend","-",7.2,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.61",TRUE,5.17,-5.91,"2025-06-23 11:51:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.2-26.77",TRUE,2.97,-0.31,"2025-06-23 11:51:00"
"LAB","Small","No",1.31,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.03-1.6",TRUE,7.8,-0.32,"2025-06-23 11:51:00"
"CRMD","Small","No",16.54,"Moderate","Mixed trend","Uptrend","-",16.56,"16.41-16.7","Momentum Zone: price is rising; watch for volatility","Higher","13.57-18.81",TRUE,6.09,0.25,"2025-06-23 11:51:00"
"NTRS","Large","Yes",119.55,"Good","Downtrend","Uptrend","-",118.44,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","116.87-122.83",TRUE,3.76,10.71,"2025-06-23 11:51:00"
"CMPS","Small","No",2.55,"Moderate","Mixed trend","Downtrend","-",2.56,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.33-3.35",TRUE,6.92,-1.99,"2025-06-23 11:51:00"
"HIMS","Large","No",43.95,"Weak","Downtrend","Downtrend","-",44.97,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.03-48.9",TRUE,9.93,0.68,"2025-06-23 11:50:00"
"MSFT","Large","Yes",480.175,"Good","Uptrend","Uptrend","-",477.78,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.61-483.74",FALSE,2.36,12.92,"2025-06-23 11:51:00"
"KTOS","Mid","No",45.14,"Moderate","Uptrend","Uptrend","-",44.91,"44.82-44.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.81-46.44",FALSE,3.53,0.13,"2025-06-23 11:51:00"
"CVX","Large","Yes",149.755,"Good","Uptrend","Uptrend","-",149.9,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","148.16-151.34",FALSE,2.98,8.74,"2025-06-23 11:52:00"
"HES","Large","Yes",145.02,"Good","Uptrend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.6-147.22",FALSE,3.23,7.21,"2025-06-23 11:52:00"
"TSLA","Large","No",353.9,"Moderate","Mixed trend","Uptrend","-",350.36,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.11-361.92",FALSE,7.2,1.74,"2025-06-23 11:50:00"
"AMD","Large","Yes",129.61,"Good","Mixed trend","Uptrend","-",128.87,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.63-131.59",FALSE,6.42,1.37,"2025-06-23 11:50:00"
"F","Large","Yes",10.685,"Moderate","Mixed trend","Uptrend","-",10.69,"10.69-10.69","Momentum Zone: price is rising; watch for volatility","Higher","10.59-10.78",FALSE,3.78,1.25,"2025-06-23 11:50:00"
"RBLX","Large","No",103.64,"Moderate","Mixed trend","Uptrend","-",103.61,"103.61-103.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.14-105.14",FALSE,3.05,-1.33,"2025-06-23 11:51:00"
"CSCO","Large","Yes",66.8862,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.27-67.52",FALSE,2.52,2.45,"2025-06-23 11:51:00"
