"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.585,"Good","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.27-5.9",TRUE,6.32,-0.91,"2025-06-25 11:56:00"
"BB","Mid","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.88,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.67-5.2",TRUE,5.86,0.06,"2025-06-25 11:56:00"
"NKTR","Small","No",32.7591,"Moderate","Mixed trend","Uptrend","-",32.43,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.9-37.83",TRUE,8.85,-9.45,"2025-06-25 11:57:00"
"TIGR","Small","No",9.6127,"Good","Mixed trend","Uptrend","-",9.51,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-10.03",TRUE,4.72,0.45,"2025-06-25 11:57:00"
"NNNN","Small","No",30.51,"Moderate","Downtrend","Uptrend","-",30.43,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Higher","26.42-35.14",TRUE,4.4,0.05,"2025-06-25 11:57:00"
"QXO","Large","No",22.12,"Good","Mixed trend","Mixed trend","-",21.9,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-22.62",TRUE,5.89,-0.35,"2025-06-25 11:56:00"
"FDX","Large","Yes",224.29,"Good","Mixed trend","Mixed trend","-",222.05,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.11-228.47",TRUE,3.43,15.88,"2025-06-25 11:57:00"
"PAYX","Large","Yes",141.075,"Moderate","Uptrend","Downtrend","-",142.15,"140.89-142.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.79-148.37",TRUE,2.43,4.81,"2025-06-25 11:56:00"
"JEF","Large","No",55.42,"Good","Uptrend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.02-55.63",FALSE,5.25,2.84,"2025-06-25 11:56:00"
"WFC","Large","Yes",78.835,"Good","Uptrend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.66-79.17",FALSE,4.67,5.56,"2025-06-25 11:58:00"
