"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.99333333333333,1.991,1.977,1.68,18.65,"1.5","Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.98,"1.97-1.97","1.94-2.09","Neutral","True",6.66,-2.28,"2025-09-17 14:11:00"
"PSN","Mid","Moderate","No",82.6966666666667,82.677,82.331,75.42,9.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.71,84.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.77,"77.11-80.77","81.36-85.06","Neutral","True",2.45,2.23,"2025-09-17 14:13:00"
"QBTS","Mid",NA,"No",21.1783333333333,21.326,21.237,18.98,11.58,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,22.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.93,"18.68-18.93","20.08-21.8","Neutral","True",7.22,-1.13,"2025-09-17 14:11:00"
"SPRC","Nano",NA,"No",4.06973333333333,4.072,4.102,1.84,121.18,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.03","2.97-5.21","Neutral","True",8.94,-22.66,"2025-09-17 14:12:00"
"BLDP","Small",NA,"No",2.51033333333333,2.522,2.52,2.2,14.11,"0.3","Good","Mixed trend","Uptrend","Hold","-",1.84,2.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.48,"2.46-2.46","2.48-2.6","Neutral","True",5.73,-0.99,"2025-09-17 14:12:00"
"WDAY","Large","Moderate","Yes",235.435,235.555,235.347,219.01,7.5,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.73,"Moderate","Low reward, High risk zone","-","Strong",234.94,"234.94-234.94","230.28-241.2","Neutral","True",3.47,2.15,"2025-09-17 14:12:00"
"GV","Nano",NA,"No",2.5262,2.517,2.519,1.665,51.72,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.67,"Moderate","Good reward to risk ratio zone","-","Moderate",2.74,"2.23-2.5","1.49-3.7","Neutral","True",7.87,-1.36,"2025-09-17 14:12:00"
"ROIV","Large",NA,"No",15.5402333333333,15.565,15.563,14.18,9.59,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.65-16.28","Neutral","True",2.32,-1.09,"2025-09-17 14:13:00"
"BIDU","Large","Good","No",133.1726,133.409,133.681,123.79,7.58,"8.25","Good","Mixed trend","Uptrend","Hold","Oversold",90.55,137.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.34,"130.51-131.84","131.09-134.99","Neutral","True",2.82,10.93,"2025-09-17 14:13:00"
"ACMR","Mid","Good","No",32.89,33.092,33.102,30.94,6.3,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.36,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.43","31.84-33.79","Neutral","True",5.11,1.66,"2025-09-17 14:13:00"
