"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small","No",10.385,"Good","Uptrend","Uptrend","-",10.33,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.16-10.84",TRUE,8.5,-1.11,"2025-06-26 15:45:00"
"HSAI","Mid","No",23.08,"Good","Uptrend","Uptrend","-",22.96,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.57-24.11",TRUE,8.76,-0.01,"2025-06-26 15:46:00"
"MKC","Large","Yes",77.465,"Good","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.13-78.8",TRUE,2.37,2.9,"2025-06-26 15:44:00"
"QS","Mid","No",7.64,"Good","Mixed trend","Uptrend","-",7.56,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.44-8.02",TRUE,6.32,-0.91,"2025-06-26 15:44:00"
"CORZ","Mid","No",16.6935,"Good","Mixed trend","Uptrend","-",16.52,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.8-18.57",TRUE,9.07,-3.92,"2025-06-26 15:44:00"
"MU","Large","Yes",125.36,"Moderate","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.31-127.41",TRUE,6.3,5.55,"2025-06-26 15:45:00"
"RKLB","Large","No",36.165,"Good","Mixed trend","Uptrend","-",35.8,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.09-37.84",TRUE,8.48,-0.41,"2025-06-26 15:45:00"
"CPNG","Large","No",29.815,"Good","Mixed trend","Uptrend","-",29.52,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.57-30.21",TRUE,3.83,0.14,"2025-06-26 15:45:00"
"AVAV","Large","No",268.7,"Good","Mixed trend","Uptrend","-",266.01,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.03-279.78",TRUE,4.37,1.55,"2025-06-26 15:46:00"
"PONY","Mid","No",14.615,"Moderate","Mixed trend","Uptrend","-",14.47,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-16",TRUE,11.77,-0.85,"2025-06-26 15:46:00"
"FUL","Mid","No",61.65,"Moderate","Mixed trend","Uptrend","-",61.03,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.22-63.08",TRUE,3.49,1.99,"2025-06-26 15:46:00"
"HBM","Mid","No",10.63,"Good","Mixed trend","Uptrend","-",10.57,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.55-10.83",TRUE,4.86,0.39,"2025-06-26 15:46:00"
"ERO","Small","No",17.145,"Good","Mixed trend","Uptrend","-",17.08,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.75-17.53",TRUE,6.23,0.18,"2025-06-26 15:46:00"
"VOR",NA,"No",1.03,"Good","Mixed trend","Uptrend","-",1.02,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.82-1.24",TRUE,9.89,NA,"2025-06-26 15:49:00"
"AAPU",NA,"No",21.17,"Moderate","Uptrend","Mixed trend","-",21.1,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.9-21.44",TRUE,8.03,NA,"2025-06-26 15:48:00"
"VSEC","Mid","No",126.8464,"Moderate","Uptrend","Downtrend","-",135.06,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121.04-130.52",TRUE,4.96,2.35,"2025-06-26 15:45:00"
"EQIX","Large","Yes",757.545,"Moderate","Mixed trend","Downtrend","-",749.96,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.79-792.71",TRUE,3.59,9.56,"2025-06-26 15:45:00"
"XPEV","Large","No",17.925,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.67-18.05",TRUE,7.42,-0.75,"2025-06-26 15:45:00"
"SOFI","Large","No",16.77,"Good","Uptrend","Uptrend","-",16.69,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.65-16.95",FALSE,7.23,0.43,"2025-06-26 15:45:00"
"VALE","Large","No",9.48,"Moderate","Uptrend","Uptrend","-",9.45,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-9.58",FALSE,3.54,1.38,"2025-06-26 15:45:00"
"INTC","Large","Yes",22.395,"Moderate","Uptrend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.33-22.49",FALSE,6.66,-4.48,"2025-06-26 15:45:00"
"BAC","Large","Yes",47.505,"Good","Uptrend","Uptrend","-",47.4,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.34-47.75",FALSE,3.47,3.35,"2025-06-26 15:47:00"
