"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid","No",4.385,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.4,"Neutral","4.08-4.81","True",3.86,-2.76,"2025-07-22 13:22:00"
"ICLR","Large","No",159.185,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",158.38,"Neutral","148.34-172.97","True",5.49,9.17,"2025-07-22 13:22:00"
"PONY","Mid","No",14.06,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.43,"Balanced Zone","12.98-14.09",14.04,"Neutral","13.41-14.71","True",11.66,-0.85,"2025-07-22 13:22:00"
"NAIL","ETF","No",65.89,"Moderate","Good","Uptrend","Uptrend",53.46,62.78,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.56,"Neutral","64.06-69.88","True",8.81,NA,"2025-07-22 13:23:00"
"GPC","Large","Yes",130.385,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.8,"Neutral","128.32-134.66","True",2.27,6.08,"2025-07-22 13:20:00"
"NOC","Large","Yes",559.8,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","537.2-582","True",3,25.35,"2025-07-22 13:21:00"
"DNA","Small","No",12.78,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.85,"Neutral","11.99-13.57","True",7.5,-8.91,"2025-07-22 13:22:00"
"KSS","Small","No",13.6298,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.48-13.98",13.73,"Neutral","9.2-18.35","True",7.61,1.09,"2025-07-22 13:23:00"
"WOOF","Small","No",4.005,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.98,"Neutral","3.48-4.54","True",5.86,-0.24,"2025-07-22 13:23:00"
"RETL","ETF","No",9.09,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9,"Neutral","8.36-9.8","True",7.18,NA,"2025-07-22 13:23:00"
"ICLN","ETF","No",13.95,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.83-14.07","True",1.88,NA,"2025-07-22 13:26:00"
"MEDP","Large","No",463.2744,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"Buy signal generated - good momentum","444-477.7",454,"Neutral","437.92-488.72","True",4.41,13.1,"2025-07-22 13:22:00"
"PM","Large","Yes",168.71,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.98,"Neutral","161.85-176.36","True",2.51,6.35,"2025-07-22 13:21:00"
"DFEN","ETF","No",54.81,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,1.19,"Balanced Zone","52.9-54.63",54.54,"Neutral","53.17-56.19","True",5.95,NA,"2025-07-22 13:23:00"
"EFX","Large","Yes",240.45,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","221.6-260.07","True",4.22,4.91,"2025-07-22 13:20:00"
"AAPD","ETF","No",16.8529,"Moderate","Moderate","Downtrend","Mixed trend",16.86,17.67,0,"Buy signal generated - watch for recovery/decline","16.85-16.91",16.86,"Higher","16.81-16.93","True",2.48,NA,"2025-07-22 13:24:00"
"MSCI","Large","Yes",534.13,"Hold","Moderate","Uptrend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",549.43,"Neutral","515.78-551.98","True",2.6,14.56,"2025-07-22 13:21:00"
"NOK","Large","No",4.635,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.51-4.8","True",2.65,0.26,"2025-07-22 13:21:00"
"GM","Large","Yes",49.59,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.24-50.98","True",3.86,7.16,"2025-07-22 13:20:00"
"LMT","Large","Yes",421.07,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","395.07-446.97","True",2.81,23.21,"2025-07-22 13:21:00"
"THC","Large","No",161.615,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone","161.05-180.49",165.16,"Neutral","153.68-165.61","True",3.44,15.6,"2025-07-22 13:21:00"
"BMI","Mid","No",211.9625,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","195.2-227.71","True",2.01,4.54,"2025-07-22 13:22:00"
"GOOGL","Large","Yes",191.04,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.16,"Neutral","189.6-192.48","False",3.7,8.96,"2025-07-22 13:26:00"
