"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",271.96,"Moderate","Uptrend","Uptrend","-",270.6,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.36-290.25",TRUE,7.24,9.82,"2025-06-11 14:06:00"
"OKLO","Mid","No",66.51,"Moderate","Mixed trend","Uptrend","-",66.18,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.04-70.58",TRUE,9.81,-0.46,"2025-06-11 14:05:00"
"SMR","Mid","No",40.42,"Moderate","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.27-42.63",TRUE,7.87,-1.34,"2025-06-11 14:06:00"
"SAIL","Large","No",22.98,"Moderate","Mixed trend","Uptrend","-",22.87,"22.67-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.76-24.16",TRUE,7.93,-13.23,"2025-06-11 14:06:00"
"BILI","Mid","No",21.1213,"Moderate","Mixed trend","Uptrend","-",21.01,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.9-21.35",TRUE,5.59,-0.2,"2025-06-11 14:06:00"
"INSM","Large","No",97.62,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.96-100.22",TRUE,4.56,-7.63,"2025-06-11 14:06:00"
"QSG","Small","No",12.086,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.24-12.88",TRUE,8.83,1.49,"2025-06-11 14:06:00"
"OUST","Small","No",20.6,"Moderate","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.78-22.42",TRUE,6.79,-2.06,"2025-06-11 14:06:00"
"RGTI","Mid","No",12.395,"Moderate","Downtrend","Uptrend","-",12,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.83-12.96",TRUE,10.62,-0.79,"2025-06-11 14:05:00"
"QUBT","Mid","No",19.24,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","18-20.51",TRUE,9.63,-0.57,"2025-06-11 14:05:00"
"AMUU",NA,"No",24.755,"Moderate","Downtrend","Uptrend","-",24.5,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Higher","23.66-25.85",TRUE,12.4,NA,"2025-06-11 14:04:00"
"IONQ","Large","No",39.385,"Moderate","Downtrend","Mixed trend","-",38.99,"39.34-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.7-41.09",TRUE,9.38,-1.5,"2025-06-11 14:05:00"
"LMT","Large","Yes",454.465,"Moderate","Mixed trend","Downtrend","-",452.19,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","442.37-467.21",TRUE,2.72,22.99,"2025-06-11 14:06:00"
"GTLB","Mid","No",43.685,"Weak","Mixed trend","Downtrend","-",43.47,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.61-44.77",TRUE,6.49,-0.04,"2025-06-11 14:06:00"
"CHWY","Large","No",40.435,"Moderate","Downtrend","Downtrend","Buy Signal",40.04,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.45-41.78",TRUE,4.82,0.9,"2025-06-11 14:05:00"
"VRNA","Mid","No",92.685,"Good","Uptrend","Uptrend","-",91.4,"90.17-91.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","91.82-94.39",FALSE,5.24,-2.05,"2025-06-11 14:06:00"
"XOM","Large","Yes",107.6001,"Moderate","Uptrend","Uptrend","-",107.06,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","106.81-108.35",FALSE,3.16,7.7,"2025-06-11 14:07:00"
"PM","Large","Yes",182.55,"Good","Uptrend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.28-184.25",FALSE,1.7,6.28,"2025-06-11 14:07:00"
"CVX","Large","Yes",144.04,"Good","Uptrend","Uptrend","-",143.32,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","142.73-145.34",FALSE,2.96,8.92,"2025-06-11 14:07:00"
