"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.73,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.99-129.43",TRUE,6.34,1.37,"2025-06-18 08:41:00"
"ACB","Small","No",5.2,"Good","Uptrend","Downtrend","-",5.36,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.86-6.52",TRUE,4.89,0.2,"2025-06-18 08:41:00"
"VALE","Large","No",9.3901,"-","Mixed trend","Downtrend","-",9.41,"9.41-9.41","Momentum Zone: price is rising; watch for volatility","Neutral","9.01-9.77",TRUE,3.54,1.38,"2025-06-18 08:41:00"
"RGC","Large","No",63.21,"Weak","Downtrend","Downtrend","-",64.95,"64.51-70","Momentum Zone: price is rising; watch for volatility","Higher","52.16-74.26",TRUE,20.29,-0.01,"2025-06-18 08:41:00"
"CRWV","Large","No",173.25,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.93-176.57",FALSE,12.38,-2.54,"2025-06-18 08:40:00"
"QBTS","Mid","No",15.64,"Good","Uptrend","Mixed trend","-",15.62,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.44-15.81",FALSE,10.47,-0.66,"2025-06-18 08:41:00"
"PLTU",NA,"No",65.45,"Moderate","Uptrend","Mixed trend","-",65.48,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.25-66.65",FALSE,20.25,NA,"2025-06-18 08:42:00"
"TSLA","Large","No",317.65,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","315.96-319.21",FALSE,7.12,1.74,"2025-06-18 08:41:00"
"NVDA","Large","Yes",144.5499,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.1-145",FALSE,6.78,3.1,"2025-06-18 08:41:00"
"AAPL","Large","Yes",196.02,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.46-196.57",FALSE,4.2,6.43,"2025-06-18 08:41:00"
"AMZN","Large","Yes",215.4,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.28-216.52",FALSE,3.65,6.14,"2025-06-18 08:41:00"
"MSFT","Large","Yes",477.5,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.04-480.06",FALSE,2.36,12.94,"2025-06-18 08:38:00"
"META","Large","Yes",699.19,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.42-704.96",FALSE,4.42,25.56,"2025-06-18 08:40:00"
"GOOGL","Large","Yes",176.2,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.04-176.69",FALSE,3.68,8.96,"2025-06-18 08:41:00"
"HOOD","Large","No",75.07,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.46-75.67",FALSE,7.94,1.75,"2025-06-18 08:40:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.49-11.79",FALSE,9.21,-0.8,"2025-06-18 08:41:00"
"QUBT","Mid","No",20.15,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.76-20.54",FALSE,9.63,-0.54,"2025-06-18 08:41:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.9-10.17",FALSE,9.84,-1.23,"2025-06-18 08:41:00"
"PLTR","Large","Yes",139.21,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.45-139.97",FALSE,10.08,0.23,"2025-06-18 08:41:00"
"SRRK","Mid","No",33.63,"Moderate","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","27.82-39.44",FALSE,5.99,-2.55,"2025-06-18 08:38:00"
"ANET","Large","Yes",90.49,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.11-90.83",FALSE,6.87,2.37,"2025-06-18 08:37:00"
"BBVA","Large","No",15.02,"-","Mixed trend","Mixed trend","-",14.93,"14.93-14.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.67-15.37",FALSE,2.85,2.05,"2025-06-18 08:30:00"
"BABA","Large","No",113.54,"Moderate","Mixed trend","Mixed trend","-",113.8,"113.21-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.85-113.87",FALSE,6.19,7.47,"2025-06-18 08:41:00"
"BA","Large","Yes",199.5519,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","Momentum Zone: price is rising; watch for volatility","Neutral","197.9-201.3",FALSE,3.85,-17.95,"2025-06-18 08:42:00"
"AVGO","Large","Yes",249.14,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.41-250.87",FALSE,5.98,2.75,"2025-06-18 08:42:00"
"BAC","Large","Yes",44.26,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.8-44.72",FALSE,3.47,3.35,"2025-06-18 08:42:00"
"ORCL","Large","Yes",210.69,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.24-213.1",FALSE,4.54,4.35,"2025-06-18 08:42:00"
"SPXL",NA,"No",157.36,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.8-158.92",FALSE,7.08,NA,"2025-06-18 08:42:00"
"TNA",NA,"No",30.55,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.17-30.93",FALSE,8.41,NA,"2025-06-18 08:42:00"
"SOXL",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-21.97",FALSE,13.7,NA,"2025-06-18 08:42:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.32",FALSE,8.03,NA,"2025-06-18 08:42:00"
"IBKR","Large","No",52.2403,"Moderate","Downtrend","Mixed trend","Buy Signal",52.21,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.23-102.07",FALSE,6.32,7.25,"2025-06-18 08:38:00"
"YINN",NA,"No",38.77,"Moderate","Downtrend","Mixed trend","-",38.83,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.51-39.03",FALSE,8.3,NA,"2025-06-18 08:41:00"
