"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.255,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.24,"Neutral","3.08-3.59","True",25.96,-8.26,"2025-07-08 08:17:00"
"U","Large","No",27.63,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.72,"Neutral","26.91-28.31","True",5.56,-1.12,"2025-07-08 08:16:00"
"BSGM","Small","No",14.85,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Neutral","13.4-16.33","True",11.53,-0.53,"2025-07-08 08:17:00"
"KALV","Small","No",15.16,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.01,"Neutral","13.95-16.37","True",4.66,-3.77,"2025-07-08 08:14:00"
"CORZ","Mid","No",14.9801,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.7-15.26","True",8.45,-3.92,"2025-07-08 08:17:00"
"RGC","Mid","No",19.58,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.38,"Neutral","18.21-20.95","True",30.07,-0.01,"2025-07-08 08:17:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 08:18:00"
"AMZN","Large","Yes",224.25,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.96-224.48","False",3.06,6.14,"2025-07-08 08:18:00"
"SOFI","Large","No",19.71,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.61,"Lower","19.55-19.74","False",5.73,0.43,"2025-07-08 08:17:00"
"IONQ","Large","No",45.94,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.71,"Neutral","45.43-46.43","False",7.52,-1.51,"2025-07-08 08:17:00"
"RGTI","Mid","No",13.78,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.71,"Neutral","13.61-13.82","False",8.05,-0.8,"2025-07-08 08:17:00"
"SPY","ETF","No",621.56,"Moderate","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.44-622.68","False",2.22,NA,"2025-07-08 08:18:00"
"QQQ","ETF","No",553.74,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.68-554.8","False",2.63,NA,"2025-07-08 08:18:00"
"RKLB","Large","No",38.63,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.35-38.86","False",5.86,-0.41,"2025-07-08 08:17:00"
"UBER","Large","Yes",97.05,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.88-98.22","False",3.3,5.71,"2025-07-08 08:16:00"
"AMPX","Small","No",5.5,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.44,"Higher","5.17-5.83","False",7.87,-0.42,"2025-07-08 08:17:00"
"FRO","Mid","No",18.39,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: price is rising with room to resistance;","18.44-18.45",18.44,"Lower","17.86-18.45","False",5.33,1.57,"2025-07-08 08:13:00"
"SBSW","Mid","No",7.9701,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.7-8.24","False",6.12,-0.59,"2025-07-08 08:16:00"
"TOST","Large","No",44.78,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal","44.61-44.61",44.61,"Neutral","43.05-46.51","False",5.06,0.27,"2025-07-08 08:18:00"
"PLTU","ETF","No",63.2697,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Lower","62.92-63.38","False",11.48,NA,"2025-07-08 08:18:00"
"RUN","Mid","No",10.32,"Good","Downtrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Higher","9.9-10.76","False",7.63,-12.21,"2025-07-08 08:17:00"
"AAPL","Large","Yes",210.19,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.45-210.93","False",3.89,6.43,"2025-07-08 08:18:00"
"NVDA","Large","Yes",159.4499,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","159-159.88","False",5.74,3.11,"2025-07-08 08:17:00"
"MSFT","Large","Yes",496.476,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Higher","496.89-498.97","False",2.35,12.92,"2025-07-08 08:06:00"
"META","Large","Yes",722.5,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.17-723.67","False",4.29,25.6,"2025-07-08 08:18:00"
"GOOGL","Large","Yes",177.57,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.96-178.19","False",3.71,8.96,"2025-07-08 08:18:00"
"PLTR","Large","Yes",138.83,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.27-139.39","False",5.78,0.23,"2025-07-08 08:17:00"
"BAC","Large","Yes",47.31,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.82-47.8","False",3.08,3.35,"2025-07-08 08:17:00"
"ARM","Large","No",146.88,"Moderate","Mixed trend","Mixed trend",145.4,168.3099,"-","Balanced Zone: price is rising with room to resistance;","147.95-147.95",147.95,"Neutral","143.65-150.11","False",5.75,0.74,"2025-07-08 08:16:00"
"BULL","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.71-12.76",12.73,"Neutral","12.61-12.94","False",11.44,1.24,"2025-07-08 08:17:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.72-9.78",9.75,"Neutral","9.66-9.86","False",9.29,-1.47,"2025-07-08 08:18:00"
"OKLO","Mid","No",56.85,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","High Value Zone: near resistance; watch for pullback or reversal","56.18-56.82",56.79,"Neutral","56.27-57.41","False",8.47,-0.47,"2025-07-08 08:18:00"
"JPM","Large","Yes",289.51,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","290.1-290.48",290.29,"Lower","285.6-289.81","False",1.75,20.39,"2025-07-08 08:18:00"
"HOOD","Large","No",94.15,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.1,"Neutral","93.84-94.45","False",7.1,1.75,"2025-07-08 08:18:00"
"TNA","ETF","No",35.71,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.29-36.13","False",8.03,NA,"2025-07-08 08:18:00"
"SOXL","ETF","No",25.48,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.33-25.63","False",9.84,NA,"2025-07-08 08:18:00"
"AAPU","ETF","No",22.94,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.76-23.12","False",7.77,NA,"2025-07-08 08:17:00"
"TLT","ETF","No",85.71,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.51-85.92","False",1.71,NA,"2025-07-08 08:18:00"
"XLF","ETF","No",52.51,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.51-52.54",52.52,"Higher","52.37-52.65","False",2.05,NA,"2025-07-08 08:18:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.62-36.76","False",2.29,NA,"2025-07-08 08:13:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.45-100.46","False",0,NA,"2025-07-08 08:19:00"
"SPLG","ETF","No",73.12,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.17","False",2.3,NA,"2025-07-08 08:18:00"
"GLD","ETF","No",306.61,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.29-307.93","False",2.1,NA,"2025-07-08 08:18:00"
"VOO","ETF","No",571.11,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.82-571.71","False",2.2,NA,"2025-07-08 08:11:00"
"CRCL","Large","No",199.82,"-","Downtrend","Mixed trend",171.5,208.6,"Buy Signal","Buy signal generated - watch for recovery/decline","199.82-209",200.5,"Higher","195.59-204.37","False",15.49,0.09,"2025-07-08 08:17:00"
"IBIT","ETF","No",61.8,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.6-62","False",3.54,NA,"2025-07-08 08:18:00"
"TSLA","Large","No",297.2128,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","295.98-298.46","False",5.75,1.73,"2025-07-08 08:17:00"
"TSLL","ETF","No",10.21,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.11-10.31","False",11.6,NA,"2025-07-08 08:18:00"
"TSLT","ETF","No",13.9199,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.74-14.1","False",11.64,NA,"2025-07-08 08:19:00"
