"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.03,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.27-101.99",TRUE,4.56,-5.93,"2025-06-10 10:57:00"
"QSG","Small","No",8.13,"Moderate","Mixed trend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.96-8.75",TRUE,8.83,1.12,"2025-06-10 10:58:00"
"SAN","Large","No",7.925,"Moderate","Mixed trend","Mixed trend","-",7.92,"7.93-7.95","Value Zone: good buy value; risk of further decline","Neutral","7.88-7.97",TRUE,2.93,0.92,"2025-06-10 10:56:00"
"SJM","Large","Yes",97.365,"Moderate","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","93.32-101.51",TRUE,2.67,-2.4,"2025-06-10 10:57:00"
"UTHR","Large","No",276.04,"Moderate","Mixed trend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","253.16-299.66",TRUE,4.22,25.09,"2025-06-10 10:57:00"
"TSM","Large","No",212.11,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.47-213.73",FALSE,4.54,8.32,"2025-06-10 10:57:00"
"NVO","Large","No",79.535,"Good","Uptrend","Uptrend","-",77.4,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.84-80.69",FALSE,4.23,3.61,"2025-06-10 10:57:00"
"VKTX","Mid","No",29.44,"Weak","Uptrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.76-31.09",FALSE,6.56,-1.16,"2025-06-10 10:57:00"
"GOOGL","Large","Yes",180.02,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.68-182.34",FALSE,3.68,8.96,"2025-06-10 10:56:00"
"QUBT","Mid","No",16.93,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.47-18.3",FALSE,9.7,-0.54,"2025-06-10 10:56:00"
"GOOGL","Large","Yes",180.02,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.68-182.34",FALSE,3.68,8.96,"2025-06-10 10:56:00"
"SOFI","Large","No",14.145,"Moderate","Mixed trend","Uptrend","-",13.86,"14.04-14.04","Overheated zone - price is high; risk of pullback or reversal","Higher","14.09-14.28",FALSE,7.23,0.43,"2025-06-10 10:56:00"
"NVTS","Small","No",8.1252,"Moderate","Mixed trend","Uptrend","-",7.8,"7.68-8.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.75-8.52",FALSE,11.88,-0.53,"2025-06-10 10:57:00"
"CASY","Large","No",502.14,"Moderate","Mixed trend","Uptrend","-",496.98,"506-506","Value Zone: good buy value; risk of further decline","Neutral","481.46-522.82",FALSE,3.17,14.63,"2025-06-10 10:57:00"
"SMR","Mid","No",35.62,"Moderate","Mixed trend","Uptrend","-",35.64,"35.78-35.78","Value Zone: good buy value; risk of further decline","Higher","34.19-36.98",FALSE,7.87,-1.37,"2025-06-10 10:57:00"
"LEGN","Mid","No",37.686,"Moderate","Mixed trend","Uptrend","-",37.35,"37.35-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.82-39.55",FALSE,5.8,-1.18,"2025-06-10 10:57:00"
"ACLS","Mid","No",72.9,"Moderate","Mixed trend","Uptrend","-",72.1,"72.1-72.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.21-77.26",FALSE,7.32,5.46,"2025-06-10 10:57:00"
"RIG","Mid","No",3.0599,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3","Overheated zone - price is high; risk of pullback or reversal","Higher","3.03-3.18",FALSE,7.49,-0.98,"2025-06-10 10:57:00"
"KWM","Small","No",7.42,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.23-8.65",FALSE,21.94,-0.2,"2025-06-10 10:57:00"
"V","Large","Yes",368.45,"Good","Mixed trend","Uptrend","-",364.32,"368.87-368.87","Value Zone: good buy value; risk of further decline","Higher","368-370.56",FALSE,2.41,9.94,"2025-06-10 10:58:00"
"XOM","Large","Yes",107.025,"Weak","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.67-108.14",FALSE,3.16,7.54,"2025-06-10 10:58:00"
"CVX","Large","Yes",143.92,"Good","Mixed trend","Uptrend","-",142.56,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.13-145.71",FALSE,2.96,8.76,"2025-06-10 10:58:00"
"TECL",NA,"No",80.1314,"Moderate","Mixed trend","Uptrend","-",79.2,"80.21-80.21","Value Zone: good buy value; risk of further decline","Higher","79.68-80.83",FALSE,10.69,NA,"2025-06-10 10:59:00"
"GUSH",NA,"No",23.23,"Weak","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.47-23.99",FALSE,7.69,NA,"2025-06-10 10:59:00"
