"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FORD","Nano",NA,"No",32.19,31.134,31.264,16.355,96.82,90.36,"Moderate","Uptrend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.03,"27.5-27.5","16.92-47.46","Neutral","True",7.87,-5.11,"2025-09-08 07:09:00"
"U","Large",NA,"No",44.58,44.55,44.524,43.82,1.73,1.67,"Moderate","Uptrend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.1,"43.69-44.13","43.85-45.31","Neutral","True",4.88,-1.06,"2025-09-08 07:02:00"
"NVFY","Micro",NA,"No",4.73,4.71,4.657,4.4,7.5,7.05,"Moderate","Uptrend","Uptrend","Overbought",1.65,4.78,0.14,"Moderate","Elevated Zone - Price near resistance","-",4.71,"4.58-4.58","4.19-5.26","Neutral","True",13.52,-0.68,"2025-09-08 07:09:00"
"BLNE","Nano",NA,"No",2.43,2.422,2.4,2.35,3.4,3.04,"Moderate","Uptrend","Uptrend","Overbought",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.42,"2.36-2.36","2.34-2.46","Lower","True",12.16,-19.8,"2025-09-08 07:09:00"
"AVGO","Large","Moderate","Yes",338.67,338.594,338.806,334.89,1.13,1.11,"Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",338.5,"338.5-338.5","335.95-341.39","Neutral","True",3.35,2.75,"2025-09-08 07:08:00"
"LDI","Small",NA,"No",3.18,3.186,3.189,2.89,10.03,10.23,"Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"3.09-3.15","2.84-3.52","Neutral","True",7.46,-0.33,"2025-09-08 07:09:00"
"EQX","Mid",NA,"No",9.94,9.946,9.934,9.78,1.64,1.69,"Moderate","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.74-9.84","9.44-10.44","Neutral","True",3.93,-0.13,"2025-09-08 07:07:00"
"ENPH","Mid","Moderate","Yes",39.15,39.144,39.156,39.65,-1.26,-1.28,"Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.37-38.76","38.89-39.39","Neutral","True",5.65,1.29,"2025-09-08 07:08:00"
"SBSW","Mid",NA,"No",8.98,8.978,8.967,8.59,4.54,4.52,"Moderate","Mixed trend","Uptrend","Oversold",7.17,10.07,1.04,"Moderate","Price between support and resistance","-",8.82,"8.79-8.85","8.91-9.28","Higher","True",5.82,-0.28,"2025-09-08 07:09:00"
"PATH","Mid",NA,"No",11.56,11.542,11.524,11.49,0.61,0.45,"Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",11.57,"11.55-11.58","11.4-11.72","Neutral","True",3.3,-0.12,"2025-09-08 07:07:00"
