"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.6,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.37-358.83",TRUE,7.2,1.74,"2025-06-24 07:05:00"
"RKLB","Large","No",32.42,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","Momentum Zone: price is rising; watch for volatility","Neutral","31.83-33.01",TRUE,8.53,-0.41,"2025-06-24 07:05:00"
"ZETA","Mid","No",18.01,"Good","Mixed trend","Uptrend","-",17.83,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.15-18.9",TRUE,7.9,-0.25,"2025-06-24 07:05:00"
"TDOC","Small","No",8.27,"Weak","Downtrend","Uptrend","-",8.28,"8.28-8.28","Momentum Zone: price is rising; watch for volatility","Higher","8.25-8.41",TRUE,5.17,-5.91,"2025-06-24 07:04:00"
"HIMS","Mid","No",43.01,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.12-43.85",TRUE,9.93,0.68,"2025-06-24 07:05:00"
"SMCI","Large","Yes",41.97,"Moderate","Mixed trend","Downtrend","-",42.03,"41.91-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.61-42.33",TRUE,9.77,1.84,"2025-06-24 07:05:00"
"MSFT","Large","Yes",488.25,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.36-492.14",FALSE,2.36,12.94,"2025-06-24 07:05:00"
"MU","Large","Yes",124.89,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.92-125.86",FALSE,6.31,4.18,"2025-06-24 07:05:00"
"ASTS","Large","No",50.25,"Moderate","Downtrend","Uptrend","-",50.18,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.93-51.57",FALSE,6.98,-1.98,"2025-06-24 07:05:00"
"SOXL",NA,"No",22.51,"Moderate","Downtrend","Uptrend","-",22.59,"22.57-22.65","Momentum Zone: price is rising; watch for volatility","Higher","22.31-22.7",FALSE,13.77,NA,"2025-06-24 07:06:00"
"QBTS","Mid","No",15.38,"Moderate","Uptrend","Mixed trend","-",15.3,"15.25-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.17-15.59",FALSE,9.37,-0.66,"2025-06-24 07:05:00"
"NVDA","Large","Yes",145.71,"Good","Mixed trend","Mixed trend","-",145.61,"145.61-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.47-145.94",FALSE,6.82,3.11,"2025-06-24 07:05:00"
"META","Large","Yes",703.95,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.01-709.89",FALSE,4.42,25.59,"2025-06-24 07:04:00"
"AMZN","Large","Yes",212.01,"Good","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Higher","211.18-212.83",FALSE,3.66,6.14,"2025-06-24 07:05:00"
"AAPL","Large","Yes",203.85,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.94-204.76",FALSE,4.22,6.41,"2025-06-24 07:06:00"
"RGTI","Mid","No",11.21,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.06-11.36",FALSE,9.23,-0.8,"2025-06-24 07:04:00"
"IONQ","Large","No",41.4,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","40.9-41.9",FALSE,9.27,-1.51,"2025-06-24 07:05:00"
"QUBT","Mid","No",18.03,"Good","Mixed trend","Mixed trend","-",18.13,"17.9-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.7-18.36",FALSE,9.67,-0.54,"2025-06-24 07:05:00"
"OKLO","Mid","No",56.97,"Good","Mixed trend","Mixed trend","-",57,"56.51-57.24","Momentum Zone: price is rising; watch for volatility","Neutral","56.04-57.87",FALSE,9.51,-0.47,"2025-06-24 07:03:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.52,"5.52-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.62",FALSE,9,-0.47,"2025-06-24 07:04:00"
"ORCL","Large","Yes",209.19,"-","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.06-212.32",FALSE,4.51,4.35,"2025-06-24 07:05:00"
"HOOD","Large","No",78.08,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.28-78.88",FALSE,7.74,1.75,"2025-06-24 07:06:00"
"AAPU",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Higher","21.53-21.95",FALSE,8.04,NA,"2025-06-24 07:06:00"
"GOOGL","Large","Yes",167.13,"Moderate","Downtrend","Downtrend","-",167.04,"167-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.63-167.64",FALSE,3.85,8.97,"2025-06-24 07:05:00"
