"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",434.2685,"Good","Uptrend","Uptrend",349.71,463.99,0.35,"Moderate","Price between support and resistance","-",432.1,"390.5-390.5","420.06-457.77","Neutral","True",5.54,5.55,"2025-08-07 12:52:00"
"DASH","Large","Poor","Yes",269.89,"Good","Uptrend","Uptrend",225.01,284.42,0.32,"Moderate","Price between support and resistance","-",264.6,"259.4-267.19","261.76-278","Neutral","True",3.43,0.8,"2025-08-07 12:52:00"
"MQ","Mid","Poor","No",6.49,"Moderate","Uptrend","Uptrend",5.47,6.99,0.49,"Moderate","Price between support and resistance","-",6.54,"6.38-6.69","6.19-6.77","Neutral","True",2.87,0.1,"2025-08-07 12:52:00"
"SLDP","Small",NA,"No",4.37,"Good","Uptrend","Uptrend",2.36,4.88,0.25,"Moderate","Price between support and resistance","-",4.35,"3.5-4.26","4.01-4.88","Neutral","True",7.18,-0.5,"2025-08-07 12:53:00"
"ASLE","Small",NA,"No",7.64,"Moderate","Uptrend","Uptrend",5.76,8.12,0.26,"Moderate","Price between support and resistance","-",7.6,"7.55-7.55","6.98-8.3","Neutral","True",3.03,-0.11,"2025-08-07 12:53:00"
"ADV","Small",NA,"No",1.645,"Moderate","Uptrend","Uptrend",1.28,1.86,0.57,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.56-1.8","Neutral","True",7.41,-1.19,"2025-08-07 12:53:00"
"GMAB","Large","Moderate","No",22.74,"Moderate","Mixed trend","Uptrend",21.05,24.41,0.98,"Good","Price between support and resistance","-",22.02,"21.76-22.02","22.13-23.35","Neutral","True",3.09,1.7,"2025-08-07 12:50:00"
"HL","Mid","Poor","No",7.27,"Good","Mixed trend","Uptrend",5.61,7.52,0.15,"Moderate","Price between support and resistance","-",7.2,"7.04-7.04","7.06-7.63","Neutral","True",3.15,0.12,"2025-08-07 12:51:00"
"RUN","Mid",NA,"No",11.645,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.31,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.04-12.25","Neutral","True",7.6,-12.21,"2025-08-07 12:51:00"
"NBIS","Large",NA,"No",66.1175,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.31,"Moderate","Price between support and resistance","-",56.92,"55.99-56.92","62.33-69.92","Neutral","True",4.89,-1.65,"2025-08-07 12:51:00"
"DUOL","Large","Moderate","No",435.72,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.1,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","413.66-457.78","Neutral","True",4.86,2.03,"2025-08-07 12:52:00"
"CELH","Large","Poor","No",50.045,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",49,"43-49.55","45.92-53.58","Neutral","True",3.06,0.33,"2025-08-07 12:52:00"
"BROS","Large","Poor","No",69.0676,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.81,"Moderate","Price between support and resistance","-",67.62,"67.1-68.24","66.79-71.27","Neutral","True",4.31,0.39,"2025-08-07 12:52:00"
"JMIA","Small",NA,"No",6.025,"Good","Mixed trend","Uptrend",3.79,6.39,0.16,"Moderate","Price between support and resistance","-",5.97,"5.89-5.94","5.71-6.6","Neutral","True",5.79,-0.63,"2025-08-07 12:52:00"
"TPC","Mid",NA,"No",56.41,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.69,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.75-61.07","Neutral","True",2.59,-2.9,"2025-08-07 12:52:00"
"WMS","Large","Good","No",133.565,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.99,"133.99-133.99","9.81-260.26","Neutral","True",3.07,5.76,"2025-08-07 12:52:00"
"LOPE","Mid","Good","No",194.895,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.4,"Moderate","Price between support and resistance","-",191.1,"183.99-192.95","180.61-205.55","Higher","True",2.2,7.97,"2025-08-07 12:51:00"
"MIRM","Mid",NA,"No",60.095,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"55.01-59.49","57.08-63.18","Neutral","True",2.42,-1.61,"2025-08-07 12:52:00"
"CDE","Mid","Moderate","No",10.9939,"Good","Mixed trend","Uptrend",8.54,11.55,0.23,"Moderate","Price between support and resistance","-",10.93,"10.93-10.93","10.52-11.46","Neutral","True",3.44,0.29,"2025-08-07 12:52:00"
"APPN","Mid",NA,"No",29.86,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.02,"Good","Price between support and resistance","-",30.18,"30.18-30.18","28.07-31.65","Neutral","True",3.54,-0.83,"2025-08-07 12:52:00"
"CIVI","Mid","Moderate","No",30.52,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.33,"Good","Price between support and resistance","-",30.06,"28.96-30.06","28.92-32.12","Neutral","True",5.51,8.71,"2025-08-07 12:52:00"
"AVAH","Small","Poor","No",5.5695,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.51,"5.36-5.36","4.84-6.29","Neutral","True",5.75,0.03,"2025-08-07 12:53:00"
"SKYT","Small",NA,"No",12.43,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.14,"Moderate","Price between support and resistance","-",12.37,"11.88-12.54","11.42-13.43","Neutral","True",5.33,-0.17,"2025-08-07 12:53:00"
"MATV","Small",NA,"No",8.36,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.2,"Moderate","Price between support and resistance","-",7.84,"7.47-8.2","7.29-9.4","Neutral","True",4.91,-8.2,"2025-08-07 12:53:00"
"EBS","Small",NA,"No",7.52,"Moderate","Mixed trend","Uptrend",5.6,8,0.25,"Moderate","Price between support and resistance","-",7.3,"6.24-7.3","6.98-8.06","Neutral","True",7.01,-2.58,"2025-08-07 12:53:00"
"ARIS","Small","Moderate","No",24.15,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.26,"24.14-24.39","23.66-24.64","Neutral","True",4.94,0.83,"2025-08-07 12:53:00"
"DLX","Small","Moderate","No",19.4351,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.19,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","12.83-24.93","Neutral","True",3.84,1.25,"2025-08-07 12:52:00"
"BLBD","Small","Good","No",53.015,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.34,"Moderate","Price between support and resistance","-",51.94,"47.92-52.49","46.21-57.68","Neutral","True",2.02,3.22,"2025-08-07 12:52:00"
"ELIS","ETF",NA,"No",30.42,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.17,"26.47-29.17","26.08-34.76","Neutral","True",3.07,NA,"2025-08-07 12:53:00"
"VCSH","ETF",NA,"No",79.475,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.84,"Good","Price between support and resistance","-",79.49,"79.48-79.5","79.38-79.57","Neutral","True",0.26,NA,"2025-08-07 12:55:00"
"APPX","ETF",NA,"No",57.6,"Good","Mixed trend","Uptrend",40,63.02,0.31,"Moderate","Price between support and resistance","-",57.02,"47.36-59.37","51.94-64.19","Neutral","True",8.69,NA,"2025-08-07 12:55:00"
"PALI","ETF",NA,"No",1.029,"Moderate","Mixed trend","Uptrend",0.75,1.94,3.31,"Good","Price between support and resistance","-",1.05,"1.03-1.07","0.54-1.53","Neutral","True",8.87,NA,"2025-08-07 12:58:00"
"ASMB","Micro",NA,"No",21.69,"Good","Mixed trend","Uptrend",16.74,22.75,0.21,"Moderate","Price between support and resistance","-",20.33,"19.13-20.33","21.1-24.17","Higher","True",3.79,-6.2,"2025-08-07 12:52:00"
"BLTE","Mid",NA,"No",70.24,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.51,"Moderate","Price between support and resistance","-",68.6,"67.75-69","64.58-76.02","Neutral","True",3.98,-1.36,"2025-08-07 12:47:00"
"CRON","Small","Moderate","No",2.23,"Moderate","Mixed trend","Uptrend",1.92,2.39,0.52,"Moderate","Price between support and resistance","-",2.26,"2.25-2.26","2.14-2.35","Higher","True",2.7,0.14,"2025-08-07 12:59:00"
"FGEN","Nano",NA,"No",8.1,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.12,"Moderate","Price between support and resistance","-",7.62,"7.2-7.62","7.21-9.01","Neutral","True",7.14,-30,"2025-08-07 12:58:00"
"FSLY","Small",NA,"No",7.325,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.16,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","6.96-7.69","Neutral","True",5.01,-1.09,"2025-08-07 13:00:00"
"IMAY","ETF",NA,"No",28.31,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.07,"Good","Price between support and resistance","-",27.44,"27.74-28.03","28.28-28.37","Higher","True",0.63,NA,"2025-08-07 12:33:00"
"KAVL","ETF",NA,"No",0.62,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.63,"Moderate","Price between support and resistance","-",0.61,"0.54-0.54","0.49-0.75","Neutral","True",5.31,NA,"2025-08-07 13:02:00"
"CNTY","Micro",NA,"No",2.4,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.8,"Moderate","Price between support and resistance","-",1.96,"2.22-2.38","2.13-2.67","Neutral","True",5.67,-4.41,"2025-08-07 12:53:00"
"TH","Small","Moderate","No",8.1,"Moderate","Downtrend","Uptrend",7.13,8.92,0.84,"Moderate","Price between support and resistance","-",7.84,"7.39-8.02","7.73-8.45","Neutral","True",3.89,0.43,"2025-08-07 13:02:00"
"MSC","Small",NA,"No",5.31,"Moderate",NA,"Uptrend",3.57,6.3,0.57,"Moderate","Price between support and resistance","-",4.42,"3.78-4.42","2.26-8.36","Neutral","True",6.45,-0.36,"2025-08-07 12:45:00"
"PTON","Mid",NA,"No",7.13,"Good","Uptrend","Mixed trend",6.42,8.21,1.52,"Hold","Price between support and resistance","-",6.86,"6.85-7.06","6.35-7.86","Neutral","True",6.71,-0.43,"2025-08-07 12:51:00"
"LZMH","Small","Poor","No",3.18,"Moderate","Uptrend","Mixed trend",2.3,32.82,33.59,"Hold","Price between support and resistance","-",3.16,"3.06-3.11","2.96-3.53","Neutral","True",19.61,0.01,"2025-08-07 12:53:00"
"IFRX","ETF",NA,"No",0.8135,"Moderate","Uptrend","Mixed trend",0.79,1.02,9.28,"Good","Price between support and resistance","-",0.77,"0.73-0.77","0.73-0.88","Neutral","True",6.47,NA,"2025-08-07 12:21:00"
"DDOG","Large","Poor","No",131.9111,"Moderate","Mixed trend","Mixed trend",128.84,160.92,9.44,"Good","Price between support and resistance","-",129.36,"129.27-130.59","121.61-142.2","Neutral","True",3.69,0.47,"2025-08-07 12:52:00"
"CURE","ETF",NA,"No",67.385,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-36.52,"Moderate","Low Value Zone","-",66.72,"66.17-66.17","64.08-70.63","Neutral","True",8.16,NA,"2025-08-07 12:51:00"
"QQQD","ETF",NA,"No",14.8501,"Moderate","Mixed trend","Mixed trend",14.65,17.53,13.18,"Good","Value Zone - Price near support","-",14.7,"14.55-14.7","14.61-15.09","Neutral","True",3.11,NA,"2025-08-07 12:53:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"15.46-15.63","15.39-16.19","Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"FTGC","ETF",NA,"No",24.795,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.33,"Moderate","Value Zone - Price near support","-",24.8,"24.79-24.81","24.72-24.87","Neutral","True",1.12,NA,"2025-08-07 12:57:00"
"BDTX","Micro","Moderate","No",2.375,"Moderate","Mixed trend","Mixed trend",2.41,3.39,-26.05,"Hold","Low Value Zone","-",1.96,"2.22-2.27","2.11-2.71","Neutral","True",5.65,0.06,"2025-08-07 12:59:00"
"CRMD","Small","Poor","No",10.6401,"Moderate","Mixed trend","Mixed trend",10.61,17.82,226.68,"Moderate","Value Zone - Price near support","-",10.66,"10.63-10.69","9.24-11.94","Neutral","True",4.3,0.25,"2025-08-07 12:59:00"
"OSS","Micro",NA,"No",5.03,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.53,"Hold","Price between support and resistance","-",5.14,"5.08-5.2","4.58-5.48","Neutral","True",6.79,-0.68,"2025-08-07 12:56:00"
"NOTV","Micro",NA,"No",1.87,"Moderate","Mixed trend","Mixed trend",1.83,3.39,36.97,"Moderate","Price between support and resistance","-",1.85,"1.81-1.81","1.7-2.05","Neutral","True",10.52,-3.12,"2025-08-07 12:59:00"
"FWRG","Small","Poor","No",17.67,"Moderate","Mixed trend","Mixed trend",15.8,19.94,1.22,"Good","Price between support and resistance","-",17.54,"17.54-17.54","17.21-18.13","Neutral","True",5.02,0.18,"2025-08-07 13:00:00"
"SVCO","Micro",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",4.28,5.5,4.08,"Moderate","Price between support and resistance","-",4.49,"4.39-4.47","4.02-5.02","Neutral","True",6.17,-2.27,"2025-08-07 12:59:00"
"SYM","Large",NA,"No",53.0601,"Moderate","Mixed trend","Mixed trend",39.4,65.61,0.92,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","50.38-55.84","Neutral","True",5.72,-0.08,"2025-08-07 13:00:00"
"ARKX","ETF",NA,"No",26.06,"Moderate","Mixed trend","Mixed trend",23.2,28.26,0.77,"Good","Price between support and resistance","-",26.09,"26.07-26.15","25.79-26.17","Neutral","True",2.35,NA,"2025-08-07 13:00:00"
"EPAM","Mid","Good","Yes",159.28,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.34,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","150.74-167.82","Neutral","True",3.01,7.16,"2025-08-07 13:03:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"11.55-11.78","11.54-12.85","Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"MTSI","Mid",NA,"No",127.2945,"Moderate","Downtrend","Mixed trend",128.23,147.4,-21.52,"Moderate","Value Zone - Price near support","-",127.96,"127.93-128.04","120.71-136.25","Neutral","True",2.66,-1.2,"2025-08-07 12:59:00"
"BKD","Small",NA,"No",7.13,"Moderate","Downtrend","Mixed trend",6.89,8.19,4.41,"Good","Price between support and resistance","-",7.19,"7.17-7.3","6.69-7.57","Higher","True",2.19,-1.04,"2025-08-07 13:04:00"
"TEAD","Micro",NA,"No",2.085,"Moderate","Uptrend","Downtrend",2.3,3.2,-5.17,"Hold","Low Value Zone - Price below support","-",2.18,"2.02-2.2","1.85-2.32","Neutral","True",6.88,-0.71,"2025-08-07 12:59:00"
"ELDN","Micro",NA,"No",2.645,"Moderate","Uptrend","Downtrend",2.82,4.18,-8.95,"Hold","Low Value Zone","-",2.64,"2.64-2.64","2.38-2.9","Neutral","True",6.34,-0.04,"2025-08-07 13:00:00"
"SABR","Small",NA,"No",1.7886,"Moderate","Uptrend","Downtrend",2.28,3.6,-3.66,"Hold","Low Value Zone - Price below support","-",1.83,"1.75-1.88","0.71-2.92","Neutral","True",6.24,-0.45,"2025-08-07 13:00:00"
"FTNT","Large","Good","Yes",72.335,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.34,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.61","69.94-74.73","Neutral","True",3.53,2.43,"2025-08-07 12:51:00"
"CROX","Mid","Good","No",77.57,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.32,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.66-82.93","Neutral","True",3.06,16.21,"2025-08-07 12:52:00"
"ABNB","Large","Good","Yes",119.25,"Moderate","Mixed trend","Downtrend",123.83,147.12,-6.09,"Hold","Low Value Zone - Price below support","-",116.62,"116.86-118.06","116.73-121.77","Neutral","True",3.31,3.94,"2025-08-07 12:52:00"
"ELIL","ETF",NA,"No",12.32,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.71,"Hold","Low Value Zone","-",12.2,"11.95-12.01","7.73-16.74","Neutral","True",8.8,NA,"2025-08-07 12:53:00"
"LLY","Large","Good","Yes",646.7028,"Good","Mixed trend","Downtrend",699.61,843.6,-3.72,"Hold","Low Value Zone - Price below support","-",696,"696-696","589.93-703.95","Neutral","True",4.34,12.32,"2025-08-07 12:56:00"
"PLTK","Small","Poor","No",3.785,"Moderate","Mixed trend","Downtrend",4.04,5.16,-5.48,"Hold","Low Value Zone","-",3.7,"3.68-3.7","3.51-4.06","Neutral","True",3.95,0.38,"2025-08-07 12:59:00"
"CWAN","Mid","Good","No",18.505,"Moderate","Mixed trend","Downtrend",19.24,25.63,-9.72,"Hold","Low Value Zone - Price below support","-",18.52,"18.48-18.63","17.33-19.68","Neutral","True",3.72,1.7,"2025-08-07 13:00:00"
"IIPR","Small","Good","No",46.84,"Moderate","Mixed trend","Downtrend",48.96,60.84,-6.59,"Hold","Low Value Zone - Price below support","-",47,"47-47.05","44.1-48.3","Neutral","True",3.32,5.19,"2025-08-07 13:02:00"
"PRMB","Mid",NA,"No",23.95,"Moderate","Mixed trend","Downtrend",25,34.04,-9.62,"Hold","Low Value Zone","-",23,"22.65-23","16.64-30.63","Neutral","True",2.76,-0.11,"2025-08-07 13:03:00"
"HAE","Mid","Good","No",58.01,"Moderate","Mixed trend","Downtrend",64.2,81.73,-3.83,"Hold","Low Value Zone - Price below support","-",56.84,"56.85-57.43","45.34-68.31","Neutral","True",2.65,3.31,"2025-08-07 13:03:00"
"MLR","Small","Good","No",39.735,"Moderate","Mixed trend","Downtrend",37.48,48.48,3.87,"Good","Price between support and resistance","-",36.1,"33.5-36.1","35.46-44.01","Neutral","True",2.87,4.69,"2025-08-07 12:52:00"
"KLXE","Nano",NA,"No",1.55,"Moderate","Downtrend","Downtrend",1.56,3.07,-125.58,"Hold","Value Zone - Price near support","-",1.55,"1.51-1.53","1.4-1.71","Neutral","True",10.79,-3.51,"2025-08-07 13:04:00"
"GOOGL","Large","Good","Yes",196.495,"Moderate","Uptrend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.36-197.61","Neutral","False",2.29,9.37,"2025-08-07 12:56:00"
"PLTR","Large","Moderate","Yes",181.7896,"Good","Uptrend","Uptrend",137.67,188.64,0.16,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","179.93-183.62","Neutral","False",4.13,0.31,"2025-08-07 12:51:00"
