"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.89,"Moderate","Downtrend","Uptrend",2.23,3.02,"-","Balanced Zone: price is rising with room to resistance;","2.9-2.94",2.91,"Higher","1.63-4.05","True",6.38,-1.19,"2025-07-17 09:32:00"
"STWD","Mid","No",20.1,"Moderate","Uptrend","Mixed trend",19.99,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",20,"Lower","19.92-20.13","True",3.35,0.94,"2025-07-17 09:32:00"
"QS","Mid","No",12.29,"Good","Uptrend","Uptrend",8.71,12.29,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",12.23,"Higher","12.44-15.7","False",6.34,-0.91,"2025-07-17 09:33:00"
"U","Large","No",36.2525,"Good","Uptrend","Uptrend",28.52,36.43,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",36.07,"Lower","34.19-36.44","False",5.54,-1.12,"2025-07-17 09:33:00"
"RKLB","Large","No",49.9998,"Good","Uptrend","Uptrend",38.6,50.2,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",49.75,"Neutral","48.94-50.94","False",5.52,-0.41,"2025-07-17 09:33:00"
"OKLO","Mid","No",67.278,"Good","Uptrend","Uptrend",53.91,67.93,"-","High Value Zone: near resistance; watch for pullback or reversal","65.66-65.66",66.94,"Neutral","66.09-69.48","False",7.74,-0.47,"2025-07-17 09:33:00"
"KTOS","Mid","No",56.31,"Moderate","Uptrend","Uptrend",48,56.66,"-","High Value Zone: near resistance; watch for pullback or reversal","56.07-56.07",56.07,"Neutral","55.22-57.52","False",4.65,0.13,"2025-07-17 09:33:00"
"VNET","Mid","No",9.1,"Good","Uptrend","Uptrend",6.95,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.73-8.73",9.05,"Lower","8.51-9.17","False",10.39,-0.01,"2025-07-17 09:33:00"
"HOOD","Large","No",103.675,"Moderate","Uptrend","Uptrend",97.16,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",103.59,"Lower","103.04-103.93","False",5.05,1.75,"2025-07-17 09:34:00"
"ARKK","ETF","No",75.61,"Moderate","Uptrend","Uptrend",71.99,75.635,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.48",75.46,"Neutral","75.02-76.23","False",4.18,NA,"2025-07-17 09:35:00"
"TSLA","Large","No",322.93,"Moderate","Mixed trend","Uptrend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Higher","321.67-324.04","False",5.74,1.74,"2025-07-17 09:33:00"
"MSFT","Large","Yes",506.83,"Moderate","Mixed trend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Neutral","503.96-510.01","False",2.35,12.93,"2025-07-17 09:33:00"
"ACHR","Mid","No",12.2665,"Moderate","Mixed trend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.15,"Higher","12.04-12.53","False",7.63,-1.23,"2025-07-17 09:33:00"
"LUNR","Small","No",11.83,"Good","Mixed trend","Uptrend",10.432,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.37",11.71,"Neutral","11.44-12.07","False",5.91,-2.06,"2025-07-17 09:33:00"
"PDYN","Small","No",10.75,"Good","Mixed trend","Uptrend",8.2401,11.28,"Buy Signal","Buy signal generated - good momentum","10.75-10.75",10.75,"Higher","10.5-11.55","False",7.63,-1.88,"2025-07-17 09:33:00"
"CONY","ETF","No",10.12,"Moderate","Mixed trend","Uptrend",9.57,10.1968,"-","High Value Zone: near resistance; watch for pullback or reversal","10.08-10.1",10.09,"Higher","10.06-10.17","False",6.35,NA,"2025-07-17 09:35:00"
"NVDA","Large","Yes",171.53,"Moderate","Downtrend","Uptrend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","172.26-172.51",172.28,"Higher","170.07-171.86","False",5.68,3.1,"2025-07-17 09:32:00"
"TSM","Large","No",244.7267,"Good","Downtrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.3,"Higher","243.95-246.94","False",3.58,8.53,"2025-07-17 09:32:00"
"SBET","Mid","No",37.4,"Moderate","Downtrend","Uptrend",19.3,39.08,"Buy Signal","Buy signal generated - good momentum","37.4-42.82",38.01,"Higher","32.62-38.21","False",18.55,47.28,"2025-07-17 09:32:00"
"JOBY","Large","No",16.375,"Moderate","Downtrend","Uptrend",11.75,16.68,"-","Balanced Zone: price is rising with room to resistance;","16.53-16.96",16.73,"Higher","15.91-16.85","False",5.28,-0.84,"2025-07-17 09:32:00"
"LI","Large","No",31.04,"Moderate","Downtrend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.17-31.17",31.17,"Higher","30.76-31.37","False",3.83,1.07,"2025-07-17 09:33:00"
"PLTR","Large","Yes",151.27,"Good","Downtrend","Uptrend",141.47,152.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.18-151.58",151.28,"Higher","150.14-151.72","False",5.73,0.22,"2025-07-17 09:33:00"
"QQQ","ETF","No",557.66,"Good","Downtrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-558.25",557.48,"Neutral","556.67-558.62","False",2.62,NA,"2025-07-17 09:34:00"
"ETHA","ETF","No",25.82,"Moderate","Downtrend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.85-26.16",25.86,"Neutral","25.6-26.05","False",6.08,NA,"2025-07-17 09:34:00"
"ETHE","ETF","No",28.21,"Moderate","Downtrend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.37-28.43",28.38,"Neutral","27.87-28.55","False",6.12,NA,"2025-07-17 09:34:00"
"CTAS","Large","Yes",213.1425,"-","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",212.07,"Neutral","201.45-224.83","False",1.77,4.31,"2025-07-17 09:32:00"
"USB","Large","Yes",44.86,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.95",44.64,"Higher","43.55-50.06","False",2.9,4.04,"2025-07-17 09:32:00"
"PFE","Large","Yes",24.635,"Good","Uptrend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-24.58",24.56,"Neutral","24.5-24.75","False",3.47,1.38,"2025-07-17 09:32:00"
"RGTI","Mid","No",16.11,"Good","Uptrend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.28",16.19,"Neutral","15.77-16.39","False",7.97,-0.8,"2025-07-17 09:32:00"
"MP","Mid","No",55.81,"Good","Uptrend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",55.53,"Neutral","54.81-56.81","False",7.92,-0.63,"2025-07-17 09:32:00"
"RIVN","Large","No",12.815,"Moderate","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.75,"Neutral","12.64-13.18","False",4.44,-3.69,"2025-07-17 09:33:00"
"AAL","Mid","No",12.805,"Good","Uptrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.74,"Higher","12.61-13.51","False",5.53,1,"2025-07-17 09:33:00"
"JPM","Large","Yes",285.36,"-","Uptrend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",283.93,"Neutral","284.15-286.28","False",2.11,20.38,"2025-07-17 09:33:00"
"MRK","Large","Yes",82.51,"-","Uptrend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",82.1,"Lower","81.96-82.72","False",4.56,6.88,"2025-07-17 09:34:00"
"T","Large","Yes",26.95,"Moderate","Uptrend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal","26.79-26.79",26.82,"Neutral","26.77-27.11","False",2.35,1.63,"2025-07-17 09:34:00"
"XLF","ETF","No",51.985,"Moderate","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.8,"Neutral","51.66-52.31","False",2.04,NA,"2025-07-17 09:34:00"
"KOLD","ETF","No",23.1588,"Moderate","Uptrend","Mixed trend",23.07,27.62,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.85",23.04,"Neutral","22.6-23.72","False",10.26,NA,"2025-07-17 09:34:00"
"AMZN","Large","Yes",223.345,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.23,"Higher","222.8-223.96","False",3.06,6.14,"2025-07-17 09:33:00"
"IBKR","Large","No",59.16,"Weak","Mixed trend","Mixed trend",58.18,60.3799,"-","Balanced Zone: price is rising with room to resistance;","59.31-59.31",59.31,"Neutral","58.22-60.1","False",3.77,1.82,"2025-07-17 09:32:00"
"SRPT","Small","No",21.975,"Moderate","Mixed trend","Mixed trend",17.84,22.7,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.32-22.91","False",9.3,-2.64,"2025-07-17 09:33:00"
"RBLX","Large","No",118.958,"Moderate","Mixed trend","Mixed trend",104.81,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",118.56,"Higher","116.94-120.97","False",2.66,-1.33,"2025-07-17 09:33:00"
"CRCL","Large","No",223.3099,"-","Mixed trend","Mixed trend",182.5,239.6984,"-","Balanced Zone: price is rising with room to resistance;","221.26-231.03",227.1,"Higher","218.44-228.18","False",13.84,0.08,"2025-07-17 09:33:00"
"SOUN","Mid","No",12.32,"Good","Mixed trend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.2,"Higher","12.13-12.63","False",7.12,-0.61,"2025-07-17 09:33:00"
"XOM","Large","Yes",111.53,"-","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","110.08-112.98","False",2.76,7.54,"2025-07-17 09:33:00"
"UNH","Large","Yes",291.8,"Moderate","Mixed trend","Mixed trend",290.7488,304.12,"-","High Value Zone: near resistance; watch for pullback or reversal","291.27-291.52",291.4,"Higher","288.18-295.42","False",5.78,23.9,"2025-07-17 09:33:00"
"JNJ","Large","Yes",164.12,"-","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","163.06-163.06",163.06,"Neutral","162.34-166.17","False",1.7,8.98,"2025-07-17 09:33:00"
"BAC","Large","Yes",45.73,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.66,"Neutral","45.21-46.25","False",3.1,3.35,"2025-07-17 09:33:00"
"WFC","Large","Yes",79.615,"-","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.26,"Neutral","78.24-80.99","False",3.04,5.56,"2025-07-17 09:33:00"
"CVX","Large","Yes",148.99,"-","Mixed trend","Mixed trend",148.6,155.89,"-","Balanced Zone: price is rising with room to resistance;","148.8-149.33",149.24,"Neutral","147.15-150.83","False",2.53,8.75,"2025-07-17 09:33:00"
"QCOM","Large","Yes",152.67,"-","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.04,"Neutral","149.73-155.61","False",3.87,9.8,"2025-07-17 09:34:00"
"SPXL","ETF","No",178.2,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.07,"Neutral","177.14-179.23","False",6.65,NA,"2025-07-17 09:34:00"
"NUGT","ETF","No",69.93,"-","Mixed trend","Mixed trend",69.51,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-69.99",69.83,"Neutral","66.46-73.4","False",7.11,NA,"2025-07-17 09:34:00"
"SPY","ETF","No",624.6499,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","623.58-625.72","False",2.21,NA,"2025-07-17 09:34:00"
"VOO","ETF","No",574.13,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","572.85-575.41","False",2.19,NA,"2025-07-17 09:34:00"
"TSLL","ETF","No",11.97,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal","11.85-11.85",11.85,"Neutral","11.88-12.04","False",11.57,NA,"2025-07-17 09:34:00"
"AMDL","ETF","No",10.68,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.64-10.85",10.81,"Higher","10.47-10.87","False",12.92,NA,"2025-07-17 09:34:00"
"ULTY","ETF","No",6.345,"Good","Mixed trend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal","6.33-6.33",6.33,"Neutral","6.33-6.36","False",3.66,NA,"2025-07-17 09:34:00"
"AAPD","ETF","No",17.12,"-","Mixed trend","Mixed trend",16.9699,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal","17.06-17.06",17.06,"Neutral","16.94-17.3","False",2.48,NA,"2025-07-17 09:34:00"
"SLV","ETF","No",34.1899,"Good","Mixed trend","Mixed trend",34.05,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.17-34.17",34.17,"Neutral","33.91-34.47","False",2.14,NA,"2025-07-17 09:35:00"
"BITO","ETF","No",22.6536,"Moderate","Mixed trend","Mixed trend",22.265,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.59-22.78",22.7,"Neutral","22.53-22.77","False",3.71,NA,"2025-07-17 09:35:00"
"KWEB","ETF","No",35.29,"Moderate","Mixed trend","Mixed trend",33.83,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.22,"Neutral","35.15-35.43","False",3.12,NA,"2025-07-17 09:35:00"
"IAU","ETF","No",62.47,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.12-62.82","False",2.1,NA,"2025-07-17 09:35:00"
