"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.9637,272.831,272.917,273.47,-0.19,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",272.15,"260-273"," + Breakout Signal + ",NA,"271.99-274.95","Higher","Neutral","223.94-321.99","False",3.32,7.47,"2025-11-13 12:25:00","Good Fundamentals & Health","","","","","2025-11-13 12:25:00","2025-11-13 12:25:00",2025-11-13 12:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,1,60.8972222222222,3.32,0.0332,59.2966666666667,-64.4,59.2966666666667,7,0,0,29.5866666666667
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.7089,2.698,2.673,3.4,-20.33,"-12.41","Moderate","Uptrend","Downtrend","Hold","-","Neutral",2.68,5.35,97.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",2.61,"2-3"," + Positive News + ","Breakdown Signal","2.56-2.86","Neutral","Neutral","0.67-4.75","True",7.33,-0.95,"2025-11-13 12:26:00","","News Alert","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,97.35,1,0.5,58.6666666666667,7.33,0.0733,41.67,-3.4,41.67,1,8,0,19.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.02,128.963,128.895,128.82,0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",128.54,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.96-130.08","Neutral","Higher","123.77-138.05","False",1.95,7.96,"2025-11-13 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.07,0.69,0.5,62.5166666666666,1.95,0.0195,56.95,NA,56.95,7,0,0,29.3125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.655,4.66,4.653,4.84,-3.82,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",4.61,"4-5"," + ",NA,"4.49-4.81","Neutral","Neutral","3.52-5.79","False",3.81,-0.29,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48.0833333333333,3.81,0.0381,44.19,-15.3,44.19,1,0,0,23.0225
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.034,8.039,8.026,8.65,-7.12,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.95,"7-8"," + ",NA,"7.82-8.13","Neutral","Neutral","1.38-13.8","False",8.53,-1.17,"2025-11-13 12:26:00","","","","","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.12,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.08,18.086,18.1,17.86,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.87,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",18.06,"18-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.94-18.23","Neutral","Neutral","13.89-22.27","False",2.62,1.69,"2025-11-13 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:27:00","2025-11-13 12:27:00",2025-11-13 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.87,0.956666666666667,0.5,64.2388888888889,2.62,0.0262,49.9466666666667,NA,49.9466666666667,7,0,0,23.8116666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.75,37.766,37.821,37.64,0.29,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.31,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",37.66,"36-38"," + ",NA,"37.31-38.2","Neutral","Neutral","32.44-43.06","False",2.25,4.36,"2025-11-13 12:24:00","","","","","Undervalued","2025-11-13 12:24:00","2025-11-13 12:24:00",2025-11-13 12:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.31,0.436666666666667,0.5,57.3555555555555,2.25,0.0225,55.6166666666667,NA,55.6166666666667,7,0,0,29.6041666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.66,253.725,253.843,254.55,-0.35,"-0.34","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",249.38,309.51,13.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",253.29,"246-254"," + Breakdown Signal: below lower bollinger band limit + ",NA,"250.6-256.67","Neutral","Neutral","210.94-296.38","False",1.73,10.13,"2025-11-13 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,13.04,1,0.5,64.48125,1.73,0.0173,49.7325,-20.0418360955393,49.7325,7,0,0,23.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.455,8.455,8.451,8.31,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.59,"Hold","Good reward to risk ratio zone"," + ","Strong",8.42,"8-8"," + ",NA,"8.38-8.54","Neutral","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.95,2.66,0.0266,46.14,NA,46.14,5,0,0,23.91
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.15,137.156,137.176,137.67,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",136.72,"133-137"," + Breakout Signal + ",NA,"135.75-138.56","Neutral","Neutral","117.23-157.07","False",1.95,20.95,"2025-11-13 12:26:00","","","","","Undervalued","2025-11-13 12:26:00","2025-11-13 12:26:00",2025-11-13 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.26,0.0866666666666667,0.5,46.9388888888889,1.95,0.0195,47.9166666666667,NA,47.9166666666667,7,0,0,25.8041666666667
