"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.785,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.65,"Neutral","54.36-59.21","True",4.54,5.64,"2025-07-10 12:44:00"
"UAL","Large","Yes",92.23,"Good","Uptrend","Uptrend",79.86,92.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",91.77,"Neutral","90.73-95.61","True",5.44,10.99,"2025-07-10 12:45:00"
"AZZ","Mid","No",109.84,"Good","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.74-114.87","True",3.44,8.83,"2025-07-10 12:45:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.67-25.03","True",3.87,0.65,"2025-07-10 12:45:00"
"METC","Small","No",16.6023,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.49-18.3","True",6.11,-0.08,"2025-07-10 12:45:00"
"HTZ","Mid","No",7.9548,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-7.98",7.96,"Neutral","7.28-8.59","True",8.19,-10.17,"2025-07-10 12:45:00"
"RMNI","Small","No",4.875,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.37-5.37","True",5.01,-0.37,"2025-07-10 12:46:00"
"SLV","ETF","No",33.41,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.19-33.63","True",2.14,NA,"2025-07-10 12:48:00"
"MP","Mid","No",43.0645,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.71,"Neutral","36.43-48.67","True",7.92,-0.63,"2025-07-10 12:44:00"
"VRT","Large","No",121.25,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","114.39-130.88","True",6.97,1.72,"2025-07-10 12:45:00"
