"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",347.12,346.929,346.648,320.25,8.39,"3.96","Good","Uptrend","Uptrend","-",278.92,355.47,0.12,"Moderate","Price between support and resistance","-",331.85,"320.18-331.85","343.2-354.98","Neutral","True",5.78,23.09,"2025-09-09 13:18:00"
"WOLF","Micro",NA,"No",1.7729,1.771,1.749,1.23,44.14,"60.1","Good","Uptrend","Uptrend","Overbought",1.17,3.41,2.72,"Moderate","Price between support and resistance","-",1.77,"1.68-1.75","1.58-1.96","Neutral","True",19.67,-11.39,"2025-09-09 13:19:00"
"FCEL","Micro",NA,"No",5.25,5.229,5.175,4.22,24.41,"2.21","Good","Uptrend","Uptrend","Overbought",3.8,6.46,0.84,"Hold","Price between support and resistance"," Poor Earnings",4.39,"4.03-4.39","4.69-5.81","Neutral","True",7.53,-7.5,"2025-09-09 13:19:00"
"MMA","Nano",NA,"No",1.6158,1.589,1.565,0.85,90.09,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,1.87,"Moderate","Price between support and resistance","-",1.52,"0.91-1.52","0.1-3.13","Higher","True",8.43,-0.92,"2025-09-09 13:19:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News",13.76,"9-13.76","30.12-72.98","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"XHG","Small","Moderate","No",1.22,1.192,1.185,0.936,30.34,"6.43","Moderate","Uptrend","Uptrend","-",0.81,2.28,2.59,"Good","Price between support and resistance","-",0.98,"0.92-1.01","0.71-1.72","Neutral","True",8.35,96.63,"2025-09-09 13:20:00"
"HYPD","Nano",NA,"No",7.4884,7.429,7.429,6.48,15.56,"10.03","Moderate","Uptrend","Uptrend","-",5.53,17.57,5.14,"Moderate","Price between support and resistance"," Positive News",6.86,"6.64-6.93","6.58-8.38","Neutral","True",18.72,-28.84,"2025-09-09 13:23:00"
"NBIS","Large","Poor","No",97.42,97.787,96.735,64.06,52.08,"51.19","Excellent","Mixed trend","Uptrend","-",56.73,100.91,0.09,"Moderate","Price between support and resistance","-",91.97,"86.4-91.97","93.24-103.33","Neutral","True",5.15,0.9,"2025-09-09 13:18:00"
"TECK","Large","Poor","No",40.035,40.033,40.028,35.11,14.03,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.61","38.99-41.09","Neutral","True",2.69,0.33,"2025-09-09 13:18:00"
"VERI","Micro",NA,"No",3.59,3.583,3.586,2.63,36.5,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.16,"Moderate","Price between support and resistance","-",2.88,"2.65-2.88","3.39-3.96","Neutral","True",8.54,-2.16,"2025-09-09 13:19:00"
"BITF","Small",NA,"No",1.51,1.511,1.502,1.28,17.97,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.56,0.13,"Moderate","Price between support and resistance","-",1.32,"1.29-1.32","1.47-1.59","Neutral","True",6.65,-0.16,"2025-09-09 13:19:00"
"WIX","Mid","Moderate","No",163.3925,163.375,163.323,153.08,6.74,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.29,"Moderate","Price between support and resistance","-",156.4,"151.49-156.4","158.97-167.79","Neutral","True",5.11,2.82,"2025-09-09 13:19:00"
"KC","Mid",NA,"No",15.935,15.937,15.918,14.12,12.85,"2.58","Good","Mixed trend","Uptrend","-",13.15,16.93,0.36,"Moderate","Price between support and resistance","-",14.69,"14.2-14.69","15.15-16.78","Neutral","True",5.87,-1.14,"2025-09-09 13:19:00"
"DSY","Micro","Poor","No",3.11,3.159,3.351,1.02,204.9,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.06,"Moderate","Price between support and resistance","-",2.94,"2.31-3.08","-1.24-6.41","Neutral","True",4.89,0.03,"2025-09-09 13:19:00"
"BHF","Mid","Good","No",47.945,47.993,48.09,43.38,10.52,"12.76","Moderate","Mixed trend","Uptrend","Oversold",42.3,56.14,1.45,"Good","Price between support and resistance"," Positive News",47.04,"46.98-47.46","46.75-49.26","Neutral","True",3.67,8.75,"2025-09-09 13:19:00"
"PTNM","Micro","Poor","No",4.63,4.598,4.607,2.74,68.98,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.77,"Moderate","Price between support and resistance","-",3.41,"2.69-3.41","3.99-5.75","Neutral","True",14.97,0.05,"2025-09-09 13:20:00"
"TRML","Small",NA,"No",47.6,47.604,47.606,30.18,57.72,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.65-47.12","47.3-47.88","Neutral","True",3.59,-3.44,"2025-09-09 13:20:00"
"ZONE","Micro",NA,"No",4.64,4.648,4.663,3.51,32.19,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.66,"Moderate","Price between support and resistance","-",4.55,"3.98-4.55","3.27-6","Neutral","True",8.49,-0.2,"2025-09-09 13:20:00"
"SAIH","Nano",NA,"No",7.89,7.561,7.392,5.65,39.65,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,3.3,"Good","Price between support and resistance","-",6.15,"5.89-6.15","4.86-10.92","Neutral","True",11.56,-3.46,"2025-09-09 13:20:00"
"ADAG","Micro",NA,"No",2.8295,2.858,2.84,2.39,18.39,"-","Moderate","Mixed trend","Uptrend","-",1.9,3.23,0.43,"Moderate","Price between support and resistance","-",2.69,"2.31-2.69","2.32-3.43","Neutral","True",11.68,-0.64,"2025-09-09 13:20:00"
"ABTS","Nano",NA,"No",4.325,4.273,4.265,3.59,20.47,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,2.05,"Good","Price between support and resistance","-",3.82,"3.52-3.82","4.04-5.38","Higher","True",8.4,-0.52,"2025-09-09 13:17:00"
"AVO","Small","Moderate","No",13.19,13.198,13.207,12.87,2.49,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",12.74,"12.78-13.06","12.65-13.74","Neutral","True",2.4,0.52,"2025-09-09 13:19:00"
"PL","Mid",NA,"No",8.615,8.623,8.62,9.66,-10.82,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.8,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.51,"8.14-8.51","8.08-9.15","Neutral","True",6.04,-0.31,"2025-09-09 13:21:00"
"XLO","-",NA,"No",0.7568,0.761,0.763,0.696,8.74,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.64,"Moderate","Price between support and resistance"," Positive News",0.75,"0.69-0.75","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 13:23:00"
"DBI","Micro",NA,"No",4.28,4.247,4.208,4.17,2.64,"-1.72","Good","Uptrend","Mixed trend","Overbought",3.04,4.9,0.5,"Hold","Price between support and resistance"," Moderate Earnings Positive News",3.92,"3.87-4.17","3.85-4.71","Neutral","True",9.16,-0.57,"2025-09-09 13:21:00"
