"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",186.54,"Good","Uptrend","Uptrend",169.72,198.16,0.69,"Good","Price between support and resistance","-",185.61,"182.06-183.24","185.1-190.1","Neutral","True",2.48,8.39,"2025-08-07 15:35:00"
"PINS","Large","Good","No",39.16,"Good","Uptrend","Uptrend",34.46,40.83,0.36,"Good","Price between support and resistance","-",39.16,"38.99-39.22","38.67-39.63","Neutral","True",2.17,2.72,"2025-08-07 15:36:00"
"NBIS","Large",NA,"No",66.335,"Good","Uptrend","Uptrend",46.85,72.13,0.3,"Moderate","Price between support and resistance","-",61.69,"55.99-61.69","63.67-69.89","Neutral","True",4.89,-1.65,"2025-08-07 15:37:00"
"IBP","Mid","Good","No",254.12,"Moderate","Uptrend","Uptrend",178.4,269.13,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",254.12,"254.12-254.12","240.72-266.76","Neutral","True",4.07,8.77,"2025-08-07 15:38:00"
"ELAN","Mid","Moderate","No",16.425,"Good","Uptrend","Uptrend",13.36,17.08,0.21,"Moderate","Price between support and resistance","-",16.34,"16.16-16.2","15.8-17.05","Neutral","True",2.71,0.75,"2025-08-07 15:38:00"
"ZD","Small","Moderate","No",37.77,"Good","Uptrend","Uptrend",28.48,38.75,0.11,"Moderate","Price between support and resistance","-",37.58,"37.02-37.02","36.9-39.38","Neutral","True",4.87,1.75,"2025-08-07 15:39:00"
"ADV","Small",NA,"No",1.635,"Moderate","Uptrend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.63,"1.61-1.61","1.51-1.76","Neutral","True",7.41,-1.19,"2025-08-07 15:39:00"
"RAPP","Small",NA,"No",14.91,"Good","Uptrend","Uptrend",12.11,17.84,1.05,"Moderate","Price between support and resistance","-",14.24,"13.86-14.24","14.15-15.62","Neutral","True",7.13,-3.82,"2025-08-07 15:47:00"
"CRON","Small","Moderate","No",2.289,"Good","Uptrend","Uptrend",1.92,2.39,0.28,"Moderate","Price between support and resistance","-",2.28,"2.24-2.28","2.22-2.39","Neutral","True",2.7,0.14,"2025-08-07 15:47:00"
"COLL","Small","Moderate","No",33.035,"Moderate","Uptrend","Uptrend",29.12,34.22,0.3,"Good","Price between support and resistance","-",33.19,"32.84-33.3","32.27-33.61","Higher","True",2.73,1.22,"2025-08-07 15:48:00"
"VECO","Small","Moderate","No",23.09,"Moderate","Uptrend","Uptrend",19.36,23.65,0.15,"Moderate","Price between support and resistance","-",22.97,"21.86-22.31","22.16-24.29","Neutral","True",3.82,1.06,"2025-08-07 15:49:00"
"BRLT","Micro",NA,"No",1.9393,"Good","Uptrend","Uptrend",1.35,2.79,1.44,"Moderate","Price between support and resistance","-",1.82,"1.5-1.82","1.59-2.22","Neutral","True",4.83,-0.01,"2025-08-07 15:49:00"
"FSLY","Small",NA,"No",7.42,"Moderate","Uptrend","Uptrend",6.27,8.55,0.98,"Moderate","Price between support and resistance","-",6.86,"7.2-7.32","7.14-7.69","Neutral","True",5.01,-1.09,"2025-08-07 15:49:00"
"NVAX","Small","Moderate","No",8.755,"Good","Uptrend","Uptrend",6.34,9.08,0.13,"Moderate","Price between support and resistance","-",8.72,"7.87-8.62","8.55-9.1","Neutral","True",6.2,2.75,"2025-08-07 15:52:00"
"TH","Small","Moderate","No",8.155,"Moderate","Uptrend","Uptrend",7.13,8.92,0.75,"Moderate","Price between support and resistance","-",8.11,"8.01-8.13","7.82-8.42","Neutral","True",3.89,0.43,"2025-08-07 15:53:00"
"GMAB","Large","Moderate","No",22.67,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.07,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.2-23.15","Neutral","True",3.09,1.7,"2025-08-07 15:35:00"
"BMNR","Mid",NA,"No",40.395,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.09,"Moderate","Price between support and resistance","-",41,"40.33-41.04","38.51-42.27","Higher","True",19.53,-3.03,"2025-08-07 15:36:00"
"HL","Mid","Poor","No",7.345,"Good","Mixed trend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.27,"7.04-7.26","7.16-7.64","Neutral","True",3.15,0.12,"2025-08-07 15:37:00"
"RUN","Mid",NA,"No",12,"Good","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.88,"11.09-12.14","11.49-12.51","Neutral","True",7.6,-12.21,"2025-08-07 15:37:00"
"DUOL","Large","Moderate","No",394.53,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.43,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","371.52-417.54","Neutral","True",4.86,2.03,"2025-08-07 15:37:00"
"CELH","Large","Poor","No",49.94,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.52,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.58-53.06","Neutral","True",3.06,0.33,"2025-08-07 15:38:00"
"BROS","Large","Poor","No",68.77,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.85,"Moderate","Price between support and resistance","-",68.08,"67.94-67.94","66.82-70.64","Neutral","True",4.31,0.39,"2025-08-07 15:38:00"
"MQ","Mid","Poor","No",6.735,"Good","Mixed trend","Uptrend",5.47,6.99,0.2,"Moderate","Price between support and resistance","-",6.67,"6.38-6.69","6.51-6.96","Neutral","True",2.87,0.1,"2025-08-07 15:38:00"
"TPC","Mid",NA,"No",55.32,"Good","Mixed trend","Uptrend",43.31,65.4,0.84,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","53.13-57.59","Neutral","True",2.59,-2.9,"2025-08-07 15:38:00"
"WMS","Large","Good","No",132.515,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.24,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","117.92-146.52","Neutral","True",3.07,5.76,"2025-08-07 15:38:00"
"RELY","Mid",NA,"No",18.805,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.23,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.05-19.56","Neutral","True",4.18,-0.03,"2025-08-07 15:38:00"
"CDE","Mid","Moderate","No",11.2714,"Good","Mixed trend","Uptrend",8.54,11.57,0.11,"Moderate","Price between support and resistance","-",11.16,"10.93-11.15","10.95-11.73","Neutral","True",3.44,0.29,"2025-08-07 15:38:00"
"NATL","Mid","Good","No",36.875,"Good","Mixed trend","Uptrend",27.3,39.57,0.28,"Moderate","Price between support and resistance","-",36.13,"32.5-36.13","34.95-37.57","Lower","True",4.28,1.57,"2025-08-07 15:38:00"
"LOPE","Mid","Good","No",193.925,"Good","Mixed trend","Uptrend",165.59,206.57,0.45,"Moderate","Price between support and resistance","-",190.12,"183.99-191.99","185.59-204.75","Neutral","True",2.2,7.97,"2025-08-07 15:38:00"
"KTB","Mid","Good","No",64.08,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.98,"Moderate","Price between support and resistance","-",63.7,"63.7-63.7","61.68-66.43","Higher","True",3.52,4.07,"2025-08-07 15:38:00"
"APP","Large","Good","No",436.71,"Good","Mixed trend","Uptrend",349.71,463.99,0.31,"Moderate","Price between support and resistance","-",432.34,"390.5-390.5","423.41-456.38","Neutral","True",5.54,5.55,"2025-08-07 15:38:00"
"VKTX","Mid",NA,"No",35.53,"Good","Mixed trend","Uptrend",28.12,36.5,0.13,"Moderate","Price between support and resistance","-",35.17,"34.2-34.48","33.72-37.67","Neutral","True",5.94,-1.54,"2025-08-07 15:38:00"
"MIRM","Mid",NA,"No",58.67,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.35,"Moderate","Price between support and resistance","-",57.82,"55.01-58.08","55.53-61.81","Neutral","True",2.42,-1.61,"2025-08-07 15:39:00"
"AVAH","Small","Poor","No",5.73,"Good","Mixed trend","Uptrend",3.72,6.34,0.3,"Moderate","Price between support and resistance","-",5.67,"5.36-5.54","5.14-6.32","Neutral","True",5.75,0.03,"2025-08-07 15:39:00"
"EBS","Small",NA,"No",8.1,"Good","Mixed trend","Uptrend",5.6,8.38,0.11,"Moderate","Price between support and resistance","-",7.42,"6.24-7.42","7.74-8.73","Neutral","True",7.01,-2.58,"2025-08-07 15:39:00"
"MATV","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.35,"8.31-8.42","8.1-8.7","Neutral","True",4.91,-8.2,"2025-08-07 15:39:00"
"SLDP","Small",NA,"No",4.485,"Good","Mixed trend","Uptrend",2.36,4.88,0.18,"Moderate","Price between support and resistance","-",4.44,"3.5-4.33","4.18-4.79","Neutral","True",7.18,-0.5,"2025-08-07 15:39:00"
"JMIA","Small",NA,"No",5.735,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.34,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.32-6.13","Neutral","True",5.79,-0.63,"2025-08-07 15:39:00"
"ASLE","Small",NA,"No",7.575,"Good","Mixed trend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.5,"7.44-7.55","6.95-8.19","Neutral","True",3.03,-0.11,"2025-08-07 15:39:00"
"ARHS","Small","Moderate","No",11.95,"Good","Mixed trend","Uptrend",8.38,13.27,0.37,"Moderate","Price between support and resistance","-",11.83,"11.74-11.76","10.92-12.98","Neutral","True",5.14,0.41,"2025-08-07 15:39:00"
"BLZE","Small",NA,"No",6.451,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.97-6.97","Neutral","True",4.32,-1.01,"2025-08-07 15:39:00"
