"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",305.96,"Good","Uptrend","Uptrend","-",304.43,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.72-312.2",TRUE,7.17,5.32,"2025-06-20 08:08:00"
"TMC","Mid","No",7.33,"Good","Uptrend","Uptrend","-",7.29,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.69",TRUE,9.53,-0.23,"2025-06-20 08:08:00"
"OSCR","Mid","No",21.21,"Moderate","Mixed trend","Uptrend","-",21,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.63-21.85",TRUE,6.5,0.4,"2025-06-20 08:08:00"
"UPST","Mid","No",58.28,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.43-60.13",TRUE,9.64,-0.73,"2025-06-20 08:07:00"
"QXO","Large","No",23.2,"Moderate","Mixed trend","Uptrend","-",22.97,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-24.65",TRUE,5.63,-0.35,"2025-06-20 08:08:00"
"KR","Large","Yes",65.36,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.12-67.6",TRUE,2.34,3.67,"2025-06-20 08:08:00"
"CRCL","Large","No",228.05,"-","Mixed trend","Mixed trend","-",225.77,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.47-238.63",TRUE,8.7,0.08,"2025-06-20 08:08:00"
"ACN","Large","Yes",291.8413,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","263.76-299.94",TRUE,4.58,12.13,"2025-06-20 08:08:00"
"RGC","Large","No",52.91,"-","Mixed trend","Downtrend","-",52.38,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.7-61.29",TRUE,20.37,-0.01,"2025-06-20 08:06:00"
"V","Large","Yes",341.6,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.67-342.3",TRUE,2.73,9.94,"2025-06-20 08:08:00"
"MSFT","Large","Yes",480.13,"Good","Uptrend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.94-483.36",FALSE,2.36,12.92,"2025-06-20 08:09:00"
"ASTS","Large","No",45.33,"Good","Uptrend","Uptrend","-",45.1,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.46-46.18",FALSE,7.65,-1.98,"2025-06-20 08:08:00"
"NVDA","Large","Yes",145.25,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.88-145.64",FALSE,6.82,3.1,"2025-06-20 08:08:00"
"PLTR","Large","Yes",140.3057,"Moderate","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.54-141.07",FALSE,9.93,0.22,"2025-06-20 08:08:00"
"SMCI","Large","Yes",44.87,"Moderate","Mixed trend","Uptrend","-",44.42,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.52-45.24",FALSE,9.59,1.84,"2025-06-20 08:08:00"
"HOOD","Large","No",78.29,"Good","Mixed trend","Uptrend","-",77.51,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.48-79.1",FALSE,7.95,1.75,"2025-06-20 08:09:00"
"CVX","Large","Yes",148.09,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.81-150.44",FALSE,2.98,8.74,"2025-06-20 08:06:00"
"IBM","Large","Yes",281.5,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.08-284.92",FALSE,2.59,5.86,"2025-06-20 08:09:00"
"AVGO","Large","Yes",251.3951,"Good","Uptrend","Mixed trend","-",250.14,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.53-253.26",FALSE,6.01,2.74,"2025-06-20 08:09:00"
"TSLA","Large","No",327.5,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.94-329.11",FALSE,7.2,1.74,"2025-06-20 08:08:00"
"AAPL","Large","Yes",196.53,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.77-197.29",FALSE,4.22,6.43,"2025-06-20 08:09:00"
"AMZN","Large","Yes",213.35,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.94-214.72",FALSE,3.66,6.14,"2025-06-20 08:09:00"
"META","Large","Yes",697.9999,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.65-703.35",FALSE,4.42,25.6,"2025-06-20 08:09:00"
"RXRX","Mid","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.11-5.44",FALSE,10.32,-1.8,"2025-06-20 08:08:00"
"NIO","Mid","No",3.4699,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:07:00"
