"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.96,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",150.44,"Neutral","149.48-154.49","True",3.55,0.47,"2025-07-03 10:30:00"
"OLO","Small","No",10.1212,"Good","Mixed trend","Uptrend",8.485,10.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.12-10.12",10.12,"Neutral","9.34-10.99","True",3.33,0.01,"2025-07-03 10:30:00"
"RGC","Mid","No",20.8725,"Good","Mixed trend","Mixed trend",9.39,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",20.66,"Neutral","18.24-28.67","True",29.97,-0.01,"2025-07-03 10:30:00"
"SBET","Small","No",11.9311,"Weak","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.8,"Higher","10.91-12.98","True",18.49,47.28,"2025-07-03 10:30:00"
"AAPL","Large","Yes",213.91,"Good","Uptrend","Uptrend",199.2607,213.92,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",212.84,"Neutral","212.81-216.13","False",4.2,6.42,"2025-07-03 10:30:00"
"MSFT","Large","Yes",498.37,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.81-502.47","False",2.36,12.92,"2025-07-03 10:30:00"
"CIFR","Mid","No",6.095,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.07,"Neutral","5.67-6.55","False",9.07,-0.38,"2025-07-03 10:29:00"
"RUN","Mid","No",10.2749,"Good","Uptrend","Uptrend",7.23,10.33,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.22,"Neutral","9.94-11.07","False",7.58,-12.21,"2025-07-03 10:30:00"
"XPOF","Small","No",9.57,"Moderate","Uptrend","Uptrend",7.26,9.57,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.52,"Neutral","9.33-9.96","False",6.99,-2.08,"2025-07-03 10:30:00"
"AAPU","ETF","No",23.8312,"Good","Uptrend","Uptrend",20.715,23.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.71,"Neutral","23.62-24.33","False",8.03,NA,"2025-07-03 10:31:00"
"NVDA","Large","Yes",160.63,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",159.02,"Higher","160.44-162.73","False",5.74,3.1,"2025-07-03 10:29:00"
"AMZN","Large","Yes",221.85,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","221.87-221.87",221.87,"Higher","219.76-223.86","False",3.62,6.14,"2025-07-03 10:29:00"
